Team,1,2,3,5,6,7,8,9,10,11,12,13,14
Purdue,1,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0,1,0,0,0,0,0,0,0,0,0,0,0
Nebraska,0,0,1,0,0,0,0,0,0,0,0,0,0
Northwestern,0,0,1,0,0,0,0,0,0,0,0,0,0
Wisconsin,0,0,0,1,0,0,0,0,0,0,0,0,0
Michigan St.,0,0,0,0,0.78,0.115,0.105,0,0,0,0,0,0
Iowa,0,0,0,0,0.486,0.115,0.399,0,0,0,0,0,0
Indiana,0,0,0,0,0.115,0.504,0.381,0,0,0,0,0,0
Penn St.,0,0,0,0,0,0.085,0.354,0.381,0.15,0.03,0,0,0
Ohio St.,0,0,0,0,0,0.115,0.399,0.111,0.306,0.069,0,0,0
Minnesota,0,0,0,0,0,0.115,0.105,0.111,0.384,0.285,0,0,0
Maryland,0,0,0,0,0,0,0,0,0,0,0.656,0.344,0
Rutgers,0,0,0,0,0,0,0,0,0,0,0.344,0.656,0
Michigan,0,0,0,0,0,0,0,0,0,0,0,0,1
