Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Illinois,0.427,0.177,0.114,0.082,0.062,0.034,0.03,0.026,0.019,0.009,0.002,0.005,0.004,0.004,0.003,0.001,0.001,0
Purdue,0.254,0.17,0.118,0.116,0.083,0.048,0.051,0.045,0.02,0.024,0.02,0.012,0.021,0.008,0.006,0,0.002,0.002
Michigan St.,0.088,0.106,0.114,0.097,0.099,0.074,0.064,0.056,0.056,0.058,0.046,0.037,0.033,0.022,0.021,0.016,0.008,0.005
Penn St.,0.073,0.076,0.11,0.079,0.103,0.067,0.084,0.08,0.059,0.05,0.05,0.043,0.041,0.024,0.026,0.019,0.013,0.003
Indiana,0.088,0.095,0.075,0.072,0.086,0.081,0.064,0.075,0.06,0.057,0.059,0.036,0.046,0.036,0.027,0.017,0.019,0.007
Oregon,0.079,0.099,0.08,0.087,0.08,0.07,0.065,0.066,0.054,0.057,0.056,0.044,0.047,0.035,0.033,0.02,0.021,0.007
UCLA,0.07,0.088,0.093,0.069,0.09,0.073,0.064,0.09,0.048,0.052,0.051,0.044,0.044,0.042,0.029,0.018,0.025,0.01
Maryland,0.058,0.073,0.087,0.079,0.093,0.076,0.075,0.08,0.068,0.064,0.063,0.038,0.035,0.033,0.026,0.024,0.017,0.011
Iowa,0.067,0.074,0.088,0.085,0.078,0.06,0.071,0.073,0.053,0.054,0.063,0.051,0.051,0.047,0.04,0.019,0.015,0.011
Ohio St.,0.063,0.088,0.078,0.065,0.065,0.081,0.062,0.066,0.06,0.064,0.058,0.046,0.049,0.051,0.041,0.034,0.019,0.01
Michigan,0.042,0.057,0.048,0.075,0.071,0.045,0.061,0.071,0.068,0.069,0.061,0.066,0.053,0.057,0.054,0.043,0.035,0.024
Northwestern,0.024,0.041,0.054,0.057,0.057,0.054,0.063,0.075,0.07,0.066,0.077,0.054,0.066,0.063,0.05,0.05,0.045,0.034
Wisconsin,0.026,0.034,0.046,0.049,0.066,0.058,0.067,0.077,0.056,0.081,0.08,0.059,0.058,0.068,0.064,0.051,0.034,0.026
Rutgers,0.014,0.029,0.02,0.035,0.059,0.049,0.067,0.075,0.051,0.066,0.064,0.056,0.084,0.077,0.076,0.07,0.064,0.044
Southern California,0.016,0.02,0.03,0.032,0.062,0.036,0.06,0.068,0.053,0.081,0.074,0.06,0.072,0.078,0.089,0.061,0.059,0.049
Nebraska,0.01,0.025,0.038,0.031,0.054,0.04,0.066,0.064,0.061,0.065,0.057,0.063,0.077,0.074,0.08,0.063,0.077,0.055
Washington,0.001,0.003,0.007,0.007,0.013,0.01,0.025,0.018,0.033,0.052,0.041,0.058,0.072,0.088,0.101,0.123,0.161,0.187
Minnesota,0.001,0.002,0.005,0.001,0.011,0.01,0.014,0.025,0.025,0.033,0.033,0.041,0.053,0.079,0.098,0.151,0.173,0.245
