Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Michigan St.,0.974,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,0.143,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,0,0.326,0.524,0.109,0.03,0.011,0,0,0,0,0,0,0,0,0,0,0,0
Maryland,0,0.371,0.183,0.246,0.145,0.055,0,0,0,0,0,0,0,0,0,0,0,0
Purdue,0,0.156,0.319,0.307,0.218,0,0,0,0,0,0,0,0,0,0,0,0,0
UCLA,0,0,0.072,0.298,0.346,0.284,0,0,0,0,0,0,0,0,0,0,0,0
Oregon,0,0,0,0,0.008,0.174,0.69,0.128,0,0,0,0,0,0,0,0,0,0
Illinois,0,0,0,0,0.006,0.131,0.563,0.3,0,0,0,0,0,0,0,0,0,0
Ohio St.,0,0,0,0,0,0,0,0,0.522,0.478,0,0,0,0,0,0,0,0
Indiana,0,0,0,0,0,0,0,0,0.478,0.522,0,0,0,0,0,0,0,0
Nebraska,0,0,0,0,0,0,0,0,0,0,0.703,0.186,0.085,0.022,0.004,0,0,0
Rutgers,0,0,0,0,0,0,0,0,0,0,0.729,0.046,0.174,0.048,0.003,0,0,0
Minnesota,0,0,0,0,0,0,0,0,0,0.038,0.337,0.114,0.391,0.116,0.004,0,0,0
Northwestern,0,0,0,0,0,0,0,0,0,0,0.11,0.165,0.565,0.152,0.008,0,0,0
Southern California,0,0,0,0,0,0,0,0,0,0,0.123,0.134,0.47,0.112,0.087,0.074,0,0
Iowa,0,0,0,0,0,0,0,0,0,0,0.048,0.163,0.15,0.06,0.089,0.49,0,0
Penn St.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.058,0.904,0.032
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0.02,0.292,0.67
