Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.893,0.094,0.012,0.001,0,0,0,0,0,0,0,0,0,0
Wisconsin,0.186,0.492,0.254,0.052,0.015,0.001,0,0,0,0,0,0,0,0
Illinois,0.096,0.402,0.354,0.099,0.033,0.011,0.003,0.002,0,0,0,0,0,0
Michigan St.,0.003,0.099,0.246,0.379,0.166,0.074,0.022,0.009,0.001,0,0.001,0,0,0
Nebraska,0,0.024,0.092,0.212,0.279,0.228,0.082,0.057,0.019,0.006,0.001,0,0,0
Northwestern,0,0.011,0.081,0.212,0.271,0.2,0.13,0.059,0.026,0.009,0.001,0,0,0
Maryland,0,0.003,0.019,0.057,0.133,0.222,0.225,0.152,0.092,0.06,0.023,0.011,0.003,0
Iowa,0,0,0.008,0.022,0.058,0.149,0.219,0.199,0.166,0.108,0.048,0.016,0.007,0
Minnesota,0,0,0.01,0.026,0.054,0.118,0.184,0.242,0.163,0.12,0.054,0.025,0.004,0
Penn St.,0,0,0.002,0.006,0.016,0.047,0.09,0.15,0.143,0.207,0.183,0.121,0.035,0
Indiana,0,0,0,0,0.007,0.019,0.044,0.072,0.11,0.207,0.229,0.223,0.085,0.004
Ohio St.,0,0,0,0,0.005,0.009,0.043,0.07,0.125,0.189,0.246,0.191,0.108,0.014
Rutgers,0,0,0,0,0.001,0.002,0.011,0.019,0.049,0.106,0.14,0.212,0.385,0.075
Michigan,0,0,0,0,0,0,0,0,0,0.007,0.025,0.044,0.17,0.754
