Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Purdue,0.278,0.18,0.131,0.094,0.069,0.058,0.048,0.038,0.031,0.026,0.011,0.018,0.006,0.007,0.001,0.002,0.002,0
Illinois,0.279,0.141,0.119,0.103,0.073,0.054,0.062,0.042,0.039,0.02,0.022,0.018,0.006,0.012,0.006,0.002,0.001,0.001
Maryland,0.231,0.164,0.143,0.111,0.071,0.058,0.051,0.048,0.031,0.022,0.018,0.023,0.008,0.007,0.008,0.003,0.001,0.002
Ohio St.,0.103,0.123,0.104,0.093,0.084,0.075,0.066,0.084,0.063,0.048,0.049,0.028,0.026,0.018,0.019,0.008,0.008,0.001
Penn St.,0.109,0.113,0.093,0.098,0.095,0.079,0.066,0.063,0.067,0.046,0.047,0.03,0.034,0.016,0.02,0.013,0.007,0.004
UCLA,0.091,0.078,0.099,0.102,0.089,0.082,0.073,0.071,0.052,0.052,0.048,0.051,0.032,0.032,0.023,0.012,0.009,0.004
Michigan St.,0.072,0.101,0.088,0.091,0.08,0.081,0.068,0.076,0.068,0.044,0.057,0.047,0.044,0.03,0.029,0.013,0.007,0.004
Wisconsin,0.058,0.068,0.08,0.075,0.076,0.096,0.071,0.076,0.072,0.049,0.061,0.056,0.047,0.04,0.033,0.019,0.016,0.007
Indiana,0.051,0.06,0.059,0.075,0.064,0.073,0.076,0.083,0.069,0.061,0.063,0.043,0.047,0.049,0.056,0.034,0.024,0.013
Iowa,0.031,0.051,0.069,0.074,0.086,0.07,0.06,0.073,0.071,0.06,0.064,0.064,0.065,0.048,0.042,0.033,0.023,0.016
Oregon,0.036,0.058,0.048,0.061,0.078,0.072,0.062,0.064,0.067,0.058,0.085,0.071,0.048,0.059,0.052,0.035,0.024,0.022
Michigan,0.03,0.046,0.036,0.038,0.06,0.073,0.063,0.056,0.069,0.056,0.08,0.089,0.065,0.068,0.061,0.048,0.042,0.02
Nebraska,0.015,0.03,0.032,0.035,0.037,0.042,0.049,0.063,0.061,0.078,0.08,0.081,0.071,0.072,0.073,0.073,0.068,0.04
Rutgers,0.013,0.019,0.03,0.033,0.051,0.056,0.049,0.055,0.054,0.054,0.095,0.073,0.088,0.083,0.073,0.08,0.055,0.039
Northwestern,0.013,0.023,0.027,0.026,0.042,0.044,0.049,0.047,0.063,0.06,0.08,0.079,0.091,0.087,0.095,0.076,0.059,0.039
Southern California,0.008,0.009,0.013,0.031,0.028,0.03,0.041,0.048,0.042,0.054,0.083,0.085,0.07,0.097,0.097,0.099,0.093,0.072
Washington,0.002,0.009,0.007,0.011,0.02,0.023,0.032,0.022,0.044,0.032,0.057,0.076,0.074,0.079,0.105,0.139,0.141,0.127
Minnesota,0,0.002,0.003,0.001,0.004,0.004,0.009,0.014,0.018,0.016,0.024,0.047,0.046,0.054,0.091,0.131,0.196,0.34
