Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Maryland,0.341,0.184,0.145,0.106,0.062,0.046,0.037,0.031,0.02,0.015,0.007,0.001,0.005,0,0,0,0,0
Illinois,0.266,0.179,0.143,0.099,0.091,0.063,0.061,0.035,0.023,0.011,0.013,0.007,0.005,0.003,0.001,0,0,0
Michigan St.,0.241,0.188,0.136,0.118,0.083,0.061,0.061,0.044,0.026,0.027,0.004,0.004,0.002,0.004,0.001,0,0,0
Oregon,0.12,0.127,0.108,0.105,0.118,0.097,0.079,0.061,0.049,0.053,0.032,0.022,0.019,0.005,0.005,0,0,0
Purdue,0.099,0.126,0.11,0.109,0.109,0.083,0.091,0.085,0.066,0.04,0.041,0.017,0.016,0.004,0.004,0,0,0
UCLA,0.095,0.112,0.11,0.101,0.124,0.092,0.109,0.071,0.071,0.043,0.026,0.02,0.016,0.006,0.002,0.001,0.001,0
Ohio St.,0.084,0.101,0.093,0.113,0.121,0.109,0.094,0.082,0.059,0.043,0.035,0.034,0.022,0.006,0.002,0.002,0,0
Penn St.,0.079,0.099,0.099,0.104,0.101,0.1,0.099,0.088,0.066,0.057,0.045,0.034,0.017,0.003,0.003,0.005,0.001,0
Michigan,0.056,0.081,0.082,0.082,0.089,0.088,0.097,0.099,0.074,0.074,0.058,0.047,0.029,0.028,0.007,0.008,0.001,0
Indiana,0.014,0.02,0.023,0.032,0.047,0.062,0.074,0.083,0.085,0.106,0.095,0.115,0.081,0.08,0.038,0.032,0.012,0.001
Wisconsin,0.006,0.025,0.019,0.025,0.043,0.051,0.087,0.072,0.092,0.107,0.096,0.103,0.102,0.062,0.062,0.038,0.008,0.002
Iowa,0.011,0.013,0.017,0.026,0.035,0.043,0.06,0.071,0.093,0.087,0.132,0.149,0.083,0.075,0.06,0.031,0.012,0.002
Northwestern,0.004,0.009,0.01,0.017,0.044,0.038,0.065,0.066,0.063,0.115,0.114,0.132,0.099,0.096,0.064,0.049,0.014,0.001
Nebraska,0.002,0.001,0.006,0.012,0.021,0.019,0.033,0.032,0.056,0.087,0.092,0.119,0.124,0.134,0.124,0.088,0.04,0.01
Rutgers,0.002,0.005,0.001,0.003,0.004,0.01,0.025,0.022,0.034,0.058,0.099,0.131,0.117,0.139,0.148,0.12,0.05,0.032
Southern California,0,0,0.001,0,0.001,0.002,0.006,0.008,0.009,0.017,0.039,0.068,0.108,0.151,0.186,0.217,0.128,0.059
Washington,0,0,0,0,0,0,0,0.002,0.001,0.01,0.009,0.023,0.032,0.043,0.104,0.191,0.304,0.281
Minnesota,0,0,0,0,0,0,0,0.001,0.001,0.006,0.007,0.007,0.015,0.037,0.068,0.164,0.303,0.391
