Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.917,0.071,0.012,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,0.16,0.523,0.228,0.066,0.016,0.005,0,0.002,0,0,0,0,0,0
Illinois,0.082,0.416,0.304,0.136,0.043,0.014,0.004,0.001,0,0,0,0,0,0
Michigan St.,0.005,0.085,0.213,0.343,0.191,0.109,0.037,0.014,0.003,0,0,0,0,0
Northwestern,0.005,0.052,0.15,0.278,0.225,0.161,0.075,0.038,0.011,0.004,0,0.001,0,0
Nebraska,0.001,0.02,0.078,0.191,0.27,0.245,0.127,0.043,0.018,0.006,0.001,0,0,0
Maryland,0,0.002,0.025,0.073,0.149,0.196,0.245,0.16,0.086,0.035,0.021,0.006,0.002,0
Iowa,0,0.002,0.004,0.029,0.057,0.123,0.201,0.219,0.155,0.11,0.068,0.026,0.006,0
Minnesota,0,0,0.002,0.015,0.033,0.054,0.121,0.245,0.222,0.145,0.106,0.044,0.012,0.001
Indiana,0,0.001,0.001,0.008,0.016,0.049,0.095,0.195,0.203,0.215,0.127,0.073,0.017,0
Ohio St.,0,0,0,0,0.004,0.023,0.039,0.126,0.159,0.182,0.226,0.165,0.064,0.012
Penn St.,0,0,0,0,0.008,0.017,0.036,0.084,0.115,0.158,0.216,0.257,0.091,0.018
Rutgers,0,0,0,0,0.001,0,0.002,0.013,0.025,0.033,0.079,0.15,0.361,0.336
Michigan,0,0,0,0,0,0,0.001,0.005,0.006,0.032,0.066,0.149,0.34,0.401
