Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.98,0.02,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0.07,0.665,0.197,0.052,0.013,0.002,0.001,0,0,0,0,0,0,0
Wisconsin,0.015,0.407,0.423,0.11,0.029,0.01,0.003,0.002,0.001,0,0,0,0,0
Michigan St.,0,0.06,0.198,0.354,0.234,0.098,0.032,0.015,0.007,0.002,0,0,0,0
Northwestern,0,0.067,0.193,0.311,0.205,0.124,0.062,0.029,0.006,0.001,0.002,0,0,0
Nebraska,0,0.01,0.073,0.189,0.219,0.235,0.138,0.079,0.034,0.012,0.005,0.006,0,0
Minnesota,0,0.003,0.019,0.067,0.146,0.183,0.227,0.159,0.102,0.05,0.024,0.015,0.005,0
Maryland,0,0.001,0.007,0.036,0.059,0.107,0.173,0.192,0.162,0.122,0.077,0.051,0.012,0.001
Penn St.,0,0.001,0.009,0.021,0.05,0.087,0.149,0.191,0.173,0.16,0.1,0.051,0.008,0
Iowa,0,0.001,0.004,0.018,0.047,0.064,0.154,0.165,0.179,0.174,0.119,0.063,0.012,0
Indiana,0,0,0.002,0.011,0.022,0.039,0.088,0.157,0.168,0.219,0.16,0.105,0.029,0
Rutgers,0,0,0.001,0.001,0.004,0.012,0.032,0.054,0.077,0.157,0.189,0.238,0.183,0.052
Ohio St.,0,0,0,0,0.001,0.002,0.006,0.02,0.044,0.084,0.148,0.23,0.336,0.129
Michigan,0,0,0,0,0,0,0.002,0,0.006,0.019,0.036,0.091,0.248,0.598
