Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.835,0.132,0.028,0.005,0,0,0,0,0,0,0,0,0,0
Wisconsin,0.198,0.399,0.265,0.096,0.025,0.012,0.003,0.002,0,0,0,0,0,0
Illinois,0.146,0.365,0.309,0.129,0.039,0.008,0.003,0.001,0,0,0,0,0,0
Michigan St.,0.016,0.153,0.255,0.345,0.128,0.056,0.025,0.014,0.005,0,0.002,0,0.001,0
Iowa,0,0.022,0.062,0.146,0.231,0.198,0.15,0.083,0.048,0.025,0.022,0.009,0.002,0.002
Nebraska,0,0.015,0.058,0.149,0.214,0.219,0.146,0.078,0.056,0.032,0.018,0.011,0.004,0
Northwestern,0.001,0.008,0.033,0.099,0.211,0.172,0.165,0.128,0.083,0.049,0.031,0.011,0.008,0.001
Ohio St.,0.001,0.004,0.03,0.061,0.117,0.144,0.189,0.141,0.117,0.077,0.056,0.031,0.021,0.011
Maryland,0,0,0.004,0.037,0.062,0.101,0.132,0.161,0.152,0.131,0.104,0.064,0.045,0.007
Minnesota,0,0.001,0.005,0.007,0.026,0.079,0.1,0.114,0.153,0.161,0.16,0.099,0.068,0.027
Indiana,0,0,0.001,0.008,0.019,0.042,0.083,0.105,0.156,0.169,0.165,0.116,0.102,0.034
Penn St.,0,0,0,0.002,0.013,0.029,0.043,0.063,0.122,0.118,0.16,0.146,0.195,0.109
Rutgers,0,0,0.001,0.005,0.006,0.024,0.04,0.087,0.108,0.106,0.137,0.184,0.162,0.14
Michigan,0,0,0.001,0.001,0.003,0.003,0.013,0.022,0.04,0.083,0.121,0.152,0.209,0.352
