Team,1,2,3,5,6,7,8,9,10,11,12,13,14
Purdue,1,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0,1,0,0,0,0,0,0,0,0,0,0,0
Nebraska,0,0,1,0,0,0,0,0,0,0,0,0,0
Northwestern,0,0,1,0,0,0,0,0,0,0,0,0,0
Wisconsin,0,0,0,1,0,0,0,0,0,0,0,0,0
Michigan St.,0,0,0,0,0.782,0.101,0.117,0,0,0,0,0,0
Iowa,0,0,0,0,0.519,0.101,0.38,0,0,0,0,0,0
Indiana,0,0,0,0,0.101,0.497,0.402,0,0,0,0,0,0
Penn St.,0,0,0,0,0,0.074,0.334,0.402,0.163,0.027,0,0,0
Ohio St.,0,0,0,0,0,0.101,0.38,0.132,0.311,0.076,0,0,0
Minnesota,0,0,0,0,0,0.101,0.117,0.132,0.392,0.258,0,0,0
Maryland,0,0,0,0,0,0,0,0,0,0,0.648,0.352,0
Rutgers,0,0,0,0,0,0,0,0,0,0,0.352,0.648,0
Michigan,0,0,0,0,0,0,0,0,0,0,0,0,1
