Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Michigan,0.595,0.202,0.103,0.05,0.028,0.014,0.007,0.001,0,0,0,0,0,0,0,0,0,0
Illinois,0.27,0.292,0.201,0.102,0.06,0.046,0.013,0.01,0.004,0.001,0,0.001,0,0,0,0,0,0
Purdue,0.206,0.205,0.211,0.157,0.111,0.047,0.028,0.025,0.004,0.004,0.001,0,0.001,0,0,0,0,0
Michigan St.,0.216,0.222,0.192,0.131,0.1,0.063,0.046,0.012,0.012,0.004,0.002,0,0,0,0,0,0,0
Oregon,0.047,0.083,0.142,0.156,0.185,0.127,0.123,0.065,0.042,0.018,0.006,0.003,0.002,0.001,0,0,0,0
Maryland,0.026,0.065,0.113,0.143,0.193,0.165,0.132,0.082,0.038,0.022,0.016,0.003,0,0.002,0,0,0,0
Wisconsin,0.013,0.038,0.07,0.108,0.136,0.142,0.167,0.12,0.096,0.062,0.028,0.013,0.001,0.003,0.002,0.001,0,0
UCLA,0.008,0.023,0.055,0.092,0.104,0.12,0.152,0.143,0.128,0.075,0.04,0.034,0.014,0.007,0.003,0.002,0,0
Iowa,0.004,0.005,0.016,0.035,0.059,0.086,0.103,0.133,0.169,0.138,0.103,0.081,0.033,0.021,0.01,0.004,0,0
Ohio St.,0.003,0.004,0.009,0.019,0.039,0.062,0.11,0.139,0.162,0.164,0.099,0.083,0.057,0.033,0.013,0.003,0.001,0
Nebraska,0,0,0.003,0.006,0.011,0.03,0.049,0.069,0.105,0.129,0.143,0.144,0.136,0.108,0.047,0.017,0.003,0
Penn St.,0,0,0.001,0.001,0.016,0.01,0.039,0.065,0.1,0.15,0.141,0.145,0.138,0.091,0.07,0.031,0.002,0
Indiana,0,0,0.001,0.001,0.005,0.006,0.022,0.024,0.07,0.103,0.138,0.15,0.178,0.152,0.104,0.04,0.006,0
Southern California,0,0,0,0.001,0.005,0.008,0.01,0.039,0.067,0.095,0.12,0.144,0.141,0.165,0.123,0.058,0.024,0
Northwestern,0,0,0,0,0.004,0.005,0.019,0.031,0.052,0.083,0.109,0.157,0.121,0.157,0.167,0.066,0.027,0.002
Washington,0,0,0,0,0,0,0,0.001,0.004,0.008,0.01,0.027,0.064,0.082,0.157,0.329,0.268,0.05
Rutgers,0,0,0,0,0,0,0.001,0,0,0.001,0.008,0.016,0.039,0.064,0.132,0.346,0.33,0.063
Minnesota,0,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0.002,0.009,0.065,0.176,0.745
