Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Illinois,0.341,0.179,0.138,0.107,0.061,0.051,0.041,0.032,0.02,0.013,0.01,0.002,0.003,0.001,0,0,0.001,0
Purdue,0.219,0.188,0.14,0.097,0.097,0.071,0.058,0.047,0.028,0.017,0.012,0.016,0.003,0.005,0.001,0.001,0,0
UCLA,0.208,0.14,0.137,0.122,0.094,0.064,0.067,0.052,0.053,0.024,0.013,0.01,0.005,0.003,0.005,0.002,0,0.001
Ohio St.,0.176,0.143,0.137,0.13,0.102,0.088,0.058,0.051,0.039,0.028,0.018,0.012,0.006,0.004,0.005,0.003,0,0
Wisconsin,0.153,0.123,0.146,0.129,0.097,0.085,0.077,0.058,0.044,0.028,0.021,0.022,0.008,0.005,0.004,0,0,0
Maryland,0.108,0.108,0.127,0.102,0.096,0.1,0.083,0.059,0.065,0.053,0.037,0.019,0.019,0.01,0.006,0.004,0.004,0
Michigan St.,0.08,0.067,0.096,0.1,0.101,0.099,0.086,0.085,0.073,0.066,0.044,0.033,0.03,0.015,0.012,0.009,0.002,0.002
Oregon,0.055,0.078,0.084,0.075,0.097,0.081,0.095,0.08,0.09,0.075,0.047,0.051,0.024,0.029,0.018,0.011,0.008,0.002
Penn St.,0.029,0.05,0.059,0.075,0.073,0.084,0.092,0.1,0.105,0.076,0.071,0.059,0.038,0.038,0.018,0.019,0.01,0.004
Michigan,0.01,0.024,0.05,0.074,0.058,0.063,0.065,0.104,0.078,0.083,0.08,0.079,0.063,0.069,0.042,0.033,0.02,0.005
Nebraska,0.007,0.008,0.027,0.029,0.042,0.055,0.041,0.079,0.084,0.09,0.106,0.093,0.099,0.079,0.071,0.045,0.033,0.012
Iowa,0.004,0.012,0.016,0.034,0.041,0.052,0.044,0.064,0.092,0.094,0.102,0.104,0.105,0.072,0.064,0.052,0.028,0.02
Indiana,0,0.007,0.013,0.022,0.029,0.034,0.047,0.072,0.074,0.072,0.08,0.114,0.102,0.092,0.087,0.083,0.046,0.026
Rutgers,0.001,0.005,0.009,0.022,0.024,0.025,0.039,0.065,0.066,0.075,0.094,0.098,0.099,0.11,0.092,0.076,0.068,0.032
Northwestern,0.003,0.007,0.01,0.01,0.028,0.03,0.051,0.058,0.054,0.069,0.079,0.092,0.103,0.103,0.113,0.094,0.058,0.038
Southern California,0.001,0.004,0.005,0.004,0.011,0.03,0.021,0.029,0.04,0.069,0.069,0.079,0.113,0.116,0.12,0.119,0.111,0.059
Washington,0,0,0.001,0,0.002,0.004,0.006,0.008,0.015,0.016,0.047,0.047,0.058,0.085,0.136,0.163,0.204,0.208
Minnesota,0,0,0,0.001,0.002,0.003,0.001,0.003,0.009,0.015,0.016,0.024,0.037,0.078,0.09,0.138,0.224,0.359
