Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0.039,0.961,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern,0,0.029,0.774,0.175,0.022,0,0,0,0,0,0,0,0,0
Nebraska,0,0,0.711,0.271,0.018,0,0,0,0,0,0,0,0,0
Wisconsin,0,0,0.141,0.277,0.458,0.068,0.044,0.012,0,0,0,0,0,0
Michigan St.,0,0,0.051,0.236,0.329,0.185,0.118,0.079,0.002,0,0,0,0,0
Iowa,0,0,0.021,0.122,0.24,0.216,0.316,0.085,0,0,0,0,0,0
Minnesota,0,0,0.047,0.147,0.081,0.153,0.281,0.255,0.036,0,0,0,0,0
Indiana,0,0,0,0,0.004,0.036,0.02,0.185,0.304,0.271,0.18,0,0,0
Ohio St.,0,0,0,0,0,0,0,0.11,0.554,0.199,0.123,0.014,0,0
Penn St.,0,0,0,0,0,0,0,0.09,0.499,0.267,0.144,0,0,0
Rutgers,0,0,0,0,0,0,0,0.018,0.187,0.205,0.12,0.24,0.23,0
Maryland,0,0,0,0,0,0,0,0,0.125,0.261,0.144,0.216,0.254,0
Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,1
