Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Illinois,0.333,0.209,0.156,0.095,0.068,0.054,0.029,0.025,0.015,0.008,0.005,0.003,0,0,0,0,0,0
UCLA,0.301,0.202,0.152,0.116,0.076,0.051,0.043,0.024,0.019,0.01,0.006,0,0,0,0,0,0,0
Michigan,0.294,0.193,0.15,0.1,0.098,0.058,0.04,0.03,0.014,0.015,0.004,0.003,0,0,0.001,0,0,0
Maryland,0.205,0.161,0.175,0.134,0.11,0.06,0.051,0.035,0.025,0.017,0.014,0.009,0.002,0.001,0.001,0,0,0
Michigan St.,0.086,0.108,0.122,0.103,0.128,0.104,0.091,0.08,0.062,0.048,0.029,0.018,0.016,0.003,0.002,0,0,0
Oregon,0.074,0.086,0.103,0.125,0.132,0.102,0.094,0.093,0.064,0.056,0.037,0.019,0.009,0.004,0.002,0,0,0
Ohio St.,0.052,0.065,0.086,0.088,0.112,0.113,0.099,0.093,0.075,0.079,0.049,0.047,0.024,0.013,0.002,0.003,0,0
Purdue,0.043,0.059,0.078,0.095,0.105,0.122,0.112,0.101,0.078,0.078,0.05,0.032,0.021,0.017,0.004,0.004,0.001,0
Penn St.,0.018,0.021,0.04,0.041,0.067,0.075,0.111,0.124,0.099,0.104,0.099,0.089,0.051,0.036,0.017,0.005,0.002,0.001
Iowa,0.005,0.022,0.041,0.044,0.065,0.075,0.087,0.094,0.096,0.099,0.108,0.101,0.067,0.05,0.034,0.012,0,0
Wisconsin,0.003,0.006,0.024,0.027,0.058,0.056,0.079,0.104,0.099,0.12,0.118,0.1,0.071,0.073,0.041,0.018,0.002,0.001
Nebraska,0.004,0.003,0.019,0.033,0.041,0.059,0.074,0.077,0.083,0.123,0.111,0.109,0.115,0.089,0.033,0.019,0.007,0.001
Northwestern,0.003,0.009,0.021,0.028,0.032,0.053,0.062,0.08,0.086,0.129,0.133,0.101,0.114,0.093,0.033,0.017,0.006,0
Rutgers,0,0,0.002,0.003,0.006,0.007,0.017,0.026,0.025,0.04,0.06,0.102,0.135,0.163,0.192,0.158,0.058,0.006
Indiana,0,0,0.001,0.003,0.002,0.006,0.014,0.011,0.026,0.049,0.065,0.085,0.138,0.196,0.172,0.162,0.062,0.008
Southern California,0,0,0.002,0,0,0.004,0.009,0.009,0.019,0.029,0.053,0.068,0.113,0.176,0.199,0.23,0.078,0.011
Washington,0,0,0,0,0,0,0,0.001,0.001,0,0.004,0.015,0.022,0.062,0.1,0.169,0.457,0.169
Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.009,0.023,0.073,0.286,0.605
