Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.778,0.167,0.042,0.012,0.001,0,0,0,0,0,0,0,0,0
Illinois,0.211,0.37,0.221,0.129,0.052,0.013,0.004,0,0,0,0,0,0,0
Wisconsin,0.126,0.244,0.27,0.184,0.105,0.044,0.016,0.003,0.005,0.002,0.001,0,0,0
Michigan St.,0.063,0.219,0.277,0.228,0.138,0.042,0.017,0.009,0.005,0.001,0.001,0,0,0
Ohio St.,0.031,0.099,0.149,0.235,0.262,0.111,0.061,0.026,0.013,0.009,0.002,0,0.002,0
Nebraska,0.001,0.006,0.031,0.08,0.131,0.212,0.178,0.131,0.091,0.052,0.043,0.026,0.011,0.007
Iowa,0.001,0.005,0.026,0.057,0.136,0.185,0.174,0.126,0.105,0.068,0.055,0.032,0.022,0.008
Northwestern,0,0.004,0.012,0.032,0.057,0.145,0.126,0.167,0.129,0.097,0.082,0.068,0.054,0.027
Michigan,0,0.002,0.007,0.02,0.04,0.09,0.135,0.121,0.128,0.129,0.112,0.085,0.071,0.06
Maryland,0,0,0.005,0.009,0.035,0.095,0.111,0.134,0.142,0.123,0.125,0.091,0.08,0.05
Indiana,0,0.001,0.003,0.011,0.028,0.075,0.099,0.101,0.123,0.155,0.127,0.105,0.104,0.068
Minnesota,0,0,0.003,0.009,0.03,0.07,0.089,0.112,0.132,0.137,0.105,0.138,0.105,0.07
Rutgers,0,0,0,0.002,0.013,0.032,0.044,0.069,0.089,0.134,0.109,0.149,0.19,0.169
Penn St.,0,0,0.001,0.001,0.008,0.029,0.036,0.055,0.088,0.096,0.127,0.133,0.198,0.228
