Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Purdue,0.297,0.186,0.116,0.105,0.073,0.054,0.035,0.036,0.039,0.016,0.018,0.007,0.008,0.006,0.002,0.001,0,0.001
Maryland,0.243,0.156,0.119,0.111,0.078,0.066,0.056,0.044,0.03,0.033,0.017,0.016,0.015,0.007,0.005,0.002,0.002,0
Illinois,0.212,0.144,0.121,0.11,0.072,0.056,0.059,0.064,0.039,0.029,0.023,0.023,0.016,0.016,0.008,0.005,0.001,0.002
UCLA,0.102,0.095,0.105,0.1,0.088,0.087,0.079,0.077,0.063,0.047,0.049,0.025,0.022,0.016,0.015,0.019,0.009,0.002
Ohio St.,0.1,0.121,0.083,0.108,0.087,0.098,0.053,0.066,0.065,0.041,0.053,0.031,0.032,0.022,0.021,0.011,0.006,0.002
Penn St.,0.101,0.089,0.101,0.12,0.081,0.075,0.069,0.073,0.075,0.05,0.043,0.03,0.03,0.017,0.023,0.013,0.008,0.002
Michigan St.,0.104,0.088,0.098,0.097,0.085,0.092,0.068,0.072,0.067,0.059,0.036,0.039,0.032,0.025,0.017,0.009,0.01,0.002
Wisconsin,0.054,0.073,0.059,0.074,0.073,0.092,0.083,0.067,0.073,0.068,0.055,0.065,0.056,0.038,0.03,0.021,0.01,0.009
Oregon,0.049,0.067,0.056,0.083,0.068,0.079,0.066,0.085,0.071,0.079,0.061,0.052,0.044,0.042,0.035,0.034,0.018,0.011
Indiana,0.058,0.069,0.057,0.074,0.071,0.065,0.07,0.066,0.076,0.082,0.063,0.057,0.058,0.039,0.042,0.027,0.015,0.011
Iowa,0.05,0.06,0.058,0.062,0.069,0.093,0.071,0.07,0.079,0.053,0.073,0.058,0.054,0.047,0.037,0.026,0.032,0.008
Michigan,0.022,0.039,0.047,0.049,0.051,0.055,0.055,0.069,0.09,0.08,0.064,0.069,0.062,0.059,0.076,0.056,0.032,0.025
Nebraska,0.007,0.025,0.031,0.027,0.039,0.06,0.048,0.062,0.056,0.076,0.085,0.081,0.071,0.075,0.078,0.075,0.071,0.033
Rutgers,0.007,0.019,0.027,0.029,0.04,0.047,0.051,0.051,0.072,0.065,0.096,0.075,0.093,0.083,0.075,0.063,0.062,0.045
Northwestern,0.008,0.009,0.011,0.022,0.027,0.031,0.032,0.042,0.054,0.069,0.08,0.088,0.085,0.095,0.095,0.101,0.089,0.062
Southern California,0.006,0.006,0.011,0.017,0.028,0.029,0.033,0.044,0.05,0.047,0.059,0.075,0.103,0.088,0.109,0.113,0.097,0.085
Washington,0.001,0.007,0.01,0.017,0.013,0.025,0.024,0.031,0.037,0.045,0.057,0.066,0.088,0.093,0.116,0.112,0.13,0.128
Minnesota,0,0.003,0,0.003,0.004,0.003,0.01,0.012,0.016,0.019,0.026,0.038,0.052,0.078,0.108,0.125,0.192,0.311
