Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.82,0.131,0.033,0.01,0.004,0.002,0,0,0,0,0,0,0,0
Illinois,0.145,0.304,0.225,0.143,0.088,0.043,0.025,0.011,0.004,0.006,0.004,0.002,0,0
Wisconsin,0.105,0.27,0.221,0.139,0.117,0.066,0.028,0.028,0.01,0.007,0.004,0.004,0.001,0
Michigan St.,0.065,0.243,0.215,0.199,0.123,0.069,0.035,0.023,0.012,0.007,0.007,0.002,0,0
Ohio St.,0.046,0.154,0.195,0.166,0.148,0.111,0.073,0.045,0.025,0.019,0.011,0.005,0.001,0.001
Iowa,0.004,0.027,0.074,0.085,0.111,0.144,0.139,0.117,0.103,0.067,0.059,0.039,0.023,0.008
Northwestern,0.001,0.025,0.055,0.075,0.113,0.109,0.15,0.12,0.093,0.093,0.068,0.045,0.031,0.022
Nebraska,0.005,0.021,0.041,0.068,0.116,0.118,0.124,0.132,0.127,0.088,0.069,0.045,0.033,0.013
Indiana,0,0.008,0.038,0.044,0.091,0.112,0.124,0.118,0.115,0.103,0.094,0.08,0.049,0.024
Michigan,0,0.005,0.017,0.039,0.058,0.084,0.096,0.125,0.126,0.132,0.112,0.109,0.059,0.038
Maryland,0.001,0.005,0.022,0.028,0.059,0.075,0.082,0.122,0.116,0.111,0.114,0.132,0.093,0.04
Rutgers,0,0,0.008,0.014,0.037,0.051,0.068,0.094,0.111,0.118,0.143,0.142,0.108,0.106
Minnesota,0,0,0.004,0.009,0.023,0.025,0.056,0.082,0.115,0.09,0.143,0.163,0.173,0.117
Penn St.,0,0.002,0.003,0.002,0.002,0.013,0.018,0.029,0.034,0.074,0.088,0.141,0.199,0.395
