Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Illinois,0.501,0.193,0.096,0.079,0.042,0.036,0.019,0.007,0.011,0.004,0.008,0.002,0.002,0,0,0,0,0
Ohio St.,0.193,0.183,0.135,0.144,0.093,0.063,0.057,0.04,0.03,0.024,0.016,0.011,0.004,0.004,0.003,0,0,0
Purdue,0.201,0.169,0.155,0.111,0.096,0.07,0.055,0.039,0.038,0.021,0.021,0.006,0.01,0.003,0.003,0.002,0,0
UCLA,0.153,0.167,0.149,0.121,0.106,0.082,0.067,0.05,0.033,0.03,0.01,0.014,0.008,0.005,0.003,0.002,0,0
Maryland,0.097,0.103,0.108,0.103,0.105,0.107,0.085,0.08,0.052,0.057,0.036,0.023,0.018,0.014,0.006,0.003,0.002,0.001
Michigan St.,0.07,0.106,0.117,0.103,0.099,0.08,0.103,0.08,0.061,0.052,0.037,0.03,0.017,0.02,0.015,0.007,0.002,0.001
Oregon,0.065,0.081,0.111,0.099,0.108,0.108,0.103,0.074,0.065,0.065,0.042,0.034,0.021,0.014,0.006,0.003,0.001,0
Wisconsin,0.049,0.081,0.082,0.105,0.112,0.096,0.096,0.084,0.059,0.066,0.049,0.041,0.03,0.019,0.015,0.01,0.005,0.001
Penn St.,0.02,0.049,0.051,0.071,0.097,0.067,0.092,0.104,0.083,0.079,0.082,0.058,0.059,0.04,0.022,0.019,0.004,0.003
Nebraska,0.018,0.025,0.048,0.053,0.064,0.084,0.087,0.09,0.091,0.091,0.087,0.088,0.067,0.047,0.024,0.024,0.012,0
Michigan,0.009,0.022,0.038,0.041,0.054,0.075,0.067,0.076,0.088,0.109,0.096,0.089,0.082,0.069,0.035,0.033,0.007,0.01
Iowa,0.003,0.007,0.019,0.029,0.04,0.051,0.058,0.077,0.091,0.099,0.1,0.095,0.094,0.084,0.082,0.038,0.021,0.012
Indiana,0.004,0.005,0.016,0.03,0.033,0.041,0.051,0.065,0.074,0.102,0.109,0.108,0.11,0.1,0.053,0.066,0.026,0.007
Rutgers,0.002,0.003,0.008,0.016,0.031,0.033,0.035,0.031,0.06,0.086,0.08,0.104,0.093,0.124,0.125,0.083,0.061,0.025
Northwestern,0,0.004,0.007,0.015,0.02,0.032,0.028,0.05,0.06,0.07,0.082,0.111,0.118,0.129,0.117,0.085,0.048,0.024
Southern California,0,0.002,0,0.001,0.002,0.002,0.005,0.006,0.022,0.025,0.039,0.043,0.09,0.105,0.154,0.184,0.187,0.133
Washington,0,0,0,0.004,0.002,0.008,0.007,0.005,0.014,0.022,0.037,0.044,0.078,0.103,0.152,0.197,0.207,0.12
Minnesota,0,0,0,0,0,0,0.003,0.001,0.004,0.006,0.012,0.011,0.023,0.047,0.087,0.131,0.234,0.441
