Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.994,0.006,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0.029,0.759,0.132,0.056,0.016,0.005,0.002,0.001,0,0,0,0,0,0
Wisconsin,0.001,0.267,0.327,0.204,0.116,0.068,0.013,0.003,0.001,0,0,0,0,0
Michigan St.,0.001,0.165,0.334,0.264,0.135,0.076,0.02,0.002,0.002,0,0.001,0,0,0
Northwestern,0,0.14,0.275,0.223,0.193,0.101,0.042,0.014,0.007,0.003,0.002,0,0,0
Nebraska,0,0.024,0.119,0.182,0.224,0.276,0.09,0.048,0.023,0.005,0.007,0.002,0,0
Minnesota,0,0.005,0.019,0.044,0.092,0.154,0.247,0.183,0.111,0.088,0.024,0.025,0.008,0
Iowa,0,0.001,0.006,0.023,0.041,0.084,0.181,0.223,0.173,0.135,0.077,0.04,0.016,0
Maryland,0,0,0.009,0.019,0.03,0.08,0.147,0.187,0.15,0.169,0.097,0.072,0.04,0
Penn St.,0,0,0.002,0.017,0.025,0.065,0.124,0.167,0.165,0.178,0.125,0.095,0.037,0
Indiana,0,0,0.005,0.012,0.027,0.047,0.08,0.132,0.154,0.183,0.162,0.153,0.043,0.002
Rutgers,0,0,0.002,0.006,0.014,0.044,0.099,0.142,0.155,0.173,0.166,0.125,0.067,0.007
Ohio St.,0,0,0,0,0,0.003,0.01,0.025,0.057,0.09,0.128,0.221,0.414,0.052
Michigan,0,0,0,0,0,0,0,0.001,0.001,0,0.01,0.038,0.146,0.804
