Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Illinois,0.5,0.169,0.109,0.067,0.047,0.041,0.02,0.021,0.011,0.007,0.002,0.004,0.002,0,0,0,0,0
Purdue,0.186,0.186,0.134,0.122,0.093,0.08,0.063,0.033,0.032,0.026,0.013,0.013,0.006,0.007,0.004,0.001,0.001,0
Ohio St.,0.187,0.176,0.146,0.116,0.095,0.076,0.049,0.046,0.032,0.031,0.014,0.01,0.016,0.004,0.002,0,0,0
UCLA,0.14,0.18,0.145,0.113,0.093,0.081,0.07,0.051,0.046,0.021,0.023,0.023,0.005,0.007,0.001,0.001,0,0
Maryland,0.087,0.115,0.116,0.129,0.115,0.108,0.086,0.058,0.055,0.045,0.024,0.026,0.014,0.015,0.003,0.003,0.001,0
Michigan St.,0.069,0.085,0.081,0.089,0.111,0.104,0.099,0.089,0.063,0.066,0.054,0.03,0.027,0.023,0.009,0.001,0,0
Oregon,0.073,0.091,0.085,0.101,0.084,0.114,0.088,0.086,0.068,0.061,0.046,0.039,0.017,0.023,0.017,0.005,0.001,0.001
Michigan,0.05,0.062,0.081,0.096,0.083,0.089,0.088,0.08,0.089,0.075,0.063,0.042,0.036,0.036,0.018,0.007,0.002,0.003
Penn St.,0.032,0.059,0.064,0.062,0.088,0.089,0.095,0.087,0.08,0.079,0.08,0.062,0.044,0.033,0.027,0.012,0.005,0.002
Wisconsin,0.03,0.047,0.046,0.067,0.076,0.079,0.078,0.094,0.091,0.092,0.09,0.07,0.06,0.038,0.025,0.012,0.004,0.001
Nebraska,0.021,0.021,0.037,0.053,0.061,0.08,0.063,0.092,0.097,0.096,0.086,0.088,0.068,0.057,0.037,0.025,0.012,0.006
Indiana,0.013,0.024,0.024,0.031,0.046,0.055,0.067,0.071,0.088,0.105,0.104,0.096,0.09,0.075,0.064,0.029,0.012,0.006
Iowa,0.008,0.007,0.022,0.034,0.045,0.055,0.059,0.078,0.091,0.085,0.096,0.123,0.097,0.089,0.067,0.025,0.017,0.002
Rutgers,0.001,0.005,0.002,0.01,0.019,0.026,0.035,0.025,0.044,0.066,0.074,0.101,0.121,0.128,0.114,0.132,0.072,0.025
Northwestern,0.002,0.002,0.006,0.012,0.014,0.018,0.026,0.029,0.047,0.061,0.085,0.106,0.123,0.128,0.142,0.1,0.077,0.022
Washington,0,0,0.001,0.003,0.002,0.005,0.005,0.014,0.022,0.023,0.031,0.041,0.087,0.117,0.146,0.189,0.187,0.127
Southern California,0,0.001,0.002,0.002,0,0.004,0.004,0.009,0.017,0.016,0.025,0.038,0.063,0.104,0.148,0.199,0.214,0.154
Minnesota,0,0,0,0,0,0,0,0.002,0.005,0.004,0.01,0.02,0.015,0.055,0.075,0.144,0.219,0.451
