Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Michigan St.,0.974,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,0.137,0.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,0,0.33,0.49,0.124,0.047,0.009,0,0,0,0,0,0,0,0,0,0,0,0
Maryland,0,0.376,0.187,0.278,0.138,0.021,0,0,0,0,0,0,0,0,0,0,0,0
Purdue,0,0.133,0.256,0.332,0.252,0.027,0,0,0,0,0,0,0,0,0,0,0,0
UCLA,0,0,0.049,0.178,0.246,0.473,0.038,0.016,0,0,0,0,0,0,0,0,0,0
Illinois,0,0,0,0.002,0.065,0.358,0.401,0.174,0,0,0,0,0,0,0,0,0,0
Oregon,0,0,0,0.002,0.031,0.298,0.354,0.279,0.036,0,0,0,0,0,0,0,0,0
Indiana,0,0,0,0,0,0.004,0.049,0.118,0.528,0.301,0,0,0,0,0,0,0,0
Ohio St.,0,0,0,0,0,0,0,0.026,0.473,0.408,0.074,0.019,0,0,0,0,0,0
Nebraska,0,0,0,0,0,0,0,0,0.058,0.128,0.478,0.153,0.119,0.059,0.005,0,0,0
Rutgers,0,0,0,0,0,0,0,0,0.011,0.07,0.58,0.107,0.115,0.098,0.019,0,0,0
Northwestern,0,0,0,0,0,0,0,0,0.003,0.06,0.377,0.135,0.309,0.109,0.007,0,0,0
Minnesota,0,0,0,0,0,0,0,0,0,0.049,0.285,0.11,0.25,0.28,0.026,0,0,0
Southern California,0,0,0,0,0,0,0,0,0,0.002,0.095,0.08,0.305,0.312,0.133,0.073,0,0
Iowa,0,0,0,0,0,0,0,0,0,0.002,0.063,0.063,0.176,0.133,0.108,0.455,0,0
Penn St.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.058,0.892,0.039
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0.019,0.294,0.66
