Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Michigan,0.589,0.264,0.083,0.036,0.018,0.005,0.002,0.002,0,0,0.001,0,0,0,0,0,0,0
Illinois,0.471,0.313,0.13,0.042,0.024,0.012,0.003,0.003,0.002,0,0,0,0,0,0,0,0,0
Michigan St.,0.098,0.154,0.224,0.169,0.102,0.092,0.062,0.05,0.022,0.01,0.007,0.006,0.004,0,0,0,0,0
Purdue,0.059,0.114,0.194,0.173,0.119,0.108,0.07,0.074,0.038,0.02,0.018,0.006,0.003,0.002,0.002,0,0,0
UCLA,0.023,0.08,0.142,0.151,0.143,0.139,0.098,0.088,0.044,0.042,0.023,0.016,0.006,0.004,0.001,0,0,0
Wisconsin,0.017,0.063,0.136,0.129,0.134,0.128,0.097,0.096,0.07,0.053,0.037,0.024,0.01,0.004,0.001,0.001,0,0
Maryland,0.012,0.058,0.114,0.149,0.152,0.118,0.095,0.095,0.083,0.056,0.028,0.023,0.011,0.006,0,0,0,0
Oregon,0.008,0.022,0.081,0.102,0.118,0.118,0.12,0.115,0.099,0.083,0.055,0.033,0.024,0.017,0.003,0.002,0,0
Ohio St.,0.004,0.018,0.045,0.067,0.073,0.099,0.123,0.122,0.102,0.109,0.08,0.062,0.043,0.03,0.015,0.008,0,0
Penn St.,0,0.007,0.015,0.026,0.044,0.075,0.088,0.112,0.114,0.133,0.11,0.102,0.075,0.065,0.027,0.004,0.003,0
Nebraska,0.002,0.006,0.012,0.042,0.038,0.062,0.083,0.112,0.114,0.126,0.11,0.109,0.081,0.064,0.028,0.007,0.004,0
Iowa,0,0.006,0.02,0.018,0.039,0.057,0.063,0.096,0.113,0.124,0.135,0.111,0.094,0.079,0.035,0.004,0.006,0
Indiana,0,0.001,0.01,0.005,0.016,0.027,0.044,0.052,0.073,0.104,0.132,0.131,0.137,0.129,0.093,0.037,0.009,0
Northwestern,0,0.002,0.001,0.007,0.014,0.023,0.034,0.048,0.058,0.094,0.107,0.14,0.156,0.166,0.091,0.046,0.013,0
Southern California,0,0,0,0.002,0.002,0.004,0.004,0.007,0.015,0.029,0.048,0.052,0.097,0.165,0.22,0.205,0.133,0.017
Washington,0,0,0,0,0,0.001,0.004,0.004,0.012,0.015,0.027,0.045,0.056,0.108,0.213,0.267,0.218,0.03
Rutgers,0,0,0,0,0.001,0,0.001,0.002,0.003,0.007,0.018,0.03,0.052,0.097,0.203,0.262,0.301,0.023
Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.005,0.045,0.14,0.809
