Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Michigan St.,0.626,0.179,0.096,0.053,0.023,0.014,0.007,0.001,0.001,0,0,0,0,0,0,0,0,0
Purdue,0.403,0.346,0.131,0.073,0.026,0.012,0.007,0.002,0,0,0,0,0,0,0,0,0,0
Michigan,0.203,0.216,0.198,0.149,0.098,0.06,0.047,0.023,0.006,0,0,0,0,0,0,0,0,0
Maryland,0.088,0.182,0.249,0.198,0.123,0.091,0.047,0.016,0.006,0,0,0,0,0,0,0,0,0
Wisconsin,0.029,0.088,0.164,0.178,0.174,0.146,0.128,0.062,0.025,0.004,0.001,0.001,0,0,0,0,0,0
Illinois,0.028,0.079,0.157,0.165,0.175,0.168,0.115,0.067,0.038,0.007,0.001,0,0,0,0,0,0,0
UCLA,0.02,0.056,0.094,0.146,0.186,0.184,0.157,0.104,0.045,0.008,0,0,0,0,0,0,0,0
Ohio St.,0.002,0.006,0.037,0.072,0.113,0.151,0.175,0.248,0.15,0.027,0.01,0.005,0.002,0.001,0.001,0,0,0
Oregon,0.001,0.003,0.01,0.025,0.048,0.108,0.13,0.232,0.291,0.09,0.037,0.016,0.007,0.001,0.001,0,0,0
Southern California,0,0,0,0.003,0.002,0.005,0.016,0.037,0.085,0.239,0.201,0.117,0.105,0.073,0.061,0.038,0.016,0.002
Indiana,0,0,0.001,0,0,0.004,0.009,0.019,0.075,0.193,0.179,0.165,0.134,0.097,0.067,0.039,0.016,0.002
Northwestern,0,0,0,0,0,0.005,0.007,0.017,0.067,0.176,0.157,0.14,0.123,0.099,0.084,0.069,0.051,0.005
Iowa,0,0,0,0,0.002,0.003,0.005,0.016,0.062,0.157,0.164,0.138,0.128,0.105,0.09,0.09,0.036,0.004
Penn St.,0,0,0,0,0.001,0,0.003,0.013,0.044,0.163,0.176,0.144,0.149,0.111,0.099,0.045,0.044,0.008
Rutgers,0,0,0,0,0.001,0,0.001,0.009,0.035,0.106,0.143,0.132,0.136,0.139,0.129,0.094,0.06,0.015
Nebraska,0,0,0,0,0,0,0.002,0.012,0.044,0.103,0.127,0.119,0.14,0.129,0.114,0.115,0.083,0.012
Minnesota,0,0,0,0,0,0,0,0,0.005,0.022,0.035,0.05,0.073,0.095,0.143,0.16,0.295,0.122
Washington,0,0,0,0,0,0,0,0,0,0.002,0.007,0.009,0.02,0.025,0.049,0.094,0.196,0.598
