Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Michigan,0.527,0.23,0.12,0.078,0.029,0.011,0.002,0.003,0,0,0,0,0,0,0,0,0,0
Illinois,0.366,0.326,0.165,0.084,0.034,0.016,0.002,0.003,0.002,0.001,0,0.001,0,0,0,0,0,0
Michigan St.,0.207,0.199,0.202,0.157,0.113,0.06,0.038,0.015,0.005,0.002,0.002,0,0,0,0,0,0,0
Purdue,0.155,0.217,0.216,0.186,0.118,0.05,0.034,0.02,0.002,0.002,0,0,0,0,0,0,0,0
Oregon,0.039,0.071,0.135,0.177,0.214,0.175,0.105,0.044,0.022,0.01,0.006,0.002,0,0,0,0,0,0
Maryland,0.017,0.054,0.091,0.158,0.191,0.166,0.147,0.075,0.054,0.021,0.016,0.005,0.004,0.001,0,0,0,0
Wisconsin,0.008,0.043,0.092,0.131,0.182,0.174,0.18,0.085,0.058,0.026,0.015,0.004,0.001,0.001,0,0,0,0
UCLA,0.001,0.002,0.01,0.024,0.061,0.07,0.126,0.187,0.168,0.123,0.087,0.056,0.044,0.021,0.016,0.002,0.002,0
Ohio St.,0,0.002,0.009,0.025,0.043,0.074,0.141,0.172,0.16,0.111,0.101,0.066,0.053,0.019,0.023,0.001,0,0
Iowa,0,0.001,0.005,0.009,0.019,0.051,0.089,0.131,0.182,0.159,0.112,0.09,0.072,0.045,0.025,0.008,0.002,0
Nebraska,0.001,0,0.002,0.006,0.018,0.032,0.06,0.078,0.102,0.134,0.137,0.126,0.113,0.09,0.068,0.026,0.005,0.002
Penn St.,0,0,0,0.008,0.011,0.027,0.055,0.062,0.113,0.126,0.141,0.138,0.128,0.08,0.074,0.032,0.005,0
Southern California,0,0.001,0,0.002,0.014,0.024,0.053,0.067,0.113,0.126,0.154,0.14,0.093,0.103,0.075,0.023,0.012,0
Northwestern,0,0,0,0.001,0.001,0.007,0.03,0.034,0.055,0.078,0.114,0.138,0.133,0.145,0.133,0.088,0.04,0.003
Indiana,0,0,0,0.002,0.006,0.003,0.014,0.027,0.054,0.086,0.098,0.118,0.166,0.174,0.162,0.07,0.019,0.001
Rutgers,0,0,0,0,0,0,0,0.002,0.011,0.012,0.021,0.04,0.067,0.101,0.18,0.316,0.226,0.024
Washington,0,0,0,0,0,0,0,0,0,0.011,0.014,0.029,0.045,0.07,0.15,0.254,0.37,0.057
Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.02,0.041,0.156,0.779
