Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska,0,0,0.815,0.167,0.018,0,0,0,0,0,0,0,0,0
Northwestern,0,0,0.76,0.206,0.034,0,0,0,0,0,0,0,0,0
Wisconsin,0,0,0.205,0.351,0.444,0,0,0,0,0,0,0,0,0
Michigan St.,0,0,0.048,0.263,0.382,0.222,0.085,0,0,0,0,0,0,0
Iowa,0,0,0.022,0.138,0.178,0.198,0.464,0,0,0,0,0,0,0
Indiana,0,0,0,0,0,0.163,0.085,0.533,0.219,0,0,0,0,0
Minnesota,0,0,0,0,0,0.058,0.167,0.615,0.16,0,0,0,0,0
Ohio St.,0,0,0,0,0,0,0,0.28,0.205,0.29,0.225,0,0,0
Penn St.,0,0,0,0,0,0,0,0.247,0.164,0.289,0.3,0,0,0
Maryland,0,0,0,0,0,0,0,0,0,0.244,0.3,0.231,0.225,0
Rutgers,0,0,0,0,0,0,0,0,0,0.244,0.225,0.231,0.3,0
Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,1
