Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Purdue,0.38,0.168,0.138,0.099,0.062,0.044,0.041,0.026,0.018,0.009,0.006,0.003,0.003,0.001,0.001,0,0,0.001
Illinois,0.238,0.179,0.141,0.11,0.093,0.047,0.051,0.039,0.031,0.021,0.016,0.011,0.01,0.007,0.006,0,0,0
Ohio St.,0.194,0.145,0.153,0.111,0.08,0.073,0.066,0.052,0.041,0.032,0.02,0.01,0.012,0.006,0.004,0.001,0,0
Maryland,0.185,0.151,0.136,0.114,0.073,0.07,0.069,0.054,0.039,0.027,0.027,0.023,0.011,0.01,0.004,0.002,0.004,0.001
UCLA,0.11,0.093,0.114,0.112,0.076,0.072,0.087,0.089,0.059,0.043,0.044,0.037,0.02,0.016,0.012,0.01,0.004,0.002
Wisconsin,0.083,0.097,0.1,0.105,0.099,0.079,0.095,0.065,0.073,0.039,0.051,0.035,0.033,0.018,0.013,0.008,0.003,0.004
Michigan St.,0.058,0.065,0.077,0.086,0.088,0.08,0.103,0.078,0.064,0.057,0.06,0.053,0.049,0.03,0.027,0.014,0.01,0.001
Indiana,0.054,0.07,0.057,0.081,0.084,0.067,0.085,0.076,0.081,0.067,0.073,0.066,0.051,0.029,0.031,0.016,0.007,0.005
Penn St.,0.042,0.055,0.061,0.083,0.078,0.079,0.107,0.09,0.067,0.058,0.062,0.055,0.053,0.041,0.038,0.018,0.007,0.006
Oregon,0.034,0.042,0.062,0.064,0.069,0.067,0.103,0.086,0.08,0.058,0.087,0.055,0.045,0.056,0.035,0.033,0.017,0.007
Iowa,0.017,0.025,0.046,0.062,0.052,0.065,0.074,0.08,0.076,0.075,0.092,0.065,0.073,0.061,0.041,0.045,0.041,0.01
Nebraska,0.016,0.033,0.031,0.049,0.053,0.052,0.083,0.082,0.071,0.07,0.066,0.077,0.078,0.08,0.063,0.053,0.031,0.012
Michigan,0.013,0.02,0.033,0.042,0.044,0.055,0.071,0.07,0.076,0.064,0.078,0.086,0.094,0.072,0.077,0.055,0.034,0.016
Rutgers,0.008,0.02,0.018,0.032,0.032,0.025,0.048,0.057,0.069,0.061,0.071,0.089,0.095,0.086,0.094,0.086,0.062,0.047
Northwestern,0.009,0.011,0.012,0.017,0.025,0.032,0.059,0.058,0.058,0.071,0.078,0.077,0.082,0.105,0.113,0.083,0.078,0.032
Southern California,0.003,0.007,0.007,0.013,0.015,0.016,0.026,0.029,0.028,0.054,0.063,0.071,0.093,0.107,0.123,0.136,0.11,0.099
Washington,0,0,0.001,0.003,0.003,0.005,0.014,0.024,0.023,0.027,0.038,0.059,0.074,0.108,0.104,0.158,0.172,0.187
Minnesota,0,0,0.002,0,0.001,0.004,0.011,0.012,0.01,0.018,0.026,0.022,0.055,0.066,0.096,0.163,0.219,0.295
