Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.838,0.116,0.031,0.01,0.004,0.001,0,0,0,0,0,0,0,0
Illinois,0.112,0.321,0.225,0.183,0.091,0.033,0.021,0.01,0.001,0,0.001,0.001,0.001,0
Michigan St.,0.1,0.287,0.243,0.204,0.11,0.033,0.011,0.006,0.003,0.002,0.001,0,0,0
Wisconsin,0.107,0.268,0.212,0.177,0.112,0.075,0.019,0.017,0.009,0.002,0.002,0,0,0
Ohio St.,0.037,0.141,0.185,0.196,0.204,0.117,0.059,0.024,0.017,0.009,0.002,0.008,0.001,0
Iowa,0.002,0.019,0.043,0.07,0.114,0.155,0.176,0.137,0.108,0.058,0.057,0.03,0.021,0.01
Northwestern,0.002,0.009,0.04,0.062,0.107,0.158,0.141,0.126,0.112,0.09,0.062,0.05,0.029,0.012
Nebraska,0.001,0.014,0.034,0.051,0.101,0.156,0.129,0.141,0.129,0.093,0.058,0.054,0.032,0.007
Indiana,0,0.005,0.007,0.025,0.051,0.079,0.123,0.13,0.125,0.11,0.132,0.101,0.073,0.039
Maryland,0,0.002,0.011,0.016,0.054,0.09,0.107,0.123,0.117,0.127,0.126,0.089,0.079,0.059
Michigan,0,0,0.009,0.023,0.045,0.064,0.099,0.14,0.15,0.125,0.096,0.111,0.086,0.052
Minnesota,0,0.005,0,0.016,0.026,0.069,0.088,0.129,0.13,0.122,0.12,0.134,0.091,0.07
Rutgers,0,0,0.002,0.004,0.014,0.03,0.033,0.065,0.09,0.091,0.1,0.156,0.208,0.207
Penn St.,0,0,0.002,0.003,0.007,0.025,0.035,0.048,0.07,0.087,0.114,0.166,0.186,0.257
