Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Illinois,0.275,0.196,0.14,0.101,0.072,0.068,0.048,0.046,0.019,0.022,0.007,0.004,0.001,0.001,0,0,0,0
Maryland,0.267,0.173,0.143,0.105,0.097,0.067,0.043,0.044,0.021,0.018,0.015,0.002,0.005,0,0,0,0,0
UCLA,0.221,0.162,0.141,0.141,0.094,0.07,0.057,0.046,0.027,0.013,0.013,0.009,0.002,0.003,0.001,0,0,0
Michigan St.,0.205,0.16,0.109,0.12,0.095,0.093,0.058,0.057,0.041,0.03,0.02,0.007,0.002,0.001,0.001,0.001,0,0
Purdue,0.157,0.162,0.126,0.129,0.103,0.091,0.079,0.058,0.037,0.022,0.013,0.012,0.008,0.002,0,0.001,0,0
Ohio St.,0.085,0.119,0.109,0.113,0.119,0.091,0.084,0.08,0.065,0.046,0.03,0.031,0.015,0.008,0.003,0.002,0,0
Michigan,0.082,0.085,0.097,0.089,0.099,0.091,0.089,0.084,0.083,0.071,0.047,0.03,0.035,0.009,0.007,0,0.002,0
Oregon,0.059,0.072,0.087,0.101,0.1,0.105,0.108,0.086,0.098,0.065,0.054,0.028,0.015,0.009,0.006,0.004,0.002,0.001
Penn St.,0.032,0.047,0.055,0.076,0.084,0.106,0.11,0.119,0.09,0.073,0.069,0.054,0.037,0.024,0.017,0.005,0.002,0
Indiana,0.007,0.022,0.033,0.035,0.055,0.052,0.067,0.087,0.086,0.121,0.111,0.113,0.081,0.064,0.042,0.015,0.005,0.004
Wisconsin,0.007,0.015,0.026,0.049,0.055,0.047,0.066,0.08,0.097,0.113,0.105,0.096,0.096,0.058,0.057,0.02,0.01,0.003
Iowa,0.003,0.012,0.011,0.027,0.035,0.039,0.069,0.06,0.084,0.111,0.115,0.121,0.11,0.1,0.061,0.027,0.013,0.002
Northwestern,0.002,0.006,0.008,0.019,0.026,0.032,0.046,0.062,0.058,0.105,0.111,0.133,0.118,0.107,0.094,0.049,0.021,0.003
Rutgers,0,0.005,0.007,0.007,0.013,0.025,0.03,0.036,0.063,0.09,0.081,0.132,0.113,0.146,0.126,0.079,0.039,0.008
Nebraska,0.001,0.003,0.006,0.008,0.01,0.019,0.027,0.045,0.041,0.076,0.096,0.105,0.131,0.144,0.133,0.091,0.053,0.011
Southern California,0,0,0,0,0.001,0,0.005,0.005,0.013,0.027,0.031,0.049,0.084,0.12,0.209,0.264,0.147,0.045
Washington,0,0,0,0.001,0.001,0,0,0.003,0.005,0.007,0.015,0.014,0.029,0.05,0.12,0.189,0.348,0.218
Minnesota,0,0,0,0,0,0,0,0,0.001,0,0.004,0.006,0.016,0.021,0.052,0.128,0.277,0.495
