Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Illinois,0.4,0.199,0.112,0.096,0.066,0.045,0.029,0.019,0.016,0.004,0.004,0.005,0.002,0.001,0.001,0,0.001,0
Purdue,0.237,0.193,0.143,0.11,0.093,0.057,0.05,0.039,0.031,0.02,0.009,0.009,0.004,0.004,0,0.001,0,0
Ohio St.,0.2,0.196,0.155,0.113,0.079,0.066,0.058,0.035,0.034,0.027,0.012,0.014,0.005,0.003,0.003,0,0,0
UCLA,0.173,0.152,0.138,0.121,0.116,0.069,0.065,0.046,0.044,0.034,0.022,0.013,0.002,0.003,0.002,0,0,0
Wisconsin,0.117,0.12,0.123,0.127,0.094,0.1,0.072,0.06,0.05,0.048,0.041,0.024,0.012,0.004,0.005,0.002,0.001,0
Maryland,0.09,0.104,0.11,0.106,0.108,0.095,0.089,0.065,0.068,0.056,0.028,0.036,0.012,0.013,0.015,0.003,0.002,0
Michigan St.,0.065,0.074,0.078,0.09,0.109,0.102,0.101,0.082,0.087,0.06,0.038,0.046,0.023,0.022,0.014,0.005,0.003,0.001
Oregon,0.06,0.05,0.079,0.092,0.096,0.082,0.103,0.066,0.099,0.078,0.059,0.043,0.036,0.03,0.017,0.009,0.001,0
Penn St.,0.027,0.045,0.055,0.074,0.072,0.105,0.096,0.088,0.112,0.084,0.057,0.053,0.053,0.039,0.02,0.013,0.004,0.003
Michigan,0.018,0.012,0.042,0.04,0.065,0.067,0.088,0.066,0.09,0.094,0.084,0.101,0.072,0.064,0.053,0.027,0.011,0.006
Nebraska,0.004,0.018,0.029,0.028,0.038,0.059,0.069,0.073,0.093,0.103,0.084,0.101,0.096,0.073,0.049,0.054,0.027,0.002
Iowa,0.006,0.017,0.026,0.03,0.039,0.059,0.06,0.073,0.078,0.106,0.087,0.102,0.094,0.083,0.065,0.039,0.027,0.009
Indiana,0.01,0.01,0.019,0.026,0.035,0.052,0.068,0.052,0.084,0.097,0.097,0.105,0.093,0.104,0.064,0.047,0.026,0.011
Northwestern,0.003,0.004,0.014,0.02,0.036,0.034,0.037,0.051,0.066,0.087,0.092,0.126,0.096,0.09,0.101,0.079,0.054,0.01
Rutgers,0.003,0.005,0.015,0.009,0.028,0.023,0.032,0.047,0.054,0.071,0.077,0.091,0.12,0.117,0.129,0.086,0.062,0.031
Washington,0,0.001,0,0.002,0.004,0.009,0.008,0.015,0.018,0.026,0.03,0.071,0.069,0.121,0.14,0.151,0.183,0.152
Southern California,0,0,0.001,0.002,0.004,0.006,0.002,0.004,0.019,0.031,0.042,0.059,0.069,0.087,0.135,0.182,0.221,0.136
Minnesota,0,0,0,0,0,0,0.004,0.002,0.002,0.005,0.006,0.008,0.03,0.064,0.088,0.145,0.247,0.399
