Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.98,0.02,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0.069,0.632,0.217,0.061,0.011,0.005,0.004,0.001,0,0,0,0,0,0
Wisconsin,0.018,0.423,0.418,0.097,0.025,0.014,0.005,0,0,0,0,0,0,0
Michigan St.,0,0.062,0.207,0.292,0.24,0.115,0.046,0.016,0.014,0.007,0.001,0,0,0
Northwestern,0.001,0.047,0.206,0.313,0.196,0.125,0.061,0.033,0.012,0.005,0.001,0,0,0
Nebraska,0,0.002,0.063,0.179,0.238,0.232,0.147,0.078,0.034,0.013,0.011,0.003,0,0
Minnesota,0,0.007,0.031,0.098,0.13,0.182,0.197,0.177,0.094,0.059,0.017,0.008,0,0
Iowa,0,0.008,0.022,0.056,0.082,0.147,0.194,0.175,0.155,0.089,0.05,0.017,0.005,0
Maryland,0,0.001,0.007,0.032,0.059,0.112,0.17,0.189,0.165,0.129,0.082,0.041,0.01,0.003
Indiana,0,0,0.002,0.01,0.014,0.053,0.099,0.156,0.167,0.235,0.162,0.083,0.018,0.001
Penn St.,0,0,0.002,0.009,0.022,0.043,0.084,0.103,0.155,0.205,0.192,0.132,0.049,0.004
Rutgers,0,0,0.001,0,0.002,0.007,0.029,0.042,0.075,0.182,0.19,0.227,0.181,0.064
Ohio St.,0,0,0,0.001,0.001,0.003,0.004,0.023,0.044,0.101,0.156,0.234,0.335,0.098
Michigan,0,0,0,0,0,0,0,0,0.006,0.013,0.04,0.101,0.243,0.597
