Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.997,0.003,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0.045,0.807,0.101,0.034,0.009,0.003,0.001,0,0,0,0,0,0,0
Wisconsin,0.002,0.285,0.354,0.195,0.114,0.043,0.007,0,0,0,0,0,0,0
Northwestern,0,0.124,0.334,0.209,0.155,0.114,0.049,0.015,0,0,0,0,0,0
Michigan St.,0,0.06,0.33,0.261,0.184,0.139,0.024,0.001,0.001,0,0,0,0,0
Nebraska,0,0.086,0.33,0.22,0.171,0.129,0.052,0.008,0.004,0,0,0,0,0
Minnesota,0,0.007,0.056,0.065,0.105,0.17,0.387,0.137,0.052,0.019,0.001,0.001,0,0
Iowa,0,0,0.003,0.016,0.043,0.073,0.3,0.341,0.153,0.055,0.016,0,0,0
Penn St.,0,0,0,0.003,0.012,0.038,0.189,0.227,0.256,0.197,0.074,0.004,0,0
Maryland,0,0,0,0,0,0.013,0.087,0.2,0.245,0.227,0.157,0.057,0.014,0
Rutgers,0,0,0.001,0,0.004,0.012,0.041,0.105,0.19,0.247,0.226,0.135,0.039,0
Ohio St.,0,0,0,0,0,0,0.001,0.006,0.041,0.144,0.212,0.359,0.231,0.006
Indiana,0,0,0,0,0,0.001,0.003,0.017,0.033,0.091,0.15,0.396,0.309,0
Michigan,0,0,0,0,0,0,0,0,0,0,0.001,0.011,0.038,0.95
