Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nebraska,0,0,0.769,0.202,0.029,0,0,0,0,0,0,0,0,0
Wisconsin,0,0,0.113,0.202,0.685,0,0,0,0,0,0,0,0,0
Michigan St.,0,0,0,0.151,0.526,0.225,0.098,0,0,0,0,0,0,0
Iowa,0,0,0,0.083,0.27,0.188,0.459,0,0,0,0,0,0,0
Indiana,0,0,0,0,0,0.162,0.098,0.74,0,0,0,0,0,0
Minnesota,0,0,0,0,0,0,0,0.74,0.26,0,0,0,0,0
Ohio St.,0,0,0,0,0,0,0,0.401,0.151,0.222,0.226,0,0,0
Penn St.,0,0,0,0,0,0,0,0.346,0.124,0.222,0.308,0,0,0
Maryland,0,0,0,0,0,0,0,0,0,0.222,0.308,0.244,0.226,0
Rutgers,0,0,0,0,0,0,0,0,0,0.222,0.226,0.244,0.308,0
Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,1
