sim,team,n_wins,place
1,A&M-Corpus Christi,5,7
1,Houston Baptist,6,6
1,McNeese,8,2
1,New Orleans,11,1
1,Nicholls St.,8,2
1,Northwestern St.,5,7
1,Southeastern La.,8,2
1,UIW,8,2
2,A&M-Corpus Christi,8,2
2,Houston Baptist,5,7
2,McNeese,3,8
2,New Orleans,11,1
2,Nicholls St.,8,2
2,Northwestern St.,8,2
2,Southeastern La.,8,2
2,UIW,8,2
3,A&M-Corpus Christi,10,1
3,Houston Baptist,6,6
3,McNeese,7,4
3,New Orleans,8,3
3,Nicholls St.,10,1
3,Northwestern St.,5,8
3,Southeastern La.,7,4
3,UIW,6,6
4,A&M-Corpus Christi,6,6
4,Houston Baptist,6,6
4,McNeese,2,8
4,New Orleans,9,3
4,Nicholls St.,10,2
4,Northwestern St.,8,4
4,Southeastern La.,11,1
4,UIW,7,5
5,A&M-Corpus Christi,5,6
5,Houston Baptist,8,4
5,McNeese,4,7
5,New Orleans,10,2
5,Nicholls St.,11,1
5,Northwestern St.,4,7
5,Southeastern La.,10,2
5,UIW,7,5
6,A&M-Corpus Christi,9,2
6,Houston Baptist,7,5
6,McNeese,4,8
6,New Orleans,11,1
6,Nicholls St.,9,2
6,Northwestern St.,5,6
6,Southeastern La.,5,6
6,UIW,9,2
7,A&M-Corpus Christi,4,7
7,Houston Baptist,7,5
7,McNeese,4,7
7,New Orleans,10,2
7,Nicholls St.,11,1
7,Northwestern St.,6,6
7,Southeastern La.,9,3
7,UIW,8,4
8,A&M-Corpus Christi,9,3
8,Houston Baptist,8,5
8,McNeese,4,7
8,New Orleans,10,1
8,Nicholls St.,9,3
8,Northwestern St.,3,8
8,Southeastern La.,10,1
8,UIW,6,6
9,A&M-Corpus Christi,6,5
9,Houston Baptist,9,3
9,McNeese,3,8
9,New Orleans,11,1
9,Nicholls St.,11,1
9,Northwestern St.,6,5
9,Southeastern La.,4,7
9,UIW,9,3
10,A&M-Corpus Christi,9,4
10,Houston Baptist,10,3
10,McNeese,2,8
10,New Orleans,11,1
10,Nicholls St.,11,1
10,Northwestern St.,4,6
10,Southeastern La.,8,5
10,UIW,4,6
11,A&M-Corpus Christi,7,5
11,Houston Baptist,9,4
11,McNeese,5,6
11,New Orleans,13,1
11,Nicholls St.,10,2
11,Northwestern St.,4,7
11,Southeastern La.,10,2
11,UIW,1,8
12,A&M-Corpus Christi,5,6
12,Houston Baptist,6,4
12,McNeese,6,4
12,New Orleans,11,2
12,Nicholls St.,10,3
12,Northwestern St.,4,8
12,Southeastern La.,12,1
12,UIW,5,6
13,A&M-Corpus Christi,6,6
13,Houston Baptist,6,6
13,McNeese,2,8
13,New Orleans,11,1
13,Nicholls St.,9,2
13,Northwestern St.,9,2
13,Southeastern La.,8,4
13,UIW,8,4
14,A&M-Corpus Christi,7,5
14,Houston Baptist,2,8
14,McNeese,7,5
14,New Orleans,10,1
14,Nicholls St.,10,1
14,Northwestern St.,8,4
14,Southeastern La.,10,1
14,UIW,5,7
15,A&M-Corpus Christi,8,4
15,Houston Baptist,4,8
15,McNeese,6,6
15,New Orleans,9,2
15,Nicholls St.,11,1
15,Northwestern St.,5,7
15,Southeastern La.,7,5
15,UIW,9,2
16,A&M-Corpus Christi,7,4
16,Houston Baptist,10,2
16,McNeese,2,8
16,New Orleans,8,3
16,Nicholls St.,11,1
16,Northwestern St.,7,4
16,Southeastern La.,7,4
16,UIW,7,4
17,A&M-Corpus Christi,7,4
17,Houston Baptist,4,7
17,McNeese,6,6
