sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,13,20,Southland,TRUE,FALSE,TRUE,NA,590505,3,2
1,Houston Christian,7,20,Southland,TRUE,FALSE,TRUE,NA,590646,10,10
1,Lamar University,13,20,Southland,TRUE,FALSE,TRUE,NA,590483,2,2
1,McNeese,19,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
1,New Orleans,4,20,Southland,TRUE,FALSE,TRUE,NA,590655,11,11
1,Nicholls,12,20,Southland,TRUE,FALSE,TRUE,NA,590657,4,4
1,Northwestern St.,10,20,Southland,TRUE,FALSE,TRUE,NA,590671,7,6
1,SFA,10,20,Southland,TRUE,FALSE,TRUE,NA,590740,6,6
1,Southeastern La.,9,20,Southland,TRUE,FALSE,TRUE,NA,590728,9,9
1,Tex. A&M-Commerce,2,20,Southland,FALSE,FALSE,TRUE,NA,590793,12,12
1,UIW,10,20,Southland,TRUE,FALSE,TRUE,NA,590500,8,6
1,UTRGV,11,20,Southland,TRUE,FALSE,TRUE,NA,590682,5,5
2,A&M-Corpus Christi,14,20,Southland,TRUE,FALSE,TRUE,NA,590505,2,2
2,Houston Christian,11,20,Southland,TRUE,FALSE,TRUE,NA,590646,6,5
2,Lamar University,12,20,Southland,TRUE,FALSE,TRUE,NA,590483,3,3
2,McNeese,17,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
2,New Orleans,4,20,Southland,TRUE,FALSE,TRUE,NA,590655,12,12
2,Nicholls,12,20,Southland,TRUE,FALSE,TRUE,NA,590657,4,3
2,Northwestern St.,9,20,Southland,TRUE,FALSE,TRUE,NA,590671,9,8
2,SFA,11,20,Southland,TRUE,FALSE,TRUE,NA,590740,5,5
2,Southeastern La.,9,20,Southland,TRUE,FALSE,TRUE,NA,590728,8,8
2,Tex. A&M-Commerce,5,20,Southland,FALSE,FALSE,TRUE,NA,590793,11,11
2,UIW,6,20,Southland,TRUE,FALSE,TRUE,NA,590500,10,10
2,UTRGV,10,20,Southland,TRUE,FALSE,TRUE,NA,590682,7,7
3,A&M-Corpus Christi,15,20,Southland,TRUE,FALSE,TRUE,NA,590505,3,2
3,Houston Christian,5,20,Southland,TRUE,FALSE,TRUE,NA,590646,10,10
3,Lamar University,15,20,Southland,TRUE,FALSE,TRUE,NA,590483,2,2
3,McNeese,19,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
