sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,15,20,Southland,TRUE,FALSE,TRUE,NA,590505,2,2
1,Houston Christian,4,20,Southland,TRUE,FALSE,TRUE,NA,590646,12,11
1,Lamar University,10,20,Southland,TRUE,FALSE,TRUE,NA,590483,6,6
1,McNeese,18,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
1,New Orleans,4,20,Southland,TRUE,FALSE,TRUE,NA,590655,11,11
1,Nicholls,11,20,Southland,TRUE,FALSE,TRUE,NA,590657,5,5
1,Northwestern St.,10,20,Southland,TRUE,FALSE,TRUE,NA,590671,7,6
1,SFA,12,20,Southland,TRUE,FALSE,TRUE,NA,590740,4,4
1,Southeastern La.,9,20,Southland,TRUE,FALSE,TRUE,NA,590728,8,8
1,Tex. A&M-Commerce,5,20,Southland,FALSE,FALSE,TRUE,NA,590793,10,10
1,UIW,7,20,Southland,TRUE,FALSE,TRUE,NA,590500,9,9
1,UTRGV,15,20,Southland,TRUE,FALSE,TRUE,NA,590682,3,2
2,A&M-Corpus Christi,12,20,Southland,TRUE,FALSE,TRUE,NA,590505,4,4
2,Houston Christian,5,20,Southland,TRUE,FALSE,TRUE,NA,590646,11,11
2,Lamar University,8,20,Southland,TRUE,FALSE,TRUE,NA,590483,9,8
2,McNeese,17,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
2,New Orleans,3,20,Southland,TRUE,FALSE,TRUE,NA,590655,12,12
2,Nicholls,10,20,Southland,TRUE,FALSE,TRUE,NA,590657,6,6
2,Northwestern St.,8,20,Southland,TRUE,FALSE,TRUE,NA,590671,10,8
2,SFA,16,20,Southland,TRUE,FALSE,TRUE,NA,590740,2,2
2,Southeastern La.,11,20,Southland,TRUE,FALSE,TRUE,NA,590728,5,5
2,Tex. A&M-Commerce,9,20,Southland,FALSE,FALSE,TRUE,NA,590793,7,7
2,UIW,8,20,Southland,TRUE,FALSE,TRUE,NA,590500,8,8
2,UTRGV,13,20,Southland,TRUE,FALSE,TRUE,NA,590682,3,3
3,A&M-Corpus Christi,15,20,Southland,TRUE,FALSE,TRUE,NA,590505,2,2
3,Houston Christian,5,20,Southland,TRUE,FALSE,TRUE,NA,590646,10,10
3,Lamar University,10,20,Southland,TRUE,FALSE,TRUE,NA,590483,7,6
3,McNeese,20,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
3,New Orleans,3,20,Southland,TRUE,FALSE,TRUE,NA,590655,12,12
3,Nicholls,11,20,Southland,TRUE,FALSE,TRUE,NA,590657,5,5
3,Northwestern St.,8,20,Southland,TRUE,FALSE,TRUE,NA,590671,9,8
3,SFA,14,20,Southland,TRUE,FALSE,TRUE,NA,590740,3,3
3,Southeastern La.,4,20,Southland,TRUE,FALSE,TRUE,NA,590728,11,11
3,Tex. A&M-Commerce,8,20,Southland,FALSE,FALSE,TRUE,NA,590793,8,8
3,UIW,10,20,Southland,TRUE,FALSE,TRUE,NA,590500,6,6
