sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,560639,3,3
1,Houston Christian,3,18,Southland,TRUE,FALSE,TRUE,NA,560943,10,10
1,Lamar University,10,18,Southland,TRUE,FALSE,TRUE,NA,560589,4,4
1,McNeese,16,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
1,New Orleans,8,18,Southland,TRUE,FALSE,TRUE,NA,560966,7,5
1,Nicholls,13,18,Southland,TRUE,FALSE,TRUE,NA,560970,2,2
1,Northwestern St.,8,18,Southland,TRUE,FALSE,TRUE,NA,561000,5,5
1,Southeastern La.,8,18,Southland,TRUE,FALSE,TRUE,NA,561126,6,5
1,Tex. A&M-Commerce,6,18,Southland,FALSE,FALSE,TRUE,NA,561267,8,8
1,UIW,6,18,Southland,TRUE,FALSE,TRUE,NA,560631,9,8
2,A&M-Corpus Christi,11,18,Southland,TRUE,FALSE,TRUE,NA,560639,3,3
2,Houston Christian,4,18,Southland,TRUE,FALSE,TRUE,NA,560943,10,10
2,Lamar University,13,18,Southland,TRUE,FALSE,TRUE,NA,560589,2,2
2,McNeese,16,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
2,New Orleans,8,18,Southland,TRUE,FALSE,TRUE,NA,560966,6,5
2,Nicholls,9,18,Southland,TRUE,FALSE,TRUE,NA,560970,4,4
2,Northwestern St.,7,18,Southland,TRUE,FALSE,TRUE,NA,561000,8,8
2,Southeastern La.,8,18,Southland,TRUE,FALSE,TRUE,NA,561126,7,5
2,Tex. A&M-Commerce,8,18,Southland,FALSE,FALSE,TRUE,NA,561267,5,5
2,UIW,6,18,Southland,TRUE,FALSE,TRUE,NA,560631,9,9
3,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,560639,2,2
3,Houston Christian,5,18,Southland,TRUE,FALSE,TRUE,NA,560943,10,9
3,Lamar University,9,18,Southland,TRUE,FALSE,TRUE,NA,560589,5,5
3,McNeese,17,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
3,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,560966,6,6
3,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,560970,3,3
3,Northwestern St.,5,18,Southland,TRUE,FALSE,TRUE,NA,561000,9,9
3,Southeastern La.,11,18,Southland,TRUE,FALSE,TRUE,NA,561126,4,3
3,Tex. A&M-Commerce,7,18,Southland,FALSE,FALSE,TRUE,NA,561267,7,6
3,UIW,6,18,Southland,TRUE,FALSE,TRUE,NA,560631,8,8
4,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,560639,2,2
4,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,560943,6,6
4,Lamar University,12,18,Southland,TRUE,FALSE,TRUE,NA,560589,4,2
4,McNeese,16,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
4,New Orleans,4,18,Southland,TRUE,FALSE,TRUE,NA,560966,9,9
4,Nicholls,12,18,Southland,TRUE,FALSE,TRUE,NA,560970,3,2
4,Northwestern St.,7,18,Southland,TRUE,FALSE,TRUE,NA,561000,8,6
4,Southeastern La.,7,18,Southland,TRUE,FALSE,TRUE,NA,561126,7,6
4,Tex. A&M-Commerce,10,18,Southland,FALSE,FALSE,TRUE,NA,561267,5,5
4,UIW,3,18,Southland,TRUE,FALSE,TRUE,NA,560631,10,10
5,A&M-Corpus Christi,11,18,Southland,TRUE,FALSE,TRUE,NA,560639,2,2
5,Houston Christian,8,18,Southland,TRUE,FALSE,TRUE,NA,560943,7,7
5,Lamar University,10,18,Southland,TRUE,FALSE,TRUE,NA,560589,3,3
5,McNeese,16,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
5,New Orleans,9,18,Southland,TRUE,FALSE,TRUE,NA,560966,5,5
5,Nicholls,10,18,Southland,TRUE,FALSE,TRUE,NA,560970,4,3
5,Northwestern St.,6,18,Southland,TRUE,FALSE,TRUE,NA,561000,9,8
5,Southeastern La.,6,18,Southland,TRUE,FALSE,TRUE,NA,561126,8,8
5,Tex. A&M-Commerce,9,18,Southland,FALSE,FALSE,TRUE,NA,561267,6,5
5,UIW,5,18,Southland,TRUE,FALSE,TRUE,NA,560631,10,10
6,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,560639,2,2
6,Houston Christian,9,18,Southland,TRUE,FALSE,TRUE,NA,560943,6,6
6,Lamar University,10,18,Southland,TRUE,FALSE,TRUE,NA,560589,4,4
6,McNeese,17,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
6,New Orleans,5,18,Southland,TRUE,FALSE,TRUE,NA,560966,9,8
6,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,560970,3,3
6,Northwestern St.,4,18,Southland,TRUE,FALSE,TRUE,NA,561000,10,10
6,Southeastern La.,10,18,Southland,TRUE,FALSE,TRUE,NA,561126,5,4
6,Tex. A&M-Commerce,7,18,Southland,FALSE,FALSE,TRUE,NA,561267,7,7
6,UIW,5,18,Southland,TRUE,FALSE,TRUE,NA,560631,8,8
7,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,560639,2,2
7,Houston Christian,5,18,Southland,TRUE,FALSE,TRUE,NA,560943,9,9
7,Lamar University,11,18,Southland,TRUE,FALSE,TRUE,NA,560589,3,3
7,McNeese,16,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
7,New Orleans,8,18,Southland,TRUE,FALSE,TRUE,NA,560966,6,6
7,Nicholls,8,18,Southland,TRUE,FALSE,TRUE,NA,560970,7,6
7,Northwestern St.,9,18,Southland,TRUE,FALSE,TRUE,NA,561000,5,5
7,Southeastern La.,5,18,Southland,TRUE,FALSE,TRUE,NA,561126,10,9
7,Tex. A&M-Commerce,10,18,Southland,FALSE,FALSE,TRUE,NA,561267,4,4
7,UIW,6,18,Southland,TRUE,FALSE,TRUE,NA,560631,8,8
8,A&M-Corpus Christi,11,18,Southland,TRUE,FALSE,TRUE,NA,560639,4,2
8,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,560943,7,7
8,Lamar University,8,18,Southland,TRUE,FALSE,TRUE,NA,560589,6,6
