sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,541982,2,2
1,Houston Christian,8,18,Southland,TRUE,FALSE,TRUE,NA,542128,7,7
1,Lamar University,6,19,Southland,TRUE,FALSE,TRUE,NA,542173,9,9
1,McNeese,10,19,Southland,TRUE,FALSE,TRUE,NA,542210,5,5
1,New Orleans,8,18,Southland,TRUE,FALSE,TRUE,NA,542271,8,7
1,Nicholls,14,18,Southland,TRUE,FALSE,TRUE,NA,542274,1,1
1,Northwestern St.,10,18,Southland,TRUE,FALSE,TRUE,NA,542305,4,4
1,Southeastern La.,11,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,3
1,Tex. A&M-Commerce,9,18,Southland,FALSE,TRUE,TRUE,NA,542631,6,6
1,UIW,3,18,Southland,TRUE,FALSE,TRUE,NA,541977,10,10
2,A&M-Corpus Christi,15,18,Southland,TRUE,FALSE,TRUE,NA,541982,1,1
2,Houston Christian,8,18,Southland,TRUE,FALSE,TRUE,NA,542128,6,6
2,Lamar University,5,19,Southland,TRUE,FALSE,TRUE,NA,542173,9,9
2,McNeese,8,19,Southland,TRUE,FALSE,TRUE,NA,542210,7,7
2,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,542271,8,8
2,Nicholls,13,18,Southland,TRUE,FALSE,TRUE,NA,542274,2,2
2,Northwestern St.,11,18,Southland,TRUE,FALSE,TRUE,NA,542305,4,4
2,Southeastern La.,13,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,2
2,Tex. A&M-Commerce,9,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
2,UIW,2,18,Southland,TRUE,FALSE,TRUE,NA,541977,10,10
3,A&M-Corpus Christi,15,18,Southland,TRUE,FALSE,TRUE,NA,541982,1,1
3,Houston Christian,5,18,Southland,TRUE,FALSE,TRUE,NA,542128,10,10
3,Lamar University,6,19,Southland,TRUE,FALSE,TRUE,NA,542173,9,9
3,McNeese,7,19,Southland,TRUE,FALSE,TRUE,NA,542210,8,8
3,New Orleans,10,18,Southland,TRUE,FALSE,TRUE,NA,542271,5,4
3,Nicholls,10,18,Southland,TRUE,FALSE,TRUE,NA,542274,4,4
3,Northwestern St.,13,18,Southland,TRUE,FALSE,TRUE,NA,542305,2,2
3,Southeastern La.,11,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,3
3,Tex. A&M-Commerce,7,18,Southland,FALSE,TRUE,TRUE,NA,542631,6,6
3,UIW,7,18,Southland,TRUE,FALSE,TRUE,NA,541977,7,6
4,A&M-Corpus Christi,13,18,Southland,TRUE,FALSE,TRUE,NA,541982,2,2
4,Houston Christian,9,18,Southland,TRUE,FALSE,TRUE,NA,542128,5,5
4,Lamar University,6,19,Southland,TRUE,FALSE,TRUE,NA,542173,8,8
4,McNeese,5,19,Southland,TRUE,FALSE,TRUE,NA,542210,9,9
4,New Orleans,9,18,Southland,TRUE,FALSE,TRUE,NA,542271,6,5
4,Nicholls,14,18,Southland,TRUE,FALSE,TRUE,NA,542274,1,1
4,Northwestern St.,12,18,Southland,TRUE,FALSE,TRUE,NA,542305,3,3
4,Southeastern La.,12,18,Southland,TRUE,FALSE,TRUE,NA,542424,4,3
4,Tex. A&M-Commerce,8,18,Southland,FALSE,TRUE,TRUE,NA,542631,7,7
4,UIW,3,18,Southland,TRUE,FALSE,TRUE,NA,541977,10,10
5,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,541982,1,1
5,Houston Christian,10,18,Southland,TRUE,FALSE,TRUE,NA,542128,6,5
5,Lamar University,5,19,Southland,TRUE,FALSE,TRUE,NA,542173,9,9
5,McNeese,9,19,Southland,TRUE,FALSE,TRUE,NA,542210,8,8
5,New Orleans,12,18,Southland,TRUE,FALSE,TRUE,NA,542271,2,1
5,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,542274,4,3
5,Northwestern St.,10,18,Southland,TRUE,FALSE,TRUE,NA,542305,5,5
5,Southeastern La.,9,18,Southland,TRUE,FALSE,TRUE,NA,542424,7,7
5,Tex. A&M-Commerce,11,18,Southland,FALSE,TRUE,TRUE,NA,542631,3,3
5,UIW,2,18,Southland,TRUE,FALSE,TRUE,NA,541977,10,10
6,A&M-Corpus Christi,13,18,Southland,TRUE,FALSE,TRUE,NA,541982,2,2
6,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,8,8
6,Lamar University,7,19,Southland,TRUE,FALSE,TRUE,NA,542173,9,9
6,McNeese,8,19,Southland,TRUE,FALSE,TRUE,NA,542210,7,7
6,New Orleans,10,18,Southland,TRUE,FALSE,TRUE,NA,542271,4,3
6,Nicholls,10,18,Southland,TRUE,FALSE,TRUE,NA,542274,3,3
6,Northwestern St.,8,18,Southland,TRUE,FALSE,TRUE,NA,542305,6,6
6,Southeastern La.,16,18,Southland,TRUE,FALSE,TRUE,NA,542424,1,1
6,Tex. A&M-Commerce,9,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
6,UIW,3,18,Southland,TRUE,FALSE,TRUE,NA,541977,10,10
