team,sim,n_wins
A&M-Corpus Christi,1,11
Abilene Christian,1,12
Central Ark.,1,11
Houston Baptist,1,6
Lamar University,1,14
McNeese,1,11
New Orleans,1,7
Nicholls St.,1,13
Northwestern St.,1,5
Sam Houston St.,1,15
SFA,1,16
Southeastern La.,1,6
UIW,1,3
A&M-Corpus Christi,2,9
Abilene Christian,2,10
Central Ark.,2,8
Houston Baptist,2,9
Lamar University,2,9
McNeese,2,11
New Orleans,2,9
Nicholls St.,2,12
Northwestern St.,2,6
Sam Houston St.,2,14
SFA,2,16
Southeastern La.,2,10
UIW,2,7
A&M-Corpus Christi,3,6
Abilene Christian,3,14
Central Ark.,3,4
Houston Baptist,3,10
Lamar University,3,11
McNeese,3,12
New Orleans,3,9
Nicholls St.,3,14
Northwestern St.,3,6
Sam Houston St.,3,16
SFA,3,17
Southeastern La.,3,8
UIW,3,3
A&M-Corpus Christi,4,6
Abilene Christian,4,15
Central Ark.,4,8
Houston Baptist,4,8
Lamar University,4,9
McNeese,4,14
New Orleans,4,13
Nicholls St.,4,12
Northwestern St.,4,5
Sam Houston St.,4,11
SFA,4,18
Southeastern La.,4,6
UIW,4,5
A&M-Corpus Christi,5,10
Abilene Christian,5,14
Central Ark.,5,8
Houston Baptist,5,7
Lamar University,5,9
McNeese,5,11
New Orleans,5,9
Nicholls St.,5,15
Northwestern St.,5,6
Sam Houston St.,5,15
SFA,5,14
Southeastern La.,5,8
UIW,5,4
A&M-Corpus Christi,6,8
Abilene Christian,6,14
Central Ark.,6,10
Houston Baptist,6,9
Lamar University,6,11
McNeese,6,12
New Orleans,6,10
Nicholls St.,6,13
Northwestern St.,6,3
Sam Houston St.,6,15
SFA,6,18
Southeastern La.,6,6
UIW,6,1
A&M-Corpus Christi,7,8
Abilene Christian,7,14
Central Ark.,7,10
Houston Baptist,7,10
Lamar University,7,9
McNeese,7,11
New Orleans,7,12
Nicholls St.,7,12
Northwestern St.,7,7
Sam Houston St.,7,15
SFA,7,16
Southeastern La.,7,4
UIW,7,2
A&M-Corpus Christi,8,7
Abilene Christian,8,11
Central Ark.,8,9
Houston Baptist,8,8
Lamar University,8,13
McNeese,8,10
New Orleans,8,6
Nicholls St.,8,13
Northwestern St.,8,10
Sam Houston St.,8,12
SFA,8,17
Southeastern La.,8,8
UIW,8,6
A&M-Corpus Christi,9,9
Abilene Christian,9,10
Central Ark.,9,8
Houston Baptist,9,7
Lamar University,9,15
McNeese,9,10
New Orleans,9,10
Nicholls St.,9,13
Northwestern St.,9,3
Sam Houston St.,9,13
SFA,9,17
Southeastern La.,9,11
UIW,9,4
A&M-Corpus Christi,10,7
Abilene Christian,10,13
Central Ark.,10,7
Houston Baptist,10,7
Lamar University,10,9
McNeese,10,10
New Orleans,10,11
Nicholls St.,10,15
Northwestern St.,10,4
Sam Houston St.,10,16
SFA,10,16
Southeastern La.,10,10
UIW,10,5
A&M-Corpus Christi,11,12
Abilene Christian,11,14
Central Ark.,11,8
Houston Baptist,11,9
Lamar University,11,12
McNeese,11,11
New Orleans,11,9
Nicholls St.,11,10
Northwestern St.,11,8
Sam Houston St.,11,11
SFA,11,16
Southeastern La.,11,8
UIW,11,2
A&M-Corpus Christi,12,8
Abilene Christian,12,13
Central Ark.,12,11
Houston Baptist,12,11
Lamar University,12,12
McNeese,12,8
New Orleans,12,9
Nicholls St.,12,10
Northwestern St.,12,4
Sam Houston St.,12,12
SFA,12,18
Southeastern La.,12,9
UIW,12,5
A&M-Corpus Christi,13,10
Abilene Christian,13,12
Central Ark.,13,9
Houston Baptist,13,10
Lamar University,13,6
McNeese,13,13
New Orleans,13,6
Nicholls St.,13,12
Northwestern St.,13,8
Sam Houston St.,13,14
SFA,13,17
Southeastern La.,13,11
UIW,13,2
A&M-Corpus Christi,14,5
Abilene Christian,14,14
Central Ark.,14,7
Houston Baptist,14,8
Lamar University,14,11
McNeese,14,11
New Orleans,14,13
Nicholls St.,14,11
Northwestern St.,14,6
Sam Houston St.,14,13
SFA,14,18
Southeastern La.,14,8
UIW,14,5
A&M-Corpus Christi,15,10
Abilene Christian,15,11
Central Ark.,15,9
Houston Baptist,15,9
Lamar University,15,11
McNeese,15,12
New Orleans,15,14
Nicholls St.,15,10
Northwestern St.,15,4
Sam Houston St.,15,16
SFA,15,15
Southeastern La.,15,8
UIW,15,1
A&M-Corpus Christi,16,5
Abilene Christian,16,12
Central Ark.,16,5
Houston Baptist,16,7
Lamar University,16,16
McNeese,16,10
