team,sim,n_wins,place
A&M-Corpus Christi,1,12,5
Abilene Christian,1,15,2
Central Ark.,1,9,8
Houston Baptist,1,2,13
Lamar University,1,10,7
McNeese,1,11,6
New Orleans,1,6,10
Nicholls St.,1,14,4
Northwestern St.,1,8,9
Sam Houston St.,1,15,2
SFA,1,17,1
Southeastern La.,1,6,10
UIW,1,5,12
A&M-Corpus Christi,2,11,6
Abilene Christian,2,12,5
Central Ark.,2,9,7
Houston Baptist,2,5,12
Lamar University,2,8,8
McNeese,2,15,3
New Orleans,2,6,11
Nicholls St.,2,16,2
Northwestern St.,2,7,9
Sam Houston St.,2,13,4
SFA,2,19,1
Southeastern La.,2,7,9
UIW,2,2,13
A&M-Corpus Christi,3,10,7
Abilene Christian,3,15,2
Central Ark.,3,8,9
Houston Baptist,3,2,13
Lamar University,3,10,7
McNeese,3,13,4
New Orleans,3,4,12
Nicholls St.,3,14,3
Northwestern St.,3,12,5
Sam Houston St.,3,12,5
SFA,3,17,1
Southeastern La.,3,7,10
UIW,3,6,11
A&M-Corpus Christi,4,10,6
Abilene Christian,4,13,4
Central Ark.,4,8,8
Houston Baptist,4,7,10
Lamar University,4,8,8
McNeese,4,14,3
New Orleans,4,5,12
Nicholls St.,4,15,2
Northwestern St.,4,6,11
Sam Houston St.,4,12,5
SFA,4,19,1
Southeastern La.,4,10,6
UIW,4,3,13
A&M-Corpus Christi,5,11,7
Abilene Christian,5,12,5
Central Ark.,5,8,8
Houston Baptist,5,3,12
Lamar University,5,7,10
McNeese,5,13,4
New Orleans,5,3,12
Nicholls St.,5,15,2
Northwestern St.,5,12,5
Sam Houston St.,5,15,2
SFA,5,19,1
Southeastern La.,5,8,8
UIW,5,4,11
A&M-Corpus Christi,6,12,4
Abilene Christian,6,12,4
Central Ark.,6,7,11
Houston Baptist,6,4,12
Lamar University,6,9,7
McNeese,6,12,4
New Orleans,6,8,8
Nicholls St.,6,15,2
Northwestern St.,6,8,8
Sam Houston St.,6,13,3
SFA,6,19,1
Southeastern La.,6,8,8
UIW,6,3,13
A&M-Corpus Christi,7,9,6
Abilene Christian,7,14,3
Central Ark.,7,8,8
Houston Baptist,7,3,13
Lamar University,7,9,6
McNeese,7,14,3
New Orleans,7,6,11
Nicholls St.,7,15,2
Northwestern St.,7,8,8
Sam Houston St.,7,14,3
SFA,7,17,1
Southeastern La.,7,7,10
UIW,7,6,11
A&M-Corpus Christi,8,8,7
Abilene Christian,8,14,4
Central Ark.,8,8,7
Houston Baptist,8,1,13
Lamar University,8,8,7
McNeese,8,15,3
New Orleans,8,6,11
Nicholls St.,8,14,4
Northwestern St.,8,9,6
Sam Houston St.,8,16,2
SFA,8,18,1
Southeastern La.,8,8,7
UIW,8,5,12
A&M-Corpus Christi,9,12,5
Abilene Christian,9,14,2
Central Ark.,9,7,10
Houston Baptist,9,4,12
Lamar University,9,12,5
McNeese,9,14,2
New Orleans,9,7,10
Nicholls St.,9,11,7
Northwestern St.,9,9,8
Sam Houston St.,9,14,2
SFA,9,17,1
Southeastern La.,9,8,9
UIW,9,1,13
A&M-Corpus Christi,10,9,7
Abilene Christian,10,16,2
Central Ark.,10,7,8
Houston Baptist,10,3,13
Lamar University,10,7,8
McNeese,10,14,5
New Orleans,10,5,11
Nicholls St.,10,16,2
Northwestern St.,10,10,6
Sam Houston St.,10,15,4
SFA,10,17,1
Southeastern La.,10,7,8
UIW,10,4,12
A&M-Corpus Christi,11,8,9
Abilene Christian,11,13,4
Central Ark.,11,9,7
Houston Baptist,11,4,12
Lamar University,11,9,7
McNeese,11,13,4
New Orleans,11,5,11
Nicholls St.,11,16,2
Northwestern St.,11,10,6
Sam Houston St.,11,16,2
SFA,11,17,1
Southeastern La.,11,7,10
UIW,11,3,13
A&M-Corpus Christi,12,11,6
Abilene Christian,12,16,1
Central Ark.,12,9,7
Houston Baptist,12,4,12
Lamar University,12,8,9
McNeese,12,14,3
New Orleans,12,5,11
Nicholls St.,12,14,3
Northwestern St.,12,9,7
Sam Houston St.,12,14,3
SFA,12,16,1
Southeastern La.,12,8,9
UIW,12,2,13
A&M-Corpus Christi,13,10,6
Abilene Christian,13,15,3
Central Ark.,13,7,9
Houston Baptist,13,5,11
Lamar University,13,9,7
McNeese,13,14,5
New Orleans,13,4,12
Nicholls St.,13,16,2
Northwestern St.,13,7,9
Sam Houston St.,13,15,3
SFA,13,18,1
Southeastern La.,13,9,7
UIW,13,1,13
A&M-Corpus Christi,14,10,6
Abilene Christian,14,16,2
Central Ark.,14,6,11
Houston Baptist,14,5,12
Lamar University,14,10,6
McNeese,14,11,5
New Orleans,14,7,9
Nicholls St.,14,16,2
Northwestern St.,14,8,8
Sam Houston St.,14,14,4
SFA,14,18,1
Southeastern La.,14,7,9
UIW,14,2,13
A&M-Corpus Christi,15,9,8
Abilene Christian,15,16,2
Central Ark.,15,8,9
Houston Baptist,15,5,12
Lamar University,15,10,6
McNeese,15,12,5
New Orleans,15,6,11
Nicholls St.,15,14,3
Northwestern St.,15,10,6
Sam Houston St.,15,14,3
SFA,15,18,1
Southeastern La.,15,7,10
UIW,15,1,13
A&M-Corpus Christi,16,10,7
Abilene Christian,16,14,3
Central Ark.,16,8,8
Houston Baptist,16,3,12
Lamar University,16,7,9
McNeese,16,14,3
New Orleans,16,5,11
Nicholls St.,16,17,2
Northwestern St.,16,11,6
Sam Houston St.,16,13,5
SFA,16,18,1
Southeastern La.,16,7,9
UIW,16,3,12
A&M-Corpus Christi,17,10,6
Abilene Christian,17,14,4
Central Ark.,17,9,7
Houston Baptist,17,5,11
Lamar University,17,7,10
McNeese,17,12,5
New Orleans,17,5,11
Nicholls St.,17,16,2
Northwestern St.,17,8,9
Sam Houston St.,17,15,3
SFA,17,19,1
Southeastern La.,17,9,7
UIW,17,1,13
A&M-Corpus Christi,18,11,6
Abilene Christian,18,13,4
Central Ark.,18,9,9
Houston Baptist,18,3,12
Lamar University,18,7,10
McNeese,18,13,4
New Orleans,18,3,12
Nicholls St.,18,14,3
Northwestern St.,18,11,6
Sam Houston St.,18,15,2
SFA,18,17,1
Southeastern La.,18,10,8
UIW,18,4,11
A&M-Corpus Christi,19,9,7
Abilene Christian,19,16,1
Central Ark.,19,5,11
Houston Baptist,19,5,11
Lamar University,19,9,7
McNeese,19,12,5
New Orleans,19,6,10
Nicholls St.,19,15,3
Northwestern St.,19,8,9
Sam Houston St.,19,15,3
SFA,19,16,1
Southeastern La.,19,11,6
UIW,19,3,13
A&M-Corpus Christi,20,9,7
Abilene Christian,20,15,2
Central Ark.,20,8,9
Houston Baptist,20,4,12
Lamar University,20,8,9
McNeese,20,12,5
New Orleans,20,5,11
Nicholls St.,20,15,2
Northwestern St.,20,9,7
Sam Houston St.,20,17,1
SFA,20,15,2
Southeastern La.,20,11,6
UIW,20,2,13
A&M-Corpus Christi,21,10,8
Abilene Christian,21,15,2
Central Ark.,21,8,9
Houston Baptist,21,3,12
Lamar University,21,11,4
McNeese,21,11,4
New Orleans,21,7,10
Nicholls St.,21,15,2
Northwestern St.,21,11,4
Sam Houston St.,21,11,4
SFA,21,18,1
Southeastern La.,21,7,10
UIW,21,3,12
A&M-Corpus Christi,22,9,7
Abilene Christian,22,16,2
Central Ark.,22,7,9
Houston Baptist,22,3,13
Lamar University,22,11,6
McNeese,22,13,4
New Orleans,22,5,11
Nicholls St.,22,16,2
Northwestern St.,22,9,7
Sam Houston St.,22,13,4
SFA,22,17,1
Southeastern La.,22,7,9
UIW,22,4,12
A&M-Corpus Christi,23,11,6
Abilene Christian,23,15,2
Central Ark.,23,7,10
Houston Baptist,23,4,12
Lamar University,23,10,7
McNeese,23,14,4
New Orleans,23,8,9
Nicholls St.,23,15,2
Northwestern St.,23,9,8
Sam Houston St.,23,13,5
SFA,23,16,1
Southeastern La.,23,5,11
UIW,23,3,13
