sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,14,18,Southland,TRUE,FALSE,TRUE,NA,541982,1,1
1,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,7,7
1,Lamar University,5,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
1,McNeese,6,19,Southland,TRUE,FALSE,TRUE,NA,542210,9,9
1,New Orleans,8,18,Southland,TRUE,FALSE,TRUE,NA,542271,6,6
1,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,542274,4,4
1,Northwestern St.,13,18,Southland,TRUE,FALSE,TRUE,NA,542305,2,2
1,Southeastern La.,12,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,3
1,Tex. A&M-Commerce,9,18,Southland,FALSE,FALSE,TRUE,NA,542631,5,5
1,UIW,6,18,Southland,TRUE,FALSE,TRUE,NA,541977,8,8
2,A&M-Corpus Christi,13,18,Southland,TRUE,FALSE,TRUE,NA,541982,1,1
2,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,7,6
2,Lamar University,5,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
2,McNeese,7,19,Southland,TRUE,FALSE,TRUE,NA,542210,8,8
2,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,542271,6,6
2,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,542274,4,4
2,Northwestern St.,13,18,Southland,TRUE,FALSE,TRUE,NA,542305,2,1
2,Southeastern La.,12,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,3
2,Tex. A&M-Commerce,10,18,Southland,FALSE,FALSE,TRUE,NA,542631,5,5
2,UIW,6,18,Southland,TRUE,FALSE,TRUE,NA,541977,9,9
3,A&M-Corpus Christi,14,18,Southland,TRUE,FALSE,TRUE,NA,541982,1,1
3,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,6,6
3,Lamar University,5,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
3,McNeese,7,19,Southland,TRUE,FALSE,TRUE,NA,542210,8,8
3,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,542271,7,6
3,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,542274,4,4
3,Northwestern St.,13,18,Southland,TRUE,FALSE,TRUE,NA,542305,2,2
3,Southeastern La.,12,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,3
3,Tex. A&M-Commerce,9,18,Southland,FALSE,FALSE,TRUE,NA,542631,5,5
3,UIW,6,18,Southland,TRUE,FALSE,TRUE,NA,541977,9,9
4,A&M-Corpus Christi,14,18,Southland,TRUE,FALSE,TRUE,NA,541982,1,1
4,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,7,6
4,Lamar University,5,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
4,McNeese,7,19,Southland,TRUE,FALSE,TRUE,NA,542210,8,8
4,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,542271,6,6
4,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,542274,4,4
4,Northwestern St.,13,18,Southland,TRUE,FALSE,TRUE,NA,542305,2,2
4,Southeastern La.,12,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,3
4,Tex. A&M-Commerce,9,18,Southland,FALSE,FALSE,TRUE,NA,542631,5,5
4,UIW,6,18,Southland,TRUE,FALSE,TRUE,NA,541977,9,9
5,A&M-Corpus Christi,13,18,Southland,TRUE,FALSE,TRUE,NA,541982,1,1
5,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,7,6
5,Lamar University,5,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
5,McNeese,7,19,Southland,TRUE,FALSE,TRUE,NA,542210,8,8
5,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,542271,6,6
5,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,542274,4,4
5,Northwestern St.,13,18,Southland,TRUE,FALSE,TRUE,NA,542305,2,1
5,Southeastern La.,12,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,3
5,Tex. A&M-Commerce,10,18,Southland,FALSE,FALSE,TRUE,NA,542631,5,5
5,UIW,6,18,Southland,TRUE,FALSE,TRUE,NA,541977,9,9
6,A&M-Corpus Christi,14,18,Southland,TRUE,FALSE,TRUE,NA,541982,1,1
6,Houston Christian,8,18,Southland,TRUE,FALSE,TRUE,NA,542128,6,6
6,Lamar University,5,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
6,McNeese,7,19,Southland,TRUE,FALSE,TRUE,NA,542210,8,8
6,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,542271,7,7
6,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,542274,3,3
6,Northwestern St.,13,18,Southland,TRUE,FALSE,TRUE,NA,542305,2,2
6,Southeastern La.,11,18,Southland,TRUE,FALSE,TRUE,NA,542424,4,3
6,Tex. A&M-Commerce,9,18,Southland,FALSE,FALSE,TRUE,NA,542631,5,5
6,UIW,6,18,Southland,TRUE,FALSE,TRUE,NA,541977,9,9
7,A&M-Corpus Christi,14,18,Southland,TRUE,FALSE,TRUE,NA,541982,1,1
7,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,7,7
7,Lamar University,5,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
7,McNeese,6,19,Southland,TRUE,FALSE,TRUE,NA,542210,9,9
7,New Orleans,8,18,Southland,TRUE,FALSE,TRUE,NA,542271,6,6
7,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,542274,4,4
