sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,14,20,Southland,TRUE,FALSE,TRUE,NA,590505,2,2
1,Houston Christian,8,20,Southland,TRUE,FALSE,TRUE,NA,590646,8,7
1,Lamar University,9,20,Southland,TRUE,FALSE,TRUE,NA,590483,6,6
1,McNeese,19,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
1,New Orleans,5,20,Southland,TRUE,FALSE,TRUE,NA,590655,12,11
1,Nicholls,13,20,Southland,TRUE,FALSE,TRUE,NA,590657,4,3
1,Northwestern St.,5,20,Southland,TRUE,FALSE,TRUE,NA,590671,11,11
1,SFA,13,20,Southland,TRUE,FALSE,TRUE,NA,590740,3,3
1,Southeastern La.,6,20,Southland,TRUE,FALSE,TRUE,NA,590728,10,10
1,Tex. A&M-Commerce,8,20,Southland,FALSE,FALSE,TRUE,NA,590793,7,7
1,UIW,7,20,Southland,TRUE,FALSE,TRUE,NA,590500,9,9
1,UTRGV,13,20,Southland,TRUE,FALSE,TRUE,NA,590682,5,3
2,A&M-Corpus Christi,15,20,Southland,TRUE,FALSE,TRUE,NA,590505,2,2
2,Houston Christian,7,20,Southland,TRUE,FALSE,TRUE,NA,590646,10,10
2,Lamar University,9,20,Southland,TRUE,FALSE,TRUE,NA,590483,8,8
2,McNeese,16,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
2,New Orleans,8,20,Southland,TRUE,FALSE,TRUE,NA,590655,9,9
2,Nicholls,10,20,Southland,TRUE,FALSE,TRUE,NA,590657,6,6
2,Northwestern St.,3,20,Southland,TRUE,FALSE,TRUE,NA,590671,12,12
2,SFA,14,20,Southland,TRUE,FALSE,TRUE,NA,590740,3,3
2,Southeastern La.,12,20,Southland,TRUE,FALSE,TRUE,NA,590728,4,4
2,Tex. A&M-Commerce,5,20,Southland,FALSE,FALSE,TRUE,NA,590793,11,11
2,UIW,11,20,Southland,TRUE,FALSE,TRUE,NA,590500,5,5
2,UTRGV,10,20,Southland,TRUE,FALSE,TRUE,NA,590682,7,6
