team,sim,n_wins,place
A&M-Corpus Christi,1,9,6
Abilene Christian,1,15,3
Central Ark.,1,6,10
Houston Baptist,1,5,12
Lamar University,1,9,6
McNeese,1,12,5
New Orleans,1,8,8
Nicholls St.,1,15,3
Northwestern St.,1,7,9
Sam Houston St.,1,16,2
SFA,1,18,1
Southeastern La.,1,6,10
UIW,1,4,13
A&M-Corpus Christi,2,5,11
Abilene Christian,2,14,3
Central Ark.,2,6,9
Houston Baptist,2,6,9
Lamar University,2,11,5
McNeese,2,9,8
New Orleans,2,10,7
Nicholls St.,2,16,2
Northwestern St.,2,5,11
Sam Houston St.,2,14,3
SFA,2,19,1
Southeastern La.,2,11,5
UIW,2,4,13
A&M-Corpus Christi,3,6,10
Abilene Christian,3,17,1
Central Ark.,3,6,10
Houston Baptist,3,4,12
Lamar University,3,10,7
McNeese,3,13,5
New Orleans,3,11,6
Nicholls St.,3,14,4
Northwestern St.,3,7,9
Sam Houston St.,3,15,3
SFA,3,17,1
Southeastern La.,3,8,8
UIW,3,2,13
A&M-Corpus Christi,4,9,6
Abilene Christian,4,16,2
Central Ark.,4,7,9
Houston Baptist,4,3,13
Lamar University,4,11,5
McNeese,4,8,8
New Orleans,4,7,9
Nicholls St.,4,14,4
Northwestern St.,4,9,6
Sam Houston St.,4,16,2
SFA,4,18,1
Southeastern La.,4,7,9
UIW,4,5,12
A&M-Corpus Christi,5,6,10
Abilene Christian,5,16,3
Central Ark.,5,4,12
Houston Baptist,5,8,7
Lamar University,5,8,7
McNeese,5,9,6
New Orleans,5,4,12
Nicholls St.,5,17,2
Northwestern St.,5,8,7
Sam Houston St.,5,15,4
SFA,5,19,1
Southeastern La.,5,11,5
UIW,5,5,11
A&M-Corpus Christi,6,7,10
Abilene Christian,6,13,4
Central Ark.,6,8,8
Houston Baptist,6,4,12
Lamar University,6,10,7
McNeese,6,11,5
New Orleans,6,6,11
Nicholls St.,6,16,2
Northwestern St.,6,8,8
Sam Houston St.,6,14,3
SFA,6,19,1
Southeastern La.,6,11,5
UIW,6,3,13
A&M-Corpus Christi,7,4,12
Abilene Christian,7,14,4
Central Ark.,7,6,11
Houston Baptist,7,9,6
Lamar University,7,8,8
McNeese,7,10,5
New Orleans,7,8,8
Nicholls St.,7,17,2
Northwestern St.,7,7,10
Sam Houston St.,7,15,3
SFA,7,19,1
Southeastern La.,7,9,6
UIW,7,4,12
A&M-Corpus Christi,8,7,10
Abilene Christian,8,15,2
Central Ark.,8,7,10
Houston Baptist,8,6,12
Lamar University,8,10,6
McNeese,8,9,7
New Orleans,8,12,5
Nicholls St.,8,14,3
Northwestern St.,8,9,7
Sam Houston St.,8,13,4
SFA,8,18,1
Southeastern La.,8,8,9
UIW,8,2,13
A&M-Corpus Christi,9,11,4
Abilene Christian,9,15,2
Central Ark.,9,8,8
Houston Baptist,9,7,11
Lamar University,9,10,6
McNeese,9,7,11
New Orleans,9,10,6
Nicholls St.,9,11,4
Northwestern St.,9,8,8
Sam Houston St.,9,12,3
SFA,9,20,1
Southeastern La.,9,8,8
UIW,9,3,13
A&M-Corpus Christi,10,7,9
Abilene Christian,10,17,2
Central Ark.,10,8,7
Houston Baptist,10,4,13
Lamar University,10,8,7
McNeese,10,11,5
New Orleans,10,9,6
Nicholls St.,10,15,3
Northwestern St.,10,5,12
Sam Houston St.,10,14,4
