sim,team,n_wins,place
1,A&M-Corpus Christi,4,9
1,Abilene Christian,14,1
1,Central Ark.,3,12
1,Houston Baptist,4,9
1,Lamar University,4,9
1,McNeese,5,8
1,New Orleans,10,4
1,Nicholls St.,14,1
1,Northwestern St.,10,4
1,SFA,14,1
1,Southeastern La.,6,6
1,UIW,6,6
2,A&M-Corpus Christi,2,12
2,Abilene Christian,13,2
2,Central Ark.,3,10
2,Houston Baptist,4,9
2,Lamar University,6,8
2,McNeese,3,10
2,New Orleans,8,6
2,Nicholls St.,13,2
2,Northwestern St.,12,4
2,SFA,14,1
2,Southeastern La.,7,7
2,UIW,9,5
3,A&M-Corpus Christi,3,10
3,Abilene Christian,13,2
3,Central Ark.,3,10
3,Houston Baptist,6,8
3,Lamar University,4,9
3,McNeese,3,10
3,New Orleans,10,4
3,Nicholls St.,12,3
3,Northwestern St.,9,5
3,SFA,14,1
3,Southeastern La.,8,7
3,UIW,9,5
4,A&M-Corpus Christi,3,12
4,Abilene Christian,14,1
4,Central Ark.,4,10
4,Houston Baptist,4,10
4,Lamar University,6,7
4,McNeese,5,8
4,New Orleans,9,5
4,Nicholls St.,12,3
4,Northwestern St.,11,4
4,SFA,13,2
4,Southeastern La.,5,8
4,UIW,8,6
5,A&M-Corpus Christi,2,12
5,Abilene Christian,13,2
5,Central Ark.,4,10
5,Houston Baptist,5,9
5,Lamar University,4,10
5,McNeese,6,7
5,New Orleans,7,6
5,Nicholls St.,13,2
5,Northwestern St.,9,5
5,SFA,15,1
5,Southeastern La.,6,7
5,UIW,10,4
6,A&M-Corpus Christi,2,12
6,Abilene Christian,13,1
6,Central Ark.,3,11
6,Houston Baptist,6,7
6,Lamar University,5,9
6,McNeese,4,10
6,New Orleans,6,7
6,Nicholls St.,13,1
6,Northwestern St.,11,4
6,SFA,13,1
6,Southeastern La.,10,5
6,UIW,8,6
7,A&M-Corpus Christi,3,11
7,Abilene Christian,12,3
7,Central Ark.,3,11
7,Houston Baptist,4,10
7,Lamar University,6,8
7,McNeese,5,9
7,New Orleans,7,6
7,Nicholls St.,13,2
7,Northwestern St.,10,4
7,SFA,15,1
7,Southeastern La.,7,6
7,UIW,9,5
8,A&M-Corpus Christi,2,12
8,Abilene Christian,13,1
8,Central Ark.,3,11
8,Houston Baptist,6,7
8,Lamar University,6,7
8,McNeese,5,9
8,New Orleans,5,9
8,Nicholls St.,13,1
8,Northwestern St.,12,4
8,SFA,13,1
8,Southeastern La.,7,6
8,UIW,9,5
9,A&M-Corpus Christi,3,12
9,Abilene Christian,12,2
9,Central Ark.,4,11
9,Houston Baptist,6,8
9,Lamar University,7,6
9,McNeese,5,10
9,New Orleans,8,5
9,Nicholls St.,12,2
9,Northwestern St.,9,4
9,SFA,15,1
9,Southeastern La.,7,6
9,UIW,6,8
10,A&M-Corpus Christi,3,11
10,Abilene Christian,13,3
10,Central Ark.,2,12
10,Houston Baptist,8,5
10,Lamar University,4,9
10,McNeese,4,9
10,New Orleans,7,7
10,Nicholls St.,14,1
10,Northwestern St.,10,4
10,SFA,14,1
10,Southeastern La.,8,5
