sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,13,20,Southland,TRUE,FALSE,TRUE,NA,590505,3,3
1,Houston Christian,3,20,Southland,TRUE,FALSE,TRUE,NA,590646,12,12
1,Lamar University,12,20,Southland,TRUE,FALSE,TRUE,NA,590483,4,4
1,McNeese,18,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
1,New Orleans,7,20,Southland,TRUE,FALSE,TRUE,NA,590655,9,9
1,Nicholls,10,20,Southland,TRUE,FALSE,TRUE,NA,590657,6,6
1,Northwestern St.,6,20,Southland,TRUE,FALSE,TRUE,NA,590671,10,10
1,SFA,16,20,Southland,TRUE,FALSE,TRUE,NA,590740,2,2
1,Southeastern La.,10,20,Southland,TRUE,FALSE,TRUE,NA,590728,7,6
1,Tex. A&M-Commerce,6,20,Southland,FALSE,FALSE,TRUE,NA,590793,11,10
1,UIW,8,20,Southland,TRUE,FALSE,TRUE,NA,590500,8,8
1,UTRGV,11,20,Southland,TRUE,FALSE,TRUE,NA,590682,5,5
2,A&M-Corpus Christi,13,20,Southland,TRUE,FALSE,TRUE,NA,590505,2,2
2,Houston Christian,6,20,Southland,TRUE,FALSE,TRUE,NA,590646,12,11
2,Lamar University,7,20,Southland,TRUE,FALSE,TRUE,NA,590483,9,9
2,McNeese,17,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
2,New Orleans,6,20,Southland,TRUE,FALSE,TRUE,NA,590655,11,11
2,Nicholls,13,20,Southland,TRUE,FALSE,TRUE,NA,590657,4,2
2,Northwestern St.,10,20,Southland,TRUE,FALSE,TRUE,NA,590671,7,5
2,SFA,13,20,Southland,TRUE,FALSE,TRUE,NA,590740,3,2
2,Southeastern La.,8,20,Southland,TRUE,FALSE,TRUE,NA,590728,8,8
2,Tex. A&M-Commerce,7,20,Southland,FALSE,FALSE,TRUE,NA,590793,10,9
2,UIW,10,20,Southland,TRUE,FALSE,TRUE,NA,590500,5,5
2,UTRGV,10,20,Southland,TRUE,FALSE,TRUE,NA,590682,6,5
3,A&M-Corpus Christi,13,20,Southland,TRUE,FALSE,TRUE,NA,590505,4,4
3,Houston Christian,7,20,Southland,TRUE,FALSE,TRUE,NA,590646,8,8
3,Lamar University,13,20,Southland,TRUE,FALSE,TRUE,NA,590483,5,4
3,McNeese,18,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
3,New Orleans,3,20,Southland,TRUE,FALSE,TRUE,NA,590655,12,12
3,Nicholls,15,20,Southland,TRUE,FALSE,TRUE,NA,590657,3,2
3,Northwestern St.,6,20,Southland,TRUE,FALSE,TRUE,NA,590671,10,9
3,SFA,15,20,Southland,TRUE,FALSE,TRUE,NA,590740,2,2
3,Southeastern La.,8,20,Southland,TRUE,FALSE,TRUE,NA,590728,7,7
3,Tex. A&M-Commerce,4,20,Southland,FALSE,FALSE,TRUE,NA,590793,11,11
3,UIW,6,20,Southland,TRUE,FALSE,TRUE,NA,590500,9,9
3,UTRGV,12,20,Southland,TRUE,FALSE,TRUE,NA,590682,6,6
4,A&M-Corpus Christi,15,20,Southland,TRUE,FALSE,TRUE,NA,590505,2,2
4,Houston Christian,7,20,Southland,TRUE,FALSE,TRUE,NA,590646,9,9
4,Lamar University,10,20,Southland,TRUE,FALSE,TRUE,NA,590483,6,6
4,McNeese,19,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
4,New Orleans,2,20,Southland,TRUE,FALSE,TRUE,NA,590655,12,12
4,Nicholls,11,20,Southland,TRUE,FALSE,TRUE,NA,590657,4,4
4,Northwestern St.,7,20,Southland,TRUE,FALSE,TRUE,NA,590671,11,9
4,SFA,14,20,Southland,TRUE,FALSE,TRUE,NA,590740,3,3
4,Southeastern La.,9,20,Southland,TRUE,FALSE,TRUE,NA,590728,7,7
4,Tex. A&M-Commerce,7,20,Southland,FALSE,FALSE,TRUE,NA,590793,10,9
4,UIW,8,20,Southland,TRUE,FALSE,TRUE,NA,590500,8,8
4,UTRGV,11,20,Southland,TRUE,FALSE,TRUE,NA,590682,5,4
5,A&M-Corpus Christi,11,20,Southland,TRUE,FALSE,TRUE,NA,590505,3,3
5,Houston Christian,10,20,Southland,TRUE,FALSE,TRUE,NA,590646,8,7
5,Lamar University,11,20,Southland,TRUE,FALSE,TRUE,NA,590483,6,3
5,McNeese,16,20,Southland,TRUE,FALSE,TRUE,NA,590805,2,1
5,New Orleans,2,20,Southland,TRUE,FALSE,TRUE,NA,590655,12,12
5,Nicholls,11,20,Southland,TRUE,FALSE,TRUE,NA,590657,4,3
5,Northwestern St.,7,20,Southland,TRUE,FALSE,TRUE,NA,590671,10,10
5,SFA,16,20,Southland,TRUE,FALSE,TRUE,NA,590740,1,1
5,Southeastern La.,11,20,Southland,TRUE,FALSE,TRUE,NA,590728,5,3
5,Tex. A&M-Commerce,6,20,Southland,FALSE,FALSE,TRUE,NA,590793,11,11
5,UIW,9,20,Southland,TRUE,FALSE,TRUE,NA,590500,9,9
5,UTRGV,10,20,Southland,TRUE,FALSE,TRUE,NA,590682,7,7
6,A&M-Corpus Christi,12,20,Southland,TRUE,FALSE,TRUE,NA,590505,4,4
