team,sim,n_wins
A&M-Corpus Christi,1,8
Abilene Christian,1,11
Central Ark.,1,9
Houston Baptist,1,10
Lamar University,1,11
McNeese,1,12
New Orleans,1,9
Nicholls St.,1,15
Northwestern St.,1,3
Sam Houston St.,1,13
SFA,1,19
Southeastern La.,1,7
UIW,1,3
A&M-Corpus Christi,2,9
Abilene Christian,2,10
Central Ark.,2,8
Houston Baptist,2,6
Lamar University,2,16
McNeese,2,10
New Orleans,2,12
Nicholls St.,2,11
Northwestern St.,2,4
Sam Houston St.,2,12
SFA,2,17
Southeastern La.,2,11
UIW,2,4
A&M-Corpus Christi,3,7
Abilene Christian,3,12
Central Ark.,3,8
Houston Baptist,3,12
Lamar University,3,11
McNeese,3,13
New Orleans,3,8
Nicholls St.,3,13
Northwestern St.,3,4
Sam Houston St.,3,11
SFA,3,16
Southeastern La.,3,8
UIW,3,7
A&M-Corpus Christi,4,8
Abilene Christian,4,12
Central Ark.,4,9
Houston Baptist,4,10
Lamar University,4,11
McNeese,4,13
New Orleans,4,12
Nicholls St.,4,10
Northwestern St.,4,5
Sam Houston St.,4,12
SFA,4,16
Southeastern La.,4,6
UIW,4,6
A&M-Corpus Christi,5,9
Abilene Christian,5,14
Central Ark.,5,8
Houston Baptist,5,8
Lamar University,5,15
McNeese,5,8
New Orleans,5,10
Nicholls St.,5,9
Northwestern St.,5,4
Sam Houston St.,5,16
SFA,5,17
Southeastern La.,5,7
UIW,5,5
A&M-Corpus Christi,6,7
Abilene Christian,6,15
Central Ark.,6,5
Houston Baptist,6,10
Lamar University,6,10
McNeese,6,12
New Orleans,6,15
Nicholls St.,6,13
Northwestern St.,6,3
Sam Houston St.,6,12
SFA,6,16
Southeastern La.,6,5
UIW,6,7
A&M-Corpus Christi,7,7
Abilene Christian,7,13
Central Ark.,7,8
Houston Baptist,7,9
Lamar University,7,13
McNeese,7,9
New Orleans,7,9
Nicholls St.,7,13
Northwestern St.,7,5
Sam Houston St.,7,12
SFA,7,18
Southeastern La.,7,8
UIW,7,6
A&M-Corpus Christi,8,9
Abilene Christian,8,12
Central Ark.,8,8
Houston Baptist,8,10
Lamar University,8,8
McNeese,8,9
New Orleans,8,10
Nicholls St.,8,12
Northwestern St.,8,5
Sam Houston St.,8,15
SFA,8,16
Southeastern La.,8,12
UIW,8,4
A&M-Corpus Christi,9,6
Abilene Christian,9,15
Central Ark.,9,8
Houston Baptist,9,7
Lamar University,9,12
McNeese,9,11
New Orleans,9,9
Nicholls St.,9,14
Northwestern St.,9,5
Sam Houston St.,9,11
SFA,9,18
Southeastern La.,9,9
UIW,9,5
A&M-Corpus Christi,10,10
Abilene Christian,10,13
Central Ark.,10,6
Houston Baptist,10,8
Lamar University,10,13
McNeese,10,11
New Orleans,10,11
Nicholls St.,10,13
Northwestern St.,10,5
Sam Houston St.,10,11
SFA,10,15
Southeastern La.,10,10
UIW,10,4
A&M-Corpus Christi,11,6
Abilene Christian,11,11
Central Ark.,11,7
Houston Baptist,11,10
Lamar University,11,15
McNeese,11,13
New Orleans,11,13
Nicholls St.,11,12
Northwestern St.,11,3
Sam Houston St.,11,12
SFA,11,16
Southeastern La.,11,9
UIW,11,3
A&M-Corpus Christi,12,5
Abilene Christian,12,15
Central Ark.,12,4
Houston Baptist,12,8
Lamar University,12,11
McNeese,12,12
New Orleans,12,11
Nicholls St.,12,14
Northwestern St.,12,6
Sam Houston St.,12,15
SFA,12,18
Southeastern La.,12,8
UIW,12,3
A&M-Corpus Christi,13,6
Abilene Christian,13,14
Central Ark.,13,10
Houston Baptist,13,11
Lamar University,13,10
McNeese,13,10
New Orleans,13,9
Nicholls St.,13,9
Northwestern St.,13,8
Sam Houston St.,13,15
SFA,13,16
Southeastern La.,13,11
UIW,13,1
A&M-Corpus Christi,14,9
Abilene Christian,14,13
Central Ark.,14,5
Houston Baptist,14,8
Lamar University,14,15
McNeese,14,13
New Orleans,14,10
Nicholls St.,14,13
Northwestern St.,14,5
Sam Houston St.,14,14
SFA,14,15
Southeastern La.,14,9
UIW,14,1
A&M-Corpus Christi,15,7
Abilene Christian,15,11
Central Ark.,15,6
Houston Baptist,15,10
Lamar University,15,10
McNeese,15,16
New Orleans,15,8
Nicholls St.,15,13
Northwestern St.,15,3
Sam Houston St.,15,15
SFA,15,15
Southeastern La.,15,10
UIW,15,6
A&M-Corpus Christi,16,11
Abilene Christian,16,10
Central Ark.,16,8
Houston Baptist,16,9
Lamar University,16,12
McNeese,16,11
New Orleans,16,9
Nicholls St.,16,13
Northwestern St.,16,3
Sam Houston St.,16,12
SFA,16,17
Southeastern La.,16,11
UIW,16,4
A&M-Corpus Christi,17,9
Abilene Christian,17,10
Central Ark.,17,10
Houston Baptist,17,8
Lamar University,17,10
McNeese,17,12
New Orleans,17,8
Nicholls St.,17,12
Northwestern St.,17,6
Sam Houston St.,17,16
SFA,17,17
Southeastern La.,17,8
UIW,17,4
A&M-Corpus Christi,18,7
Abilene Christian,18,12
Central Ark.,18,8
Houston Baptist,18,8
Lamar University,18,15
McNeese,18,10
New Orleans,18,12
Nicholls St.,18,11
Northwestern St.,18,5
Sam Houston St.,18,10
SFA,18,15
Southeastern La.,18,11
UIW,18,6
A&M-Corpus Christi,19,10
Abilene Christian,19,15
Central Ark.,19,4
Houston Baptist,19,9
Lamar University,19,9
McNeese,19,11
New Orleans,19,12
Nicholls St.,19,11
Northwestern St.,19,3
Sam Houston St.,19,12
SFA,19,16
Southeastern La.,19,11
UIW,19,7
A&M-Corpus Christi,20,4
Abilene Christian,20,16
Central Ark.,20,6
Houston Baptist,20,9
Lamar University,20,10
McNeese,20,9
New Orleans,20,12
Nicholls St.,20,14
Northwestern St.,20,7
Sam Houston St.,20,11
SFA,20,19
Southeastern La.,20,9
UIW,20,4
A&M-Corpus Christi,21,7
Abilene Christian,21,12
Central Ark.,21,6
Houston Baptist,21,11
Lamar University,21,9
McNeese,21,13
New Orleans,21,10
Nicholls St.,21,11
Northwestern St.,21,6
Sam Houston St.,21,14
SFA,21,18
Southeastern La.,21,8
UIW,21,5
A&M-Corpus Christi,22,10
Abilene Christian,22,16
Central Ark.,22,7
Houston Baptist,22,8
Lamar University,22,9
McNeese,22,9
