sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,14,20,Southland,TRUE,FALSE,TRUE,NA,590505,3,3
1,Houston Christian,5,20,Southland,TRUE,FALSE,TRUE,NA,590646,11,11
1,Lamar University,15,20,Southland,TRUE,FALSE,TRUE,NA,590483,2,2
1,McNeese,17,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
1,New Orleans,8,20,Southland,TRUE,FALSE,TRUE,NA,590655,8,8
1,Nicholls,9,20,Southland,TRUE,FALSE,TRUE,NA,590657,7,7
1,Northwestern St.,6,20,Southland,TRUE,FALSE,TRUE,NA,590671,9,9
1,SFA,12,20,Southland,TRUE,FALSE,TRUE,NA,590740,4,4
1,Southeastern La.,12,20,Southland,TRUE,FALSE,TRUE,NA,590728,6,4
1,Tex. A&M-Commerce,4,20,Southland,FALSE,FALSE,TRUE,NA,590793,12,12
1,UIW,6,20,Southland,TRUE,FALSE,TRUE,NA,590500,10,9
1,UTRGV,12,20,Southland,TRUE,FALSE,TRUE,NA,590682,5,4
2,A&M-Corpus Christi,14,20,Southland,TRUE,FALSE,TRUE,NA,590505,2,2
2,Houston Christian,5,20,Southland,TRUE,FALSE,TRUE,NA,590646,11,10
2,Lamar University,12,20,Southland,TRUE,FALSE,TRUE,NA,590483,4,3
2,McNeese,19,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
2,New Orleans,5,20,Southland,TRUE,FALSE,TRUE,NA,590655,10,10
2,Nicholls,10,20,Southland,TRUE,FALSE,TRUE,NA,590657,7,7
2,Northwestern St.,8,20,Southland,TRUE,FALSE,TRUE,NA,590671,9,8
2,SFA,12,20,Southland,TRUE,FALSE,TRUE,NA,590740,5,3
2,Southeastern La.,11,20,Southland,TRUE,FALSE,TRUE,NA,590728,6,6
2,Tex. A&M-Commerce,4,20,Southland,FALSE,FALSE,TRUE,NA,590793,12,12
2,UIW,8,20,Southland,TRUE,FALSE,TRUE,NA,590500,8,8
2,UTRGV,12,20,Southland,TRUE,FALSE,TRUE,NA,590682,3,3
3,A&M-Corpus Christi,12,20,Southland,TRUE,FALSE,TRUE,NA,590505,4,3
3,Houston Christian,6,20,Southland,TRUE,FALSE,TRUE,NA,590646,11,10
3,Lamar University,12,20,Southland,TRUE,FALSE,TRUE,NA,590483,5,3
3,McNeese,18,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
3,New Orleans,6,20,Southland,TRUE,FALSE,TRUE,NA,590655,10,10
3,Nicholls,12,20,Southland,TRUE,FALSE,TRUE,NA,590657,3,3
3,Northwestern St.,9,20,Southland,TRUE,FALSE,TRUE,NA,590671,8,7
3,SFA,13,20,Southland,TRUE,FALSE,TRUE,NA,590740,2,2
3,Southeastern La.,11,20,Southland,TRUE,FALSE,TRUE,NA,590728,6,6
3,Tex. A&M-Commerce,4,20,Southland,FALSE,FALSE,TRUE,NA,590793,12,12
3,UIW,8,20,Southland,TRUE,FALSE,TRUE,NA,590500,9,9
3,UTRGV,9,20,Southland,TRUE,FALSE,TRUE,NA,590682,7,7
4,A&M-Corpus Christi,11,20,Southland,TRUE,FALSE,TRUE,NA,590505,4,4
4,Houston Christian,9,20,Southland,TRUE,FALSE,TRUE,NA,590646,8,8
4,Lamar University,12,20,Southland,TRUE,FALSE,TRUE,NA,590483,3,3
4,McNeese,17,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
4,New Orleans,5,20,Southland,TRUE,FALSE,TRUE,NA,590655,11,11
4,Nicholls,14,20,Southland,TRUE,FALSE,TRUE,NA,590657,2,2
4,Northwestern St.,11,20,Southland,TRUE,FALSE,TRUE,NA,590671,6,4
4,SFA,8,20,Southland,TRUE,FALSE,TRUE,NA,590740,10,9
4,Southeastern La.,8,20,Southland,TRUE,FALSE,TRUE,NA,590728,9,9
4,Tex. A&M-Commerce,4,20,Southland,FALSE,FALSE,TRUE,NA,590793,12,12
4,UIW,11,20,Southland,TRUE,FALSE,TRUE,NA,590500,5,4
4,UTRGV,10,20,Southland,TRUE,FALSE,TRUE,NA,590682,7,7
5,A&M-Corpus Christi,13,20,Southland,TRUE,FALSE,TRUE,NA,590505,2,2
5,Houston Christian,6,20,Southland,TRUE,FALSE,TRUE,NA,590646,10,10
5,Lamar University,11,20,Southland,TRUE,FALSE,TRUE,NA,590483,5,4
5,McNeese,19,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
5,New Orleans,5,20,Southland,TRUE,FALSE,TRUE,NA,590655,11,11
5,Nicholls,10,20,Southland,TRUE,FALSE,TRUE,NA,590657,8,8
5,Northwestern St.,7,20,Southland,TRUE,FALSE,TRUE,NA,590671,9,9
5,SFA,11,20,Southland,TRUE,FALSE,TRUE,NA,590740,6,4
5,Southeastern La.,11,20,Southland,TRUE,FALSE,TRUE,NA,590728,7,4
5,Tex. A&M-Commerce,4,20,Southland,FALSE,FALSE,TRUE,NA,590793,12,12
5,UIW,11,20,Southland,TRUE,FALSE,TRUE,NA,590500,4,4
5,UTRGV,12,20,Southland,TRUE,FALSE,TRUE,NA,590682,3,3
6,A&M-Corpus Christi,11,20,Southland,TRUE,FALSE,TRUE,NA,590505,7,5
6,Houston Christian,5,20,Southland,TRUE,FALSE,TRUE,NA,590646,11,11
6,Lamar University,12,20,Southland,TRUE,FALSE,TRUE,NA,590483,3,2
6,McNeese,17,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
6,New Orleans,1,20,Southland,TRUE,FALSE,TRUE,NA,590655,12,12
6,Nicholls,11,20,Southland,TRUE,FALSE,TRUE,NA,590657,8,5
6,Northwestern St.,12,20,Southland,TRUE,FALSE,TRUE,NA,590671,4,2
6,SFA,12,20,Southland,TRUE,FALSE,TRUE,NA,590740,2,2
6,Southeastern La.,10,20,Southland,TRUE,FALSE,TRUE,NA,590728,9,9
6,Tex. A&M-Commerce,7,20,Southland,FALSE,FALSE,TRUE,NA,590793,10,10
6,UIW,11,20,Southland,TRUE,FALSE,TRUE,NA,590500,6,5
6,UTRGV,11,20,Southland,TRUE,FALSE,TRUE,NA,590682,5,5
7,A&M-Corpus Christi,12,20,Southland,TRUE,FALSE,TRUE,NA,590505,2,2
7,Houston Christian,5,20,Southland,TRUE,FALSE,TRUE,NA,590646,11,10
7,Lamar University,12,20,Southland,TRUE,FALSE,TRUE,NA,590483,4,2
7,McNeese,19,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
7,New Orleans,5,20,Southland,TRUE,FALSE,TRUE,NA,590655,10,10
7,Nicholls,9,20,Southland,TRUE,FALSE,TRUE,NA,590657,8,8
7,Northwestern St.,9,20,Southland,TRUE,FALSE,TRUE,NA,590671,9,8
