sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,13,20,Southland,TRUE,FALSE,TRUE,NA,590505,3,3
1,Houston Christian,10,20,Southland,TRUE,FALSE,TRUE,NA,590646,7,6
1,Lamar University,9,20,Southland,TRUE,FALSE,TRUE,NA,590483,8,8
1,McNeese,19,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
1,New Orleans,4,20,Southland,TRUE,FALSE,TRUE,NA,590655,11,11
1,Nicholls,14,20,Southland,TRUE,FALSE,TRUE,NA,590657,2,2
1,Northwestern St.,8,20,Southland,TRUE,FALSE,TRUE,NA,590671,10,9
1,SFA,8,20,Southland,TRUE,FALSE,TRUE,NA,590740,9,9
1,Southeastern La.,11,20,Southland,TRUE,FALSE,TRUE,NA,590728,4,4
1,Tex. A&M-Commerce,3,20,Southland,FALSE,FALSE,TRUE,NA,590793,12,12
1,UIW,11,20,Southland,TRUE,FALSE,TRUE,NA,590500,5,4
1,UTRGV,10,20,Southland,TRUE,FALSE,TRUE,NA,590682,6,6
2,A&M-Corpus Christi,13,20,Southland,TRUE,FALSE,TRUE,NA,590505,4,2
2,Houston Christian,10,20,Southland,TRUE,FALSE,TRUE,NA,590646,7,6
2,Lamar University,11,20,Southland,TRUE,FALSE,TRUE,NA,590483,5,5
2,McNeese,20,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
2,New Orleans,7,20,Southland,TRUE,FALSE,TRUE,NA,590655,10,9
2,Nicholls,13,20,Southland,TRUE,FALSE,TRUE,NA,590657,2,2
2,Northwestern St.,10,20,Southland,TRUE,FALSE,TRUE,NA,590671,6,6
2,SFA,7,20,Southland,TRUE,FALSE,TRUE,NA,590740,9,9
2,Southeastern La.,13,20,Southland,TRUE,FALSE,TRUE,NA,590728,3,2
2,Tex. A&M-Commerce,3,20,Southland,FALSE,FALSE,TRUE,NA,590793,12,12
2,UIW,5,20,Southland,TRUE,FALSE,TRUE,NA,590500,11,11
2,UTRGV,8,20,Southland,TRUE,FALSE,TRUE,NA,590682,8,8
3,A&M-Corpus Christi,14,20,Southland,TRUE,FALSE,TRUE,NA,590505,2,2
3,Houston Christian,5,20,Southland,TRUE,FALSE,TRUE,NA,590646,11,10
3,Lamar University,12,20,Southland,TRUE,FALSE,TRUE,NA,590483,4,4
3,McNeese,20,20,Southland,TRUE,FALSE,TRUE,NA,590805,1,1
3,New Orleans,9,20,Southland,TRUE,FALSE,TRUE,NA,590655,7,7
3,Nicholls,13,20,Southland,TRUE,FALSE,TRUE,NA,590657,3,3
