sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,541982,3,3
1,Houston Christian,6,18,Southland,TRUE,FALSE,TRUE,NA,542128,9,9
1,Lamar University,3,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
1,McNeese,8,19,Southland,TRUE,FALSE,TRUE,NA,542210,6,6
1,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,542271,7,7
1,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,542274,4,4
1,Northwestern St.,15,18,Southland,TRUE,FALSE,TRUE,NA,542305,1,1
1,Southeastern La.,13,18,Southland,TRUE,FALSE,TRUE,NA,542424,2,2
1,Tex. A&M-Commerce,9,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
1,UIW,7,18,Southland,TRUE,FALSE,TRUE,NA,541977,8,7
2,A&M-Corpus Christi,13,18,Southland,TRUE,FALSE,TRUE,NA,541982,2,2
2,Houston Christian,6,18,Southland,TRUE,FALSE,TRUE,NA,542128,8,7
2,Lamar University,6,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,9
2,McNeese,6,19,Southland,TRUE,FALSE,TRUE,NA,542210,9,9
2,New Orleans,6,18,Southland,TRUE,FALSE,TRUE,NA,542271,7,7
2,Nicholls,13,18,Southland,TRUE,FALSE,TRUE,NA,542274,3,2
2,Northwestern St.,14,18,Southland,TRUE,FALSE,TRUE,NA,542305,1,1
2,Southeastern La.,9,18,Southland,TRUE,FALSE,TRUE,NA,542424,5,5
2,Tex. A&M-Commerce,11,18,Southland,FALSE,TRUE,TRUE,NA,542631,4,4
2,UIW,7,18,Southland,TRUE,FALSE,TRUE,NA,541977,6,6
3,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,541982,2,2
3,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,8,8
3,Lamar University,5,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
3,McNeese,8,19,Southland,TRUE,FALSE,TRUE,NA,542210,7,7
3,New Orleans,5,18,Southland,TRUE,FALSE,TRUE,NA,542271,9,9
3,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,542274,4,4
3,Northwestern St.,12,18,Southland,TRUE,FALSE,TRUE,NA,542305,3,2
3,Southeastern La.,14,18,Southland,TRUE,FALSE,TRUE,NA,542424,1,1
3,Tex. A&M-Commerce,9,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
3,UIW,8,18,Southland,TRUE,FALSE,TRUE,NA,541977,6,6
4,A&M-Corpus Christi,13,18,Southland,TRUE,FALSE,TRUE,NA,541982,2,2
4,Houston Christian,6,18,Southland,TRUE,FALSE,TRUE,NA,542128,8,7
4,Lamar University,3,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
4,McNeese,9,19,Southland,TRUE,FALSE,TRUE,NA,542210,6,6
4,New Orleans,5,18,Southland,TRUE,FALSE,TRUE,NA,542271,9,9
4,Nicholls,13,18,Southland,TRUE,FALSE,TRUE,NA,542274,3,2
4,Northwestern St.,14,18,Southland,TRUE,FALSE,TRUE,NA,542305,1,1
4,Southeastern La.,12,18,Southland,TRUE,FALSE,TRUE,NA,542424,4,4
4,Tex. A&M-Commerce,10,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
4,UIW,6,18,Southland,TRUE,FALSE,TRUE,NA,541977,7,7
5,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,541982,2,2
5,Houston Christian,8,18,Southland,TRUE,FALSE,TRUE,NA,542128,7,6
5,Lamar University,5,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
5,McNeese,7,19,Southland,TRUE,FALSE,TRUE,NA,542210,9,9
5,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,542271,8,8
5,Nicholls,9,18,Southland,TRUE,FALSE,TRUE,NA,542274,5,4
5,Northwestern St.,12,18,Southland,TRUE,FALSE,TRUE,NA,542305,3,2
5,Southeastern La.,14,18,Southland,TRUE,FALSE,TRUE,NA,542424,1,1
5,Tex. A&M-Commerce,9,18,Southland,FALSE,TRUE,TRUE,NA,542631,4,4
5,UIW,8,18,Southland,TRUE,FALSE,TRUE,NA,541977,6,6
6,A&M-Corpus Christi,13,18,Southland,TRUE,FALSE,TRUE,NA,541982,2,2
6,Houston Christian,9,18,Southland,TRUE,FALSE,TRUE,NA,542128,6,6
6,Lamar University,5,19,Southland,TRUE,FALSE,TRUE,NA,542173,9,9
6,McNeese,7,19,Southland,TRUE,FALSE,TRUE,NA,542210,7,7
6,New Orleans,3,18,Southland,TRUE,FALSE,TRUE,NA,542271,10,10
6,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,542274,4,4
6,Northwestern St.,14,18,Southland,TRUE,FALSE,TRUE,NA,542305,1,1
6,Southeastern La.,12,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,3
6,Tex. A&M-Commerce,11,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,4
6,UIW,6,18,Southland,TRUE,FALSE,TRUE,NA,541977,8,8
7,A&M-Corpus Christi,14,18,Southland,TRUE,FALSE,TRUE,NA,541982,1,1
7,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,8,7
7,Lamar University,4,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
7,McNeese,8,19,Southland,TRUE,FALSE,TRUE,NA,542210,6,6
7,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,542271,7,7
7,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,542274,4,3
7,Northwestern St.,14,18,Southland,TRUE,FALSE,TRUE,NA,542305,2,1
7,Southeastern La.,11,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,3
7,Tex. A&M-Commerce,10,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
7,UIW,5,18,Southland,TRUE,FALSE,TRUE,NA,541977,9,9
8,A&M-Corpus Christi,15,18,Southland,TRUE,FALSE,TRUE,NA,541982,1,1
8,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,8,7
8,Lamar University,2,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
8,McNeese,6,19,Southland,TRUE,FALSE,TRUE,NA,542210,9,9
8,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,542271,7,7
8,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,542274,4,4
8,Northwestern St.,14,18,Southland,TRUE,FALSE,TRUE,NA,542305,2,2
8,Southeastern La.,13,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,3
8,Tex. A&M-Commerce,8,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
8,UIW,8,18,Southland,TRUE,FALSE,TRUE,NA,541977,6,5
9,A&M-Corpus Christi,11,18,Southland,TRUE,FALSE,TRUE,NA,541982,4,4
9,Houston Christian,6,18,Southland,TRUE,FALSE,TRUE,NA,542128,7,7
9,Lamar University,3,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
9,McNeese,9,19,Southland,TRUE,FALSE,TRUE,NA,542210,6,6
9,New Orleans,6,18,Southland,TRUE,FALSE,TRUE,NA,542271,9,7
