sim,team,n_wins,place
1,Houston Baptist,4,7
1,Lamar University,7,4
1,McNeese,3,8
1,New Orleans,8,2
1,Nicholls St.,8,2
1,Northwestern St.,5,6
1,SFA,10,1
1,Sam Houston St.,1,10
1,Southeastern La.,3,8
1,UIW,6,5
2,Houston Baptist,5,6
2,Lamar University,8,2
2,McNeese,3,8
2,New Orleans,6,5
2,Nicholls St.,10,1
2,Northwestern St.,8,2
2,SFA,7,4
2,Sam Houston St.,1,10
2,Southeastern La.,3,8
2,UIW,4,7
3,Houston Baptist,5,5
3,Lamar University,6,3
3,McNeese,6,3
3,New Orleans,5,5
3,Nicholls St.,10,1
3,Northwestern St.,5,5
3,SFA,9,2
3,Sam Houston St.,1,10
3,Southeastern La.,3,9
3,UIW,5,5
4,Houston Baptist,2,9
4,Lamar University,7,4
4,McNeese,5,6
4,New Orleans,6,5
4,Nicholls St.,10,1
4,Northwestern St.,5,6
4,SFA,8,2
4,Sam Houston St.,1,10
4,Southeastern La.,3,8
4,UIW,8,2
5,Houston Baptist,3,8
5,Lamar University,9,2
5,McNeese,4,7
5,New Orleans,5,5
5,Nicholls St.,10,1
5,Northwestern St.,7,4
5,SFA,9,2
5,Sam Houston St.,1,10
5,Southeastern La.,2,9
5,UIW,5,5
6,Houston Baptist,3,9
6,Lamar University,8,3
6,McNeese,5,4
6,New Orleans,4,8
6,Nicholls St.,10,1
6,Northwestern St.,5,4
6,SFA,9,2
6,Sam Houston St.,1,10
6,Southeastern La.,5,4
6,UIW,5,4
7,Houston Baptist,3,9
7,Lamar University,6,3
7,McNeese,5,6
7,New Orleans,6,3
7,Nicholls St.,10,1
7,Northwestern St.,6,3
7,SFA,9,2
7,Sam Houston St.,1,10
7,Southeastern La.,4,8
7,UIW,5,6
8,Houston Baptist,4,6
8,Lamar University,8,3
8,McNeese,4,6
8,New Orleans,6,4
8,Nicholls St.,12,1
8,Northwestern St.,6,4
8,SFA,9,2
8,Sam Houston St.,1,10
8,Southeastern La.,2,9
8,UIW,3,8
9,Houston Baptist,4,7
9,Lamar University,6,5
9,McNeese,5,6
9,New Orleans,7,3
9,Nicholls St.,10,1
9,Northwestern St.,7,3
9,SFA,9,2
9,Sam Houston St.,1,10
9,Southeastern La.,3,8
9,UIW,3,8
10,Houston Baptist,4,7
10,Lamar University,10,1
10,McNeese,1,9
10,New Orleans,7,4
10,Nicholls St.,9,2
10,Northwestern St.,7,4
10,SFA,8,3
10,Sam Houston St.,1,9
10,Southeastern La.,3,8
10,UIW,5,6
11,Houston Baptist,5,4
11,Lamar University,5,4
11,McNeese,4,9
11,New Orleans,5,4
11,Nicholls St.,9,1
11,Northwestern St.,7,3
11,SFA,9,1
11,Sam Houston St.,1,10
11,Southeastern La.,5,4
11,UIW,5,4
12,Houston Baptist,3,7
12,Lamar University,9,1
12,McNeese,3,7
12,New Orleans,9,1
12,Nicholls St.,9,1
12,Northwestern St.,7,5
12,SFA,8,4
12,Sam Houston St.,1,10
12,Southeastern La.,2,9
12,UIW,4,6
13,Houston Baptist,3,9
13,Lamar University,8,2
13,McNeese,4,8
13,New Orleans,6,4
13,Nicholls St.,9,1
13,Northwestern St.,8,2
13,SFA,6,4
13,Sam Houston St.,1,10
13,Southeastern La.,5,6
13,UIW,5,6
14,Houston Baptist,4,7
14,Lamar University,6,4
14,McNeese,4,7
14,New Orleans,3,9
