sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,10,18,Southland,TRUE,FALSE,TRUE,NA,560639,4,4
1,Houston Christian,6,18,Southland,TRUE,FALSE,TRUE,NA,560943,8,8
1,Lamar University,9,18,Southland,TRUE,FALSE,TRUE,NA,560589,5,5
1,McNeese,14,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
1,New Orleans,11,18,Southland,TRUE,FALSE,TRUE,NA,560966,3,3
1,Nicholls,14,18,Southland,TRUE,FALSE,TRUE,NA,560970,2,1
1,Northwestern St.,5,18,Southland,TRUE,FALSE,TRUE,NA,561000,10,10
1,Southeastern La.,8,18,Southland,TRUE,FALSE,TRUE,NA,561126,6,6
1,Tex. A&M-Commerce,6,18,Southland,FALSE,FALSE,TRUE,NA,561267,9,8
1,UIW,7,18,Southland,TRUE,FALSE,TRUE,NA,560631,7,7
2,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,560639,3,2
2,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,560943,8,7
2,Lamar University,10,18,Southland,TRUE,FALSE,TRUE,NA,560589,5,5
2,McNeese,14,18,Southland,TRUE,FALSE,TRUE,NA,560755,1,1
2,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,560966,7,7
2,Nicholls,11,18,Southland,TRUE,FALSE,TRUE,NA,560970,4,4
2,Northwestern St.,3,18,Southland,TRUE,FALSE,TRUE,NA,561000,10,10
2,Southeastern La.,12,18,Southland,TRUE,FALSE,TRUE,NA,561126,2,2
2,Tex. A&M-Commerce,9,18,Southland,FALSE,FALSE,TRUE,NA,561267,6,6
2,UIW,5,18,Southland,TRUE,FALSE,TRUE,NA,560631,9,9
3,A&M-Corpus Christi,11,18,Southland,TRUE,FALSE,TRUE,NA,560639,3,3
3,Houston Christian,6,18,Southland,TRUE,FALSE,TRUE,NA,560943,8,8
