sim,team,n_wins,place
1,A&M-Corpus Christi,9,4
1,Abilene Christian,11,3
1,Central Ark.,6,7
1,Houston Baptist,4,11
1,Lamar University,9,4
1,McNeese,2,12
1,New Orleans,6,7
1,Nicholls St.,13,1
1,Northwestern St.,9,4
1,SFA,13,1
1,Sam Houston St.,1,13
1,Southeastern La.,5,9
1,UIW,5,9
2,A&M-Corpus Christi,6,9
2,Abilene Christian,10,2
2,Central Ark.,5,10
2,Houston Baptist,3,12
2,Lamar University,8,6
2,McNeese,7,7
2,New Orleans,9,4
2,Nicholls St.,10,2
2,Northwestern St.,9,4
2,SFA,13,1
2,Sam Houston St.,1,13
2,Southeastern La.,5,10
2,UIW,7,7
3,A&M-Corpus Christi,5,10
3,Abilene Christian,11,2
3,Central Ark.,10,3
3,Houston Baptist,5,10
3,Lamar University,7,6
3,McNeese,5,10
3,New Orleans,7,6
3,Nicholls St.,9,4
3,Northwestern St.,8,5
3,SFA,13,1
3,Sam Houston St.,1,13
3,Southeastern La.,6,8
3,UIW,6,8
4,A&M-Corpus Christi,6,8
4,Abilene Christian,12,2
4,Central Ark.,8,4
4,Houston Baptist,5,10
4,Lamar University,6,8
4,McNeese,2,12
4,New Orleans,8,4
4,Nicholls St.,12,2
4,Northwestern St.,7,6
4,SFA,14,1
4,Sam Houston St.,1,13
4,Southeastern La.,5,10
4,UIW,7,6
5,A&M-Corpus Christi,2,12
5,Abilene Christian,13,1
5,Central Ark.,5,9
5,Houston Baptist,4,10
5,Lamar University,11,4
5,McNeese,3,11
5,New Orleans,8,5
5,Nicholls St.,12,3
5,Northwestern St.,6,8
5,SFA,13,1
5,Sam Houston St.,1,13
5,Southeastern La.,8,5
5,UIW,7,7
6,A&M-Corpus Christi,4,10
6,Abilene Christian,13,1
6,Central Ark.,7,6
6,Houston Baptist,4,10
6,Lamar University,10,4
6,McNeese,2,12
6,New Orleans,11,2
6,Nicholls St.,10,4
6,Northwestern St.,7,6
6,SFA,11,2
6,Sam Houston St.,1,13
6,Southeastern La.,7,6
6,UIW,6,9
7,A&M-Corpus Christi,5,10
7,Abilene Christian,8,5
7,Central Ark.,8,5
7,Houston Baptist,4,11
7,Lamar University,9,3
7,McNeese,4,11
7,New Orleans,9,3
7,Nicholls St.,11,2
7,Northwestern St.,6,8
7,SFA,14,1
7,Sam Houston St.,1,13
7,Southeastern La.,6,8
7,UIW,8,5
8,A&M-Corpus Christi,4,10
8,Abilene Christian,13,2
8,Central Ark.,7,7
8,Houston Baptist,3,12
8,Lamar University,8,5
8,McNeese,7,7
8,New Orleans,6,9
8,Nicholls St.,9,3
8,Northwestern St.,9,3
8,SFA,14,1
8,Sam Houston St.,1,13
8,Southeastern La.,4,10
8,UIW,8,5
9,A&M-Corpus Christi,5,9
9,Abilene Christian,9,3
9,Central Ark.,7,6
9,Houston Baptist,5,9
9,Lamar University,9,3
9,McNeese,5,9
9,New Orleans,6,7
9,Nicholls St.,12,2
9,Northwestern St.,9,3
9,SFA,14,1
9,Sam Houston St.,1,13
9,Southeastern La.,6,7
9,UIW,5,9
10,A&M-Corpus Christi,8,5
10,Abilene Christian,10,3
10,Central Ark.,8,5
10,Houston Baptist,3,12
10,Lamar University,8,5
10,McNeese,5,9
10,New Orleans,10,3
10,Nicholls St.,11,2
10,Northwestern St.,8,5
10,SFA,13,1
10,Sam Houston St.,1,13
10,Southeastern La.,4,10
10,UIW,4,10
11,A&M-Corpus Christi,7,6
11,Abilene Christian,12,2
11,Central Ark.,8,4
11,Houston Baptist,6,8
11,Lamar University,4,11
11,McNeese,4,11
11,New Orleans,5,10
11,Nicholls St.,11,3
11,Northwestern St.,7,6
11,SFA,14,1
11,Sam Houston St.,1,13
11,Southeastern La.,6,8
11,UIW,8,4
12,A&M-Corpus Christi,6,7
12,Abilene Christian,11,3
