sim,team,n_wins,place
1,A&M-Corpus Christi,1,12
1,Abilene Christian,14,1
1,Central Ark.,3,11
1,Houston Baptist,5,10
1,Lamar University,6,9
1,McNeese,7,6
1,New Orleans,10,4
1,Nicholls St.,12,3
1,Northwestern St.,9,5
1,SFA,13,2
1,Southeastern La.,7,6
1,UIW,7,6
2,A&M-Corpus Christi,1,12
2,Abilene Christian,14,1
2,Central Ark.,3,10
2,Houston Baptist,8,5
2,Lamar University,7,8
2,McNeese,3,10
2,New Orleans,8,5
2,Nicholls St.,14,1
2,Northwestern St.,9,4
2,SFA,13,3
2,Southeastern La.,6,9
2,UIW,8,5
3,A&M-Corpus Christi,3,11
3,Abilene Christian,14,1
3,Central Ark.,3,11
3,Houston Baptist,5,9
3,Lamar University,5,9
3,McNeese,6,7
3,New Orleans,7,6
3,Nicholls St.,13,2
3,Northwestern St.,11,4
3,SFA,13,2
3,Southeastern La.,6,7
3,UIW,8,5
4,A&M-Corpus Christi,2,12
4,Abilene Christian,14,1
4,Central Ark.,3,11
4,Houston Baptist,6,7
4,Lamar University,7,6
4,McNeese,5,9
4,New Orleans,8,5
4,Nicholls St.,14,1
4,Northwestern St.,10,4
4,SFA,14,1
4,Southeastern La.,5,9
4,UIW,6,7
5,A&M-Corpus Christi,3,12
5,Abilene Christian,14,1
5,Central Ark.,4,10
5,Houston Baptist,4,10
5,Lamar University,5,8
5,McNeese,5,8
5,New Orleans,8,5
5,Nicholls St.,14,1
5,Northwestern St.,8,5
5,SFA,14,1
5,Southeastern La.,6,7
5,UIW,9,4
6,A&M-Corpus Christi,3,11
6,Abilene Christian,13,1
6,Central Ark.,2,12
6,Houston Baptist,5,10
6,Lamar University,7,6
6,McNeese,6,9
6,New Orleans,7,6
6,Nicholls St.,12,3
6,Northwestern St.,11,4
6,SFA,13,1
6,Southeastern La.,7,6
6,UIW,8,5
7,A&M-Corpus Christi,2,12
7,Abilene Christian,14,1
7,Central Ark.,3,11
7,Houston Baptist,4,10
7,Lamar University,6,8
7,McNeese,7,6
7,New Orleans,8,5
7,Nicholls St.,14,1
7,Northwestern St.,10,4
7,SFA,13,3
7,Southeastern La.,6,8
7,UIW,7,6
8,A&M-Corpus Christi,2,12
8,Abilene Christian,13,2
8,Central Ark.,3,11
8,Houston Baptist,6,7
8,Lamar University,6,7
8,McNeese,5,9
8,New Orleans,9,5
8,Nicholls St.,13,2
8,Northwestern St.,10,4
8,SFA,14,1
8,Southeastern La.,5,9
8,UIW,8,6
9,A&M-Corpus Christi,3,12
9,Abilene Christian,13,2
9,Central Ark.,4,11
9,Houston Baptist,5,9
9,Lamar University,6,6
9,McNeese,5,9
9,New Orleans,6,6
9,Nicholls St.,13,2
9,Northwestern St.,12,4
9,SFA,14,1
9,Southeastern La.,6,6
9,UIW,7,5
10,A&M-Corpus Christi,4,10
10,Abilene Christian,13,2
10,Central Ark.,3,12
10,Houston Baptist,4,10
10,Lamar University,6,6
10,McNeese,5,7
10,New Orleans,10,5
10,Nicholls St.,13,2
10,Northwestern St.,11,4
10,SFA,15,1
10,Southeastern La.,5,7
10,UIW,5,7
11,A&M-Corpus Christi,2,11
11,Abilene Christian,14,1
11,Central Ark.,2,11
11,Houston Baptist,4,10
11,Lamar University,6,7
11,McNeese,5,9
11,New Orleans,6,7
11,Nicholls St.,13,3
11,Northwestern St.,11,4
11,SFA,14,1
11,Southeastern La.,7,6
11,UIW,10,5
12,A&M-Corpus Christi,2,12
12,Abilene Christian,13,1
12,Central Ark.,4,11
12,Houston Baptist,5,8
12,Lamar University,5,8
12,McNeese,7,7
12,New Orleans,8,5
12,Nicholls St.,13,1
12,Northwestern St.,11,4
12,SFA,13,1
12,Southeastern La.,5,8
12,UIW,8,5
13,A&M-Corpus Christi,2,12
13,Abilene Christian,13,3
13,Central Ark.,4,10
13,Houston Baptist,5,8
13,Lamar University,7,7
13,McNeese,4,10
13,New Orleans,8,5
13,Nicholls St.,14,2
13,Northwestern St.,9,4
13,SFA,15,1
13,Southeastern La.,5,8
13,UIW,8,5
14,A&M-Corpus Christi,2,12
14,Abilene Christian,13,3
14,Central Ark.,3,11
14,Houston Baptist,5,10
14,Lamar University,6,9
14,McNeese,7,5
14,New Orleans,7,5
14,Nicholls St.,14,2
14,Northwestern St.,8,4
14,SFA,15,1
14,Southeastern La.,7,5
14,UIW,7,5
15,A&M-Corpus Christi,2,12
15,Abilene Christian,14,1
15,Central Ark.,3,11
15,Houston Baptist,6,8
15,Lamar University,8,4
15,McNeese,6,8
15,New Orleans,6,8
15,Nicholls St.,14,1
15,Northwestern St.,8,4
15,SFA,13,3
15,Southeastern La.,7,6
15,UIW,7,6
16,A&M-Corpus Christi,1,12
16,Abilene Christian,12,3
16,Central Ark.,4,11
16,Houston Baptist,6,7
16,Lamar University,6,7
16,McNeese,6,7
16,New Orleans,8,5
16,Nicholls St.,14,2
16,Northwestern St.,10,4
16,SFA,15,1
16,Southeastern La.,5,10
16,UIW,7,6
17,A&M-Corpus Christi,3,12
17,Abilene Christian,13,2
17,Central Ark.,4,9
17,Houston Baptist,4,9
17,Lamar University,6,7
17,McNeese,4,9
17,New Orleans,9,5
17,Nicholls St.,14,1
