team,sim,n_wins,place
A&M-Corpus Christi,1,9,7
Abilene Christian,1,15,2
Central Ark.,1,10,5
Houston Baptist,1,4,13
Lamar University,1,10,5
McNeese,1,9,7
New Orleans,1,6,11
Nicholls St.,1,15,2
Northwestern St.,1,9,7
Sam Houston St.,1,12,4
SFA,1,19,1
Southeastern La.,1,5,12
UIW,1,7,10
A&M-Corpus Christi,2,9,7
Abilene Christian,2,15,2
Central Ark.,2,9,7
Houston Baptist,2,3,13
Lamar University,2,11,5
McNeese,2,9,7
New Orleans,2,4,12
Nicholls St.,2,15,2
Northwestern St.,2,11,5
Sam Houston St.,2,12,4
SFA,2,19,1
Southeastern La.,2,6,11
UIW,2,7,10
A&M-Corpus Christi,3,10,7
Abilene Christian,3,15,2
Central Ark.,3,11,4
Houston Baptist,3,3,13
Lamar University,3,11,4
McNeese,3,9,9
New Orleans,3,5,11
Nicholls St.,3,15,2
Northwestern St.,3,10,7
Sam Houston St.,3,11,4
SFA,3,19,1
Southeastern La.,3,4,12
UIW,3,7,10
A&M-Corpus Christi,4,10,7
Abilene Christian,4,15,2
Central Ark.,4,10,7
Houston Baptist,4,5,11
Lamar University,4,11,4
McNeese,4,8,9
New Orleans,4,5,11
Nicholls St.,4,15,2
Northwestern St.,4,11,4
Sam Houston St.,4,11,4
SFA,4,19,1
Southeastern La.,4,4,13
UIW,4,6,10
A&M-Corpus Christi,5,9,8
Abilene Christian,5,15,2
Central Ark.,5,10,5
Houston Baptist,5,5,11
Lamar University,5,10,5
McNeese,5,9,8
New Orleans,5,5,11
Nicholls St.,5,15,2
Northwestern St.,5,10,5
Sam Houston St.,5,12,4
SFA,5,19,1
Southeastern La.,5,5,11
UIW,5,6,10
A&M-Corpus Christi,6,9,8
Abilene Christian,6,15,2
Central Ark.,6,11,4
Houston Baptist,6,4,11
Lamar University,6,11,4
McNeese,6,8,9
New Orleans,6,4,11
Nicholls St.,6,15,2
Northwestern St.,6,11,4
Sam Houston St.,6,11,4
SFA,6,19,1
Southeastern La.,6,4,11
UIW,6,8,9
A&M-Corpus Christi,7,7,10
Abilene Christian,7,15,2
Central Ark.,7,10,6
Houston Baptist,7,5,12
Lamar University,7,11,5
McNeese,7,8,8
New Orleans,7,6,11
Nicholls St.,7,15,2
Northwestern St.,7,10,6
Sam Houston St.,7,12,4
SFA,7,19,1
Southeastern La.,7,4,13
UIW,7,8,8
A&M-Corpus Christi,8,9,9
Abilene Christian,8,16,2
Central Ark.,8,11,5
Houston Baptist,8,3,12
Lamar University,8,10,8
McNeese,8,11,5
New Orleans,8,5,11
Nicholls St.,8,14,3
Northwestern St.,8,11,5
Sam Houston St.,8,12,4
SFA,8,18,1
Southeastern La.,8,3,12
UIW,8,7,10
A&M-Corpus Christi,9,9,9
Abilene Christian,9,16,2
Central Ark.,9,10,6
Houston Baptist,9,4,12
Lamar University,9,10,6
McNeese,9,10,6
New Orleans,9,5,11
Nicholls St.,9,15,3
Northwestern St.,9,12,4
Sam Houston St.,9,11,5
SFA,9,18,1
Southeastern La.,9,3,13
UIW,9,7,10
A&M-Corpus Christi,10,9,9
Abilene Christian,10,15,2
Central Ark.,10,11,5
Houston Baptist,10,3,12
Lamar University,10,11,5
McNeese,10,10,8
New Orleans,10,5,11
Nicholls St.,10,14,3
Northwestern St.,10,11,5
Sam Houston St.,10,12,4
SFA,10,19,1
Southeastern La.,10,3,12
UIW,10,7,10
A&M-Corpus Christi,11,9,9
Abilene Christian,11,16,2
Central Ark.,11,10,7
Houston Baptist,11,4,12
Lamar University,11,11,6
McNeese,11,10,7
New Orleans,11,5,11
Nicholls St.,11,14,3
Northwestern St.,11,12,4
Sam Houston St.,11,12,4
SFA,11,18,1
Southeastern La.,11,3,13
UIW,11,6,10
A&M-Corpus Christi,12,10,6
Abilene Christian,12,16,2
Central Ark.,12,10,6
Houston Baptist,12,3,13
