sim,team,n_wins,place
1,A&M-Corpus Christi,6,4
1,Houston Baptist,5,7
1,McNeese,6,4
1,New Orleans,12,1
1,Nicholls St.,10,2
1,Northwestern St.,4,8
1,Southeastern La.,6,4
1,UIW,10,2
2,A&M-Corpus Christi,6,6
2,Houston Baptist,8,4
2,McNeese,5,7
2,New Orleans,7,5
2,Nicholls St.,11,1
2,Northwestern St.,3,8
2,Southeastern La.,10,2
2,UIW,9,3
3,A&M-Corpus Christi,9,3
3,Houston Baptist,5,6
3,McNeese,6,5
3,New Orleans,13,1
3,Nicholls St.,10,2
3,Northwestern St.,5,6
3,Southeastern La.,4,8
3,UIW,7,4
4,A&M-Corpus Christi,10,2
4,Houston Baptist,6,5
4,McNeese,3,8
4,New Orleans,7,4
4,Nicholls St.,13,1
4,Northwestern St.,4,7
4,Southeastern La.,10,2
4,UIW,6,5
5,A&M-Corpus Christi,4,8
5,Houston Baptist,6,5
5,McNeese,6,5
5,New Orleans,11,1
5,Nicholls St.,8,3
5,Northwestern St.,6,5
5,Southeastern La.,10,2
5,UIW,8,3
6,A&M-Corpus Christi,8,3
6,Houston Baptist,8,3
6,McNeese,8,3
6,New Orleans,9,2
6,Nicholls St.,11,1
6,Northwestern St.,4,7
6,Southeastern La.,7,6
6,UIW,4,7
7,A&M-Corpus Christi,5,7
7,Houston Baptist,4,8
7,McNeese,8,3
7,New Orleans,9,2
7,Nicholls St.,11,1
7,Northwestern St.,6,6
7,Southeastern La.,8,3
7,UIW,8,3
8,A&M-Corpus Christi,8,3
8,Houston Baptist,2,8
8,McNeese,5,7
8,New Orleans,10,2
8,Nicholls St.,12,1
8,Northwestern St.,7,5
8,Southeastern La.,8,3
8,UIW,7,5
9,A&M-Corpus Christi,8,3
9,Houston Baptist,3,8
9,McNeese,6,6
9,New Orleans,10,2
9,Nicholls St.,12,1
9,Northwestern St.,8,3
9,Southeastern La.,8,3
9,UIW,4,7
10,A&M-Corpus Christi,9,2
10,Houston Baptist,3,8
10,McNeese,5,7
10,New Orleans,10,1
10,Nicholls St.,9,2
10,Northwestern St.,6,6
10,Southeastern La.,8,5
10,UIW,9,2
11,A&M-Corpus Christi,4,7
11,Houston Baptist,7,5
11,McNeese,5,6
11,New Orleans,8,3
11,Nicholls St.,13,1
11,Northwestern St.,8,3
11,Southeastern La.,10,2
11,UIW,4,7
12,A&M-Corpus Christi,8,3
12,Houston Baptist,8,3
12,McNeese,4,8
12,New Orleans,6,7
12,Nicholls St.,7,6
12,Northwestern St.,9,1
12,Southeastern La.,9,1
12,UIW,8,3
13,A&M-Corpus Christi,9,2
13,Houston Baptist,5,6
13,McNeese,9,2
13,New Orleans,8,4
13,Nicholls St.,11,1
13,Northwestern St.,4,8
13,Southeastern La.,8,4
13,UIW,5,6
14,A&M-Corpus Christi,6,7
14,Houston Baptist,4,8
14,McNeese,9,2
14,New Orleans,7,4
14,Nicholls St.,9,2
14,Northwestern St.,7,4
14,Southeastern La.,10,1
14,UIW,7,4
15,A&M-Corpus Christi,6,6
15,Houston Baptist,5,8
15,McNeese,8,3
15,New Orleans,7,5
15,Nicholls St.,10,1
15,Northwestern St.,9,2
15,Southeastern La.,6,6
15,UIW,8,3
16,A&M-Corpus Christi,7,4
16,Houston Baptist,5,8
16,McNeese,9,2
16,New Orleans,7,4
16,Nicholls St.,11,1
16,Northwestern St.,6,6
16,Southeastern La.,8,3
16,UIW,6,6
17,A&M-Corpus Christi,5,7
17,Houston Baptist,5,7
17,McNeese,6,5
17,New Orleans,11,1
17,Nicholls St.,9,2
17,Northwestern St.,6,5
17,Southeastern La.,9,2
17,UIW,8,4
18,A&M-Corpus Christi,7,4
18,Houston Baptist,3,8
18,McNeese,5,6
18,New Orleans,10,2
18,Nicholls St.,13,1
18,Northwestern St.,4,7
18,Southeastern La.,10,2
18,UIW,7,4
19,A&M-Corpus Christi,6,6
19,Houston Baptist,6,6
19,McNeese,4,8
19,New Orleans,8,4
19,Nicholls St.,9,1
19,Northwestern St.,9,1
19,Southeastern La.,9,1
19,UIW,8,4
20,A&M-Corpus Christi,8,4
20,Houston Baptist,5,6
20,McNeese,10,2
20,New Orleans,12,1
20,Nicholls St.,10,2
20,Northwestern St.,6,5
20,Southeastern La.,4,7
20,UIW,4,7
21,A&M-Corpus Christi,10,2
21,Houston Baptist,3,7
21,McNeese,8,4
21,New Orleans,7,5
21,Nicholls St.,12,1
21,Northwestern St.,2,8
21,Southeastern La.,10,2
21,UIW,7,5
22,A&M-Corpus Christi,6,6
22,Houston Baptist,7,4
22,McNeese,6,6
22,New Orleans,5,8
22,Nicholls St.,10,1
22,Northwestern St.,7,4
22,Southeastern La.,10,1
22,UIW,8,3
23,A&M-Corpus Christi,5,6
23,Houston Baptist,7,4
23,McNeese,5,6
23,New Orleans,9,3
23,Nicholls St.,12,1
23,Northwestern St.,4,8
23,Southeastern La.,10,2
23,UIW,7,4
24,A&M-Corpus Christi,11,1
24,Houston Baptist,8,3
24,McNeese,7,4
24,New Orleans,6,5
24,Nicholls St.,10,2
24,Northwestern St.,5,8
24,Southeastern La.,6,5
24,UIW,6,5
25,A&M-Corpus Christi,7,6
25,Houston Baptist,8,3
25,McNeese,8,3
25,New Orleans,8,3
25,Nicholls St.,11,1
25,Northwestern St.,1,8
25,Southeastern La.,6,7
25,UIW,10,2
26,A&M-Corpus Christi,7,5
26,Houston Baptist,6,6
26,McNeese,6,6
26,New Orleans,10,1
26,Nicholls St.,8,3
26,Northwestern St.,5,8
26,Southeastern La.,8,3
26,UIW,9,2
27,A&M-Corpus Christi,11,1
27,Houston Baptist,7,5
27,McNeese,7,5
27,New Orleans,8,3
27,Nicholls St.,10,2
27,Northwestern St.,2,8
27,Southeastern La.,8,3
27,UIW,6,7
28,A&M-Corpus Christi,7,5
28,Houston Baptist,5,6
28,McNeese,5,6
28,New Orleans,9,2
28,Nicholls St.,12,1
28,Northwestern St.,5,6
28,Southeastern La.,8,3
28,UIW,8,3
29,A&M-Corpus Christi,6,5
29,Houston Baptist,6,5
29,McNeese,6,5
29,New Orleans,7,3
29,Nicholls St.,12,1
29,Northwestern St.,7,3
29,Southeastern La.,11,2
29,UIW,4,8
30,A&M-Corpus Christi,10,2
30,Houston Baptist,4,8
30,McNeese,5,6
30,New Orleans,8,4
30,Nicholls St.,9,3
30,Northwestern St.,5,6
30,Southeastern La.,12,1
30,UIW,6,5
31,A&M-Corpus Christi,6,5
31,Houston Baptist,6,5
31,McNeese,5,7
31,New Orleans,10,1
31,Nicholls St.,10,1
31,Northwestern St.,8,4
31,Southeastern La.,10,1
31,UIW,4,8
32,A&M-Corpus Christi,6,6
32,Houston Baptist,2,8
32,McNeese,9,2
32,New Orleans,9,2
32,Nicholls St.,11,1
32,Northwestern St.,9,2
32,Southeastern La.,8,5
32,UIW,5,7
33,A&M-Corpus Christi,6,6
33,Houston Baptist,5,8
33,McNeese,7,3
33,New Orleans,12,1
33,Nicholls St.,9,2
33,Northwestern St.,7,3
33,Southeastern La.,7,3
33,UIW,6,6
34,A&M-Corpus Christi,7,3
34,Houston Baptist,7,3
34,McNeese,7,3
34,New Orleans,11,2
34,Nicholls St.,13,1
34,Northwestern St.,5,6
34,Southeastern La.,4,8
34,UIW,5,6
35,A&M-Corpus Christi,6,7
35,Houston Baptist,9,2
35,McNeese,8,4
35,New Orleans,7,5
35,Nicholls St.,10,1
35,Northwestern St.,3,8
35,Southeastern La.,9,2
35,UIW,7,5
36,A&M-Corpus Christi,7,4
36,Houston Baptist,8,3
36,McNeese,5,6
36,New Orleans,12,2
36,Nicholls St.,14,1
36,Northwestern St.,3,8
36,Southeastern La.,6,5
36,UIW,4,7
37,A&M-Corpus Christi,9,2
37,Houston Baptist,6,7
37,McNeese,7,4
37,New Orleans,7,4
37,Nicholls St.,7,4
37,Northwestern St.,3,8
37,Southeastern La.,11,1
37,UIW,9,2
38,A&M-Corpus Christi,7,4
38,Houston Baptist,3,8
38,McNeese,5,6
38,New Orleans,12,1
38,Nicholls St.,10,3
