team,sim,n_wins,place
A&M-Corpus Christi,1,11,4
Abilene Christian,1,11,4
Central Ark.,1,6,11
Houston Baptist,1,4,12
Lamar University,1,10,7
McNeese,1,9,8
New Orleans,1,9,8
Nicholls St.,1,13,3
Northwestern St.,1,8,10
Sam Houston St.,1,15,2
SFA,1,19,1
Southeastern La.,1,11,4
UIW,1,4,12
A&M-Corpus Christi,2,8,7
Abilene Christian,2,14,3
Central Ark.,2,6,11
Houston Baptist,2,8,7
Lamar University,2,8,7
McNeese,2,11,5
New Orleans,2,8,7
Nicholls St.,2,12,4
Northwestern St.,2,6,11
Sam Houston St.,2,16,2
SFA,2,18,1
Southeastern La.,2,11,5
UIW,2,4,13
A&M-Corpus Christi,3,7,10
Abilene Christian,3,18,1
Central Ark.,3,4,12
Houston Baptist,3,8,7
Lamar University,3,8,7
McNeese,3,12,5
New Orleans,3,12,5
Nicholls St.,3,13,4
Northwestern St.,3,6,11
Sam Houston St.,3,14,3
SFA,3,17,2
Southeastern La.,3,8,7
UIW,3,3,13
A&M-Corpus Christi,4,8,7
Abilene Christian,4,13,3
Central Ark.,4,6,10
Houston Baptist,4,6,10
Lamar University,4,11,5
McNeese,4,8,7
New Orleans,4,9,6
Nicholls St.,4,13,3
Northwestern St.,4,6,10
Sam Houston St.,4,18,2
SFA,4,19,1
Southeastern La.,4,7,9
UIW,4,6,10
A&M-Corpus Christi,5,8,8
Abilene Christian,5,16,2
Central Ark.,5,10,6
Houston Baptist,5,5,11
Lamar University,5,11,5
McNeese,5,12,4
New Orleans,5,8,8
Nicholls St.,5,10,6
Northwestern St.,5,8,8
Sam Houston St.,5,16,2
SFA,5,19,1
Southeastern La.,5,5,11
UIW,5,2,13
A&M-Corpus Christi,6,9,7
Abilene Christian,6,14,3
Central Ark.,6,8,9
Houston Baptist,6,8,9
Lamar University,6,15,2
McNeese,6,9,7
New Orleans,6,10,6
Nicholls St.,6,12,4
Northwestern St.,6,5,12
Sam Houston St.,6,11,5
SFA,6,17,1
Southeastern La.,6,8,9
UIW,6,4,13
A&M-Corpus Christi,7,6,10
Abilene Christian,7,13,3
Central Ark.,7,9,7
Houston Baptist,7,6,10
Lamar University,7,9,7
McNeese,7,13,3
New Orleans,7,7,9
Nicholls St.,7,12,5
Northwestern St.,7,6,10
Sam Houston St.,7,16,2
SFA,7,19,1
Southeastern La.,7,10,6
UIW,7,4,13
A&M-Corpus Christi,8,7,10
Abilene Christian,8,13,3
Central Ark.,8,7,10
Houston Baptist,8,9,7
Lamar University,8,12,5
McNeese,8,8,8
New Orleans,8,8,8
Nicholls St.,8,13,3
Northwestern St.,8,7,10
Sam Houston St.,8,14,2
SFA,8,20,1
Southeastern La.,8,11,6
UIW,8,1,13
A&M-Corpus Christi,9,9,7
Abilene Christian,9,18,1
Central Ark.,9,4,12
Houston Baptist,9,8,10
Lamar University,9,10,5
McNeese,9,14,3
New Orleans,9,9,7
Nicholls St.,9,9,7
Northwestern St.,9,5,11
Sam Houston St.,9,13,4
SFA,9,17,2
Southeastern La.,9,10,5
UIW,9,4,12
A&M-Corpus Christi,10,10,7
Abilene Christian,10,11,5
Central Ark.,10,9,9
Houston Baptist,10,6,11
Lamar University,10,13,2
McNeese,10,12,4
New Orleans,10,9,9
Nicholls St.,10,10,7
Northwestern St.,10,4,12
Sam Houston St.,10,13,2
SFA,10,20,1
Southeastern La.,10,11,5
UIW,10,2,13
A&M-Corpus Christi,11,6,11
Abilene Christian,11,16,2
Central Ark.,11,8,8
Houston Baptist,11,9,7
Lamar University,11,14,3
McNeese,11,11,5
New Orleans,11,4,12
Nicholls St.,11,11,5
Northwestern St.,11,8,8
Sam Houston St.,11,14,3
SFA,11,18,1
Southeastern La.,11,8,8
UIW,11,3,13
A&M-Corpus Christi,12,8,10
Abilene Christian,12,16,1
Central Ark.,12,10,6
Houston Baptist,12,7,12
Lamar University,12,12,3
McNeese,12,12,3
New Orleans,12,10,6
Nicholls St.,12,9,8
Northwestern St.,12,8,10
Sam Houston St.,12,12,3
SFA,12,16,1
Southeastern La.,12,9,8
UIW,12,1,13
A&M-Corpus Christi,13,10,6
Abilene Christian,13,12,4
Central Ark.,13,9,9
Houston Baptist,13,6,11
Lamar University,13,11,5
McNeese,13,9,9
New Orleans,13,14,2
Nicholls St.,13,10,6
Northwestern St.,13,4,12
Sam Houston St.,13,14,2
SFA,13,18,1
Southeastern La.,13,10,6
UIW,13,3,13
A&M-Corpus Christi,14,11,6
Abilene Christian,14,16,2
Central Ark.,14,5,11
Houston Baptist,14,8,7
Lamar University,14,8,7
McNeese,14,14,3
New Orleans,14,7,10
Nicholls St.,14,12,5
Northwestern St.,14,5,11
Sam Houston St.,14,13,4
SFA,14,18,1
Southeastern La.,14,8,7
UIW,14,5,11
A&M-Corpus Christi,15,13,3
Abilene Christian,15,15,2
Central Ark.,15,8,9
Houston Baptist,15,7,10
Lamar University,15,9,8
McNeese,15,12,6
New Orleans,15,13,3
Nicholls St.,15,13,3
Northwestern St.,15,4,12
Sam Houston St.,15,11,7
SFA,15,16,1
Southeastern La.,15,6,11
UIW,15,3,13
A&M-Corpus Christi,16,8,7
Abilene Christian,16,15,3
Central Ark.,16,7,10
Houston Baptist,16,5,12
Lamar University,16,8,7
McNeese,16,8,7
New Orleans,16,12,5
Nicholls St.,16,13,4
Northwestern St.,16,6,11
Sam Houston St.,16,16,2
SFA,16,19,1
Southeastern La.,16,10,6
UIW,16,3,13
A&M-Corpus Christi,17,7,10
Abilene Christian,17,15,1
Central Ark.,17,8,9
Houston Baptist,17,7,10
Lamar University,17,13,5
McNeese,17,14,2
New Orleans,17,9,8
Nicholls St.,17,11,6
Northwestern St.,17,7,10
Sam Houston St.,17,14,2
SFA,17,14,2
Southeastern La.,17,10,7
UIW,17,1,13
A&M-Corpus Christi,18,5,11
Abilene Christian,18,14,3
Central Ark.,18,9,8
Houston Baptist,18,10,6
Lamar University,18,12,4
McNeese,18,9,8
New Orleans,18,8,10
Nicholls St.,18,16,2
Northwestern St.,18,3,12
Sam Houston St.,18,11,5
SFA,18,20,1
Southeastern La.,18,10,6
UIW,18,3,12
A&M-Corpus Christi,19,7,10
Abilene Christian,19,14,3
Central Ark.,19,9,8
Houston Baptist,19,5,12
Lamar University,19,11,6
McNeese,19,13,4
New Orleans,19,7,10
Nicholls St.,19,12,5
Northwestern St.,19,8,9
Sam Houston St.,19,15,2
SFA,19,18,1
Southeastern La.,19,10,7
UIW,19,1,13
A&M-Corpus Christi,20,11,6
Abilene Christian,20,13,2
Central Ark.,20,9,9
Houston Baptist,20,12,3
Lamar University,20,11,6
McNeese,20,6,10
New Orleans,20,11,6
Nicholls St.,20,12,3
Northwestern St.,20,5,13
Sam Houston St.,20,12,3
SFA,20,16,1
Southeastern La.,20,6,10
UIW,20,6,10
A&M-Corpus Christi,21,8,10
Abilene Christian,21,12,4
Central Ark.,21,7,11
Houston Baptist,21,10,8
Lamar University,21,11,6
McNeese,21,9,9
New Orleans,21,11,6
Nicholls St.,21,14,3
Northwestern St.,21,3,12
Sam Houston St.,21,15,2
SFA,21,16,1
Southeastern La.,21,12,4
UIW,21,2,13
A&M-Corpus Christi,22,10,6
Abilene Christian,22,15,2
Central Ark.,22,9,9
Houston Baptist,22,6,11
Lamar University,22,11,4
McNeese,22,11,4
New Orleans,22,10,6
Nicholls St.,22,10,6
Northwestern St.,22,6,11
Sam Houston St.,22,12,3
SFA,22,19,1
Southeastern La.,22,9,9
UIW,22,2,13
A&M-Corpus Christi,23,9,7
Abilene Christian,23,17,1
Central Ark.,23,7,9
Houston Baptist,23,6,11
Lamar University,23,7,9
McNeese,23,14,3
New Orleans,23,9,7
Nicholls St.,23,14,3
