team,sim,n_wins,place
A&M-Corpus Christi,1,10,6
Abilene Christian,1,14,3
Central Ark.,1,9,8
Houston Baptist,1,4,12
Lamar University,1,10,6
McNeese,1,9,8
New Orleans,1,4,12
Nicholls St.,1,16,2
Northwestern St.,1,11,5
Sam Houston St.,1,13,4
SFA,1,19,1
Southeastern La.,1,5,11
UIW,1,6,10
A&M-Corpus Christi,2,7,10
Abilene Christian,2,14,3
Central Ark.,2,9,8
Houston Baptist,2,3,13
Lamar University,2,10,6
McNeese,2,11,5
New Orleans,2,6,11
Nicholls St.,2,16,2
Northwestern St.,2,10,6
Sam Houston St.,2,12,4
SFA,2,19,1
Southeastern La.,2,4,12
UIW,2,9,8
A&M-Corpus Christi,3,9,7
Abilene Christian,3,16,2
Central Ark.,3,9,7
Houston Baptist,3,3,13
Lamar University,3,9,7
McNeese,3,11,5
New Orleans,3,5,11
Nicholls St.,3,16,2
Northwestern St.,3,10,6
Sam Houston St.,3,12,4
SFA,3,18,1
Southeastern La.,3,5,11
UIW,3,7,10
A&M-Corpus Christi,4,10,5
Abilene Christian,4,15,2
Central Ark.,4,9,8
Houston Baptist,4,4,12
Lamar University,4,9,8
McNeese,4,10,5
New Orleans,4,4,12
Nicholls St.,4,15,2
Northwestern St.,4,10,5
Sam Houston St.,4,13,4
SFA,4,18,1
Southeastern La.,4,5,11
UIW,4,8,10
A&M-Corpus Christi,5,8,9
Abilene Christian,5,13,3
Central Ark.,5,9,8
Houston Baptist,5,4,12
Lamar University,5,11,6
McNeese,5,10,7
New Orleans,5,5,11
Nicholls St.,5,15,2
Northwestern St.,5,12,5
Sam Houston St.,5,13,3
SFA,5,19,1
Southeastern La.,5,4,12
UIW,5,7,10
A&M-Corpus Christi,6,8,9
Abilene Christian,6,14,2
Central Ark.,6,12,4
Houston Baptist,6,4,12
Lamar University,6,10,6
McNeese,6,9,8
New Orleans,6,7,11
Nicholls St.,6,14,2
Northwestern St.,6,10,6
Sam Houston St.,6,12,4
SFA,6,18,1
Southeastern La.,6,4,12
UIW,6,8,9
A&M-Corpus Christi,7,7,10
Abilene Christian,7,16,2
Central Ark.,7,9,8
Houston Baptist,7,4,13
Lamar University,7,10,6
McNeese,7,11,5
New Orleans,7,6,11
Nicholls St.,7,15,3
Northwestern St.,7,10,6
Sam Houston St.,7,12,4
SFA,7,17,1
Southeastern La.,7,5,12
UIW,7,8,9
A&M-Corpus Christi,8,8,10
Abilene Christian,8,15,3
Central Ark.,8,9,7
Houston Baptist,8,4,11
Lamar University,8,11,5
McNeese,8,9,7
New Orleans,8,4,11
Nicholls St.,8,16,2
Northwestern St.,8,12,4
Sam Houston St.,8,11,5
SFA,8,18,1
Southeastern La.,8,4,11
UIW,8,9,7
A&M-Corpus Christi,9,9,7
Abilene Christian,9,15,3
Central Ark.,9,9,7
Houston Baptist,9,5,11
