team,sim,n_wins,place
A&M-Corpus Christi,1,9,8
Abilene Christian,1,16,2
Central Ark.,1,10,7
Houston Baptist,1,3,12
Lamar University,1,8,9
McNeese,1,11,5
New Orleans,1,6,10
Nicholls St.,1,16,2
Northwestern St.,1,11,5
Sam Houston St.,1,13,4
SFA,1,18,1
Southeastern La.,1,3,12
UIW,1,6,10
A&M-Corpus Christi,2,9,9
Abilene Christian,2,15,2
Central Ark.,2,11,5
Houston Baptist,2,4,11
Lamar University,2,10,7
McNeese,2,11,5
New Orleans,2,4,11
Nicholls St.,2,15,2
Northwestern St.,2,10,7
Sam Houston St.,2,13,4
SFA,2,19,1
Southeastern La.,2,4,11
UIW,2,5,10
A&M-Corpus Christi,3,8,9
Abilene Christian,3,14,3
Central Ark.,3,10,8
Houston Baptist,3,4,12
Lamar University,3,11,5
McNeese,3,11,5
New Orleans,3,5,11
Nicholls St.,3,16,2
Northwestern St.,3,11,5
Sam Houston St.,3,13,4
SFA,3,18,1
Southeastern La.,3,3,13
UIW,3,6,10
A&M-Corpus Christi,4,8,9
Abilene Christian,4,14,3
Central Ark.,4,10,5
Houston Baptist,4,6,10
Lamar University,4,10,5
McNeese,4,10,5
New Orleans,4,5,11
Nicholls St.,4,15,2
Northwestern St.,4,10,5
Sam Houston St.,4,13,4
SFA,4,19,1
Southeastern La.,4,5,11
UIW,4,5,11
A&M-Corpus Christi,5,9,9
Abilene Christian,5,14,2
Central Ark.,5,10,7
Houston Baptist,5,4,12
Lamar University,5,10,7
McNeese,5,11,6
New Orleans,5,4,12
Nicholls St.,5,14,2
Northwestern St.,5,12,4
Sam Houston St.,5,12,4
SFA,5,19,1
Southeastern La.,5,5,11
UIW,5,6,10
A&M-Corpus Christi,6,9,8
Abilene Christian,6,15,2
Central Ark.,6,11,5
Houston Baptist,6,4,12
Lamar University,6,9,8
McNeese,6,11,5
New Orleans,6,5,10
Nicholls St.,6,15,2
Northwestern St.,6,11,5
Sam Houston St.,6,14,4
SFA,6,18,1
Southeastern La.,6,3,13
UIW,6,5,10
A&M-Corpus Christi,7,9,9
Abilene Christian,7,15,2
Central Ark.,7,11,5
Houston Baptist,7,4,11
Lamar University,7,10,6
McNeese,7,10,6
New Orleans,7,4,11
Nicholls St.,7,15,2
Northwestern St.,7,10,6
Sam Houston St.,7,12,4
SFA,7,19,1
Southeastern La.,7,4,11
UIW,7,7,10
A&M-Corpus Christi,8,8,9
Abilene Christian,8,16,2
Central Ark.,8,10,5
Houston Baptist,8,3,13
Lamar University,8,9,8
McNeese,8,10,5
New Orleans,8,5,11
Nicholls St.,8,16,2
Northwestern St.,8,10,5
Sam Houston St.,8,13,4
SFA,8,18,1
Southeastern La.,8,4,12
UIW,8,8,9
A&M-Corpus Christi,9,9,8
Abilene Christian,9,13,3
Central Ark.,9,9,8
Houston Baptist,9,4,12
Lamar University,9,10,6
McNeese,9,10,6
New Orleans,9,6,11
Nicholls St.,9,16,2
Northwestern St.,9,11,5
Sam Houston St.,9,13,3
SFA,9,19,1
Southeastern La.,9,3,13
UIW,9,7,10
A&M-Corpus Christi,10,9,8
Abilene Christian,10,14,3
Central Ark.,10,8,9
Houston Baptist,10,3,13
Lamar University,10,10,7
McNeese,10,13,4
New Orleans,10,5,11
Nicholls St.,10,15,2
Northwestern St.,10,13,4
Sam Houston St.,10,12,6
SFA,10,18,1
Southeastern La.,10,4,12
UIW,10,6,10
A&M-Corpus Christi,11,8,9
Abilene Christian,11,15,2
Central Ark.,11,11,6
Houston Baptist,11,3,12
Lamar University,11,9,8
McNeese,11,11,6
New Orleans,11,6,10
Nicholls St.,11,14,3
Northwestern St.,11,13,4
Sam Houston St.,11,13,4
SFA,11,18,1
Southeastern La.,11,3,12
UIW,11,6,10
A&M-Corpus Christi,12,7,9
Abilene Christian,12,15,2
Central Ark.,12,9,6
Houston Baptist,12,6,10
Lamar University,12,9,6
McNeese,12,11,5
New Orleans,12,6,10
Nicholls St.,12,15,2
Northwestern St.,12,9,6
Sam Houston St.,12,14,4
SFA,12,18,1
Southeastern La.,12,5,13
UIW,12,6,10
A&M-Corpus Christi,13,9,8
Abilene Christian,13,15,2
Central Ark.,13,10,7
Houston Baptist,13,4,12
Lamar University,13,9,8
McNeese,13,11,5
New Orleans,13,3,13
Nicholls St.,13,15,2
Northwestern St.,13,11,5
Sam Houston St.,13,12,4
SFA,13,19,1
Southeastern La.,13,5,11
UIW,13,7,10
A&M-Corpus Christi,14,10,8
Abilene Christian,14,16,2
Central Ark.,14,11,4
Houston Baptist,14,4,11
Lamar University,14,11,4
McNeese,14,10,8
New Orleans,14,4,11
Nicholls St.,14,15,3
Northwestern St.,14,11,4
Sam Houston St.,14,11,4
SFA,14,18,1
Southeastern La.,14,3,13
UIW,14,6,10
A&M-Corpus Christi,15,9,8
Abilene Christian,15,15,2
Central Ark.,15,10,6
Houston Baptist,15,4,13
Lamar University,15,9,8
McNeese,15,13,3
New Orleans,15,6,10
Nicholls St.,15,13,3
Northwestern St.,15,10,6
Sam Houston St.,15,12,5
SFA,15,19,1
Southeastern La.,15,5,11
UIW,15,5,11
A&M-Corpus Christi,16,9,9
Abilene Christian,16,14,3
Central Ark.,16,10,6
Houston Baptist,16,4,12
Lamar University,16,10,6
McNeese,16,10,6
New Orleans,16,4,12
Nicholls St.,16,15,2
Northwestern St.,16,11,5
Sam Houston St.,16,12,4
SFA,16,19,1
Southeastern La.,16,5,11
UIW,16,7,10
A&M-Corpus Christi,17,10,6
Abilene Christian,17,15,2
Central Ark.,17,10,6
Houston Baptist,17,5,11
Lamar University,17,8,9
McNeese,17,11,5
New Orleans,17,4,12
Nicholls St.,17,15,2
Northwestern St.,17,10,6
Sam Houston St.,17,13,4
SFA,17,19,1
Southeastern La.,17,4,12
UIW,17,6,10
