team,sim,n_wins,place
A&M-Corpus Christi,1,7,9
Abilene Christian,1,17,2
Central Ark.,1,7,9
Houston Baptist,1,5,12
Lamar University,1,9,7
McNeese,1,11,5
New Orleans,1,8,8
Nicholls St.,1,15,3
Northwestern St.,1,10,6
Sam Houston St.,1,13,4
SFA,1,18,1
Southeastern La.,1,7,9
UIW,1,3,13
A&M-Corpus Christi,2,10,8
Abilene Christian,2,15,3
Central Ark.,2,5,11
Houston Baptist,2,2,12
Lamar University,2,8,9
McNeese,2,12,5
New Orleans,2,8,9
Nicholls St.,2,16,1
Northwestern St.,2,11,6
Sam Houston St.,2,14,4
SFA,2,16,1
Southeastern La.,2,11,6
UIW,2,2,12
A&M-Corpus Christi,3,9,6
Abilene Christian,3,15,2
Central Ark.,3,9,6
Houston Baptist,3,3,12
Lamar University,3,7,10
McNeese,3,12,5
New Orleans,3,7,10
Nicholls St.,3,15,2
Northwestern St.,3,8,9
Sam Houston St.,3,14,4
SFA,3,19,1
Southeastern La.,3,9,6
UIW,3,3,12
A&M-Corpus Christi,4,7,9
Abilene Christian,4,13,4
Central Ark.,4,7,9
Houston Baptist,4,4,12
Lamar University,4,10,8
McNeese,4,14,2
New Orleans,4,7,9
Nicholls St.,4,11,5
Northwestern St.,4,11,5
Sam Houston St.,4,14,2
SFA,4,17,1
Southeastern La.,4,11,5
UIW,4,4,12
A&M-Corpus Christi,5,11,6
Abilene Christian,5,12,4
Central Ark.,5,6,11
Houston Baptist,5,5,12
Lamar University,5,8,9
McNeese,5,12,4
New Orleans,5,9,8
Nicholls St.,5,15,2
Northwestern St.,5,10,7
Sam Houston St.,5,15,2
SFA,5,17,1
Southeastern La.,5,7,10
UIW,5,3,13
A&M-Corpus Christi,6,9,8
Abilene Christian,6,16,2
Central Ark.,6,8,10
Houston Baptist,6,2,13
Lamar University,6,10,7
McNeese,6,12,5
New Orleans,6,9,8
Nicholls St.,6,14,3
Northwestern St.,6,11,6
Sam Houston St.,6,14,3
SFA,6,18,1
Southeastern La.,6,4,11
UIW,6,3,12
A&M-Corpus Christi,7,9,7
Abilene Christian,7,15,3
Central Ark.,7,6,9
Houston Baptist,7,4,12
Lamar University,7,6,9
McNeese,7,13,5
New Orleans,7,6,9
Nicholls St.,7,16,2
Northwestern St.,7,10,6
Sam Houston St.,7,15,3
SFA,7,19,1
Southeastern La.,7,7,8
UIW,7,4,12
A&M-Corpus Christi,8,8,8
Abilene Christian,8,15,3
Central Ark.,8,7,10
Houston Baptist,8,2,12
Lamar University,8,8,8
McNeese,8,11,6
New Orleans,8,7,10
Nicholls St.,8,18,1
Northwestern St.,8,10,7
Sam Houston St.,8,13,4
SFA,8,17,2
Southeastern La.,8,12,5
UIW,8,2,12
A&M-Corpus Christi,9,11,6
Abilene Christian,9,14,2
Central Ark.,9,6,11
Houston Baptist,9,3,13
Lamar University,9,8,9
McNeese,9,12,4
New Orleans,9,9,8
Nicholls St.,9,13,3
Northwestern St.,9,12,4
Sam Houston St.,9,11,6
SFA,9,19,1
Southeastern La.,9,7,10
UIW,9,5,12
A&M-Corpus Christi,10,7,10
Abilene Christian,10,14,4
Central Ark.,10,5,12
Houston Baptist,10,2,13
Lamar University,10,9,6
McNeese,10,13,5
New Orleans,10,6,11
Nicholls St.,10,15,3
Northwestern St.,10,9,6
Sam Houston St.,10,17,1
SFA,10,17,1
Southeastern La.,10,8,8
UIW,10,8,8
A&M-Corpus Christi,11,8,8
Abilene Christian,11,16,1
Central Ark.,11,8,8
Houston Baptist,11,2,13
Lamar University,11,9,7
McNeese,11,13,5
New Orleans,11,8,8
Nicholls St.,11,16,1
Northwestern St.,11,10,6
Sam Houston St.,11,14,4
SFA,11,15,3
Southeastern La.,11,6,11
UIW,11,5,12
A&M-Corpus Christi,12,10,7
Abilene Christian,12,16,2
Central Ark.,12,5,10
Houston Baptist,12,5,10
Lamar University,12,8,9
McNeese,12,12,5
New Orleans,12,5,10
Nicholls St.,12,14,3
Northwestern St.,12,12,5
Sam Houston St.,12,14,3
SFA,12,17,1
Southeastern La.,12,10,7
UIW,12,2,13
A&M-Corpus Christi,13,8,10
Abilene Christian,13,14,3
Central Ark.,13,9,9
Houston Baptist,13,3,12
Lamar University,13,10,7
McNeese,13,12,4
New Orleans,13,5,11
Nicholls St.,13,15,2
Northwestern St.,13,11,6
Sam Houston St.,13,12,4
SFA,13,18,1
Southeastern La.,13,10,7
UIW,13,3,12
A&M-Corpus Christi,14,9,7
Abilene Christian,14,16,2
Central Ark.,14,6,10
Houston Baptist,14,5,12
Lamar University,14,9,7
McNeese,14,10,6
New Orleans,14,6,10
Nicholls St.,14,14,3
Northwestern St.,14,12,5
Sam Houston St.,14,14,3
SFA,14,18,1
Southeastern La.,14,7,9
UIW,14,4,13
A&M-Corpus Christi,15,9,8
Abilene Christian,15,15,2
Central Ark.,15,8,9
Houston Baptist,15,4,12
Lamar University,15,10,7
McNeese,15,12,5
New Orleans,15,6,11
Nicholls St.,15,14,3
Northwestern St.,15,11,6
Sam Houston St.,15,13,4
SFA,15,18,1
Southeastern La.,15,7,10
UIW,15,3,13
A&M-Corpus Christi,16,10,7
Abilene Christian,16,17,2
Central Ark.,16,8,8
Houston Baptist,16,2,13
Lamar University,16,8,8
McNeese,16,11,5
New Orleans,16,5,11
Nicholls St.,16,14,3
Northwestern St.,16,11,5
Sam Houston St.,16,13,4
SFA,16,18,1
Southeastern La.,16,8,8
UIW,16,5,11
A&M-Corpus Christi,17,8,8
Abilene Christian,17,15,3
Central Ark.,17,6,9
Houston Baptist,17,2,13
Lamar University,17,9,7
McNeese,17,14,4
New Orleans,17,6,9
Nicholls St.,17,17,2
Northwestern St.,17,11,6
Sam Houston St.,17,14,4
SFA,17,18,1
Southeastern La.,17,6,9
UIW,17,4,12
A&M-Corpus Christi,18,9,7
Abilene Christian,18,13,4
Central Ark.,18,9,7
Houston Baptist,18,2,13
Lamar University,18,7,10
McNeese,18,12,5
New Orleans,18,3,12
Nicholls St.,18,17,1
Northwestern St.,18,12,5
Sam Houston St.,18,14,3
SFA,18,17,1
Southeastern La.,18,9,7
UIW,18,6,11
A&M-Corpus Christi,19,7,9
Abilene Christian,19,14,4
Central Ark.,19,6,11
Houston Baptist,19,4,12
Lamar University,19,10,6
McNeese,19,10,6
New Orleans,19,7,9
Nicholls St.,19,15,3
Northwestern St.,19,11,5
Sam Houston St.,19,17,1
SFA,19,17,1
Southeastern La.,19,8,8
UIW,19,4,12
A&M-Corpus Christi,20,9,7
Abilene Christian,20,13,4
Central Ark.,20,8,9
Houston Baptist,20,4,12
Lamar University,20,7,10
McNeese,20,11,5
New Orleans,20,6,11
Nicholls St.,20,16,2
Northwestern St.,20,9,7
Sam Houston St.,20,14,3
SFA,20,19,1
Southeastern La.,20,11,5
UIW,20,3,13
A&M-Corpus Christi,21,8,9
Abilene Christian,21,14,2
Central Ark.,21,6,11
Houston Baptist,21,2,13
Lamar University,21,12,5
McNeese,21,11,6
New Orleans,21,10,8
Nicholls St.,21,13,4
Northwestern St.,21,8,9
Sam Houston St.,21,14,2
SFA,21,17,1
Southeastern La.,21,11,6
UIW,21,4,12
A&M-Corpus Christi,22,10,8
Abilene Christian,22,15,2
Central Ark.,22,8,9
Houston Baptist,22,1,13
Lamar University,22,11,6
McNeese,22,13,3
New Orleans,22,8,9
Nicholls St.,22,13,3
Northwestern St.,22,11,6
Sam Houston St.,22,13,3
SFA,22,19,1
Southeastern La.,22,4,11
UIW,22,4,11
A&M-Corpus Christi,23,9,6
Abilene Christian,23,14,4
Central Ark.,23,8,8
Houston Baptist,23,5,12
Lamar University,23,9,6
McNeese,23,13,5
New Orleans,23,7,10
Nicholls St.,23,15,2
Northwestern St.,23,8,8
Sam Houston St.,23,15,2
SFA,23,18,1
Southeastern La.,23,7,10
UIW,23,2,13
A&M-Corpus Christi,24,11,6
Abilene Christian,24,15,2
Central Ark.,24,9,8
Houston Baptist,24,3,13
Lamar University,24,9,8
McNeese,24,12,4
New Orleans,24,9,8
Nicholls St.,24,12,4
Northwestern St.,24,10,7
Sam Houston St.,24,14,3
SFA,24,18,1
Southeastern La.,24,4,11
UIW,24,4,11
A&M-Corpus Christi,25,11,7
Abilene Christian,25,12,5
Central Ark.,25,9,8
Houston Baptist,25,3,11
Lamar University,25,6,10
McNeese,25,15,3
New Orleans,25,7,9
Nicholls St.,25,14,4
Northwestern St.,25,12,5
Sam Houston St.,25,17,2
SFA,25,18,1
Southeastern La.,25,3,11
UIW,25,3,11
A&M-Corpus Christi,26,9,6
Abilene Christian,26,16,2
Central Ark.,26,8,9
Houston Baptist,26,4,12
Lamar University,26,9,6
McNeese,26,13,4
New Orleans,26,7,10
Nicholls St.,26,16,2
Northwestern St.,26,9,6
Sam Houston St.,26,13,4
SFA,26,18,1
Southeastern La.,26,7,10
UIW,26,1,13
A&M-Corpus Christi,27,10,6
Abilene Christian,27,17,1
Central Ark.,27,8,8
Houston Baptist,27,4,11
Lamar University,27,7,10
McNeese,27,14,5
New Orleans,27,4,11
Nicholls St.,27,15,3
Northwestern St.,27,9,7
Sam Houston St.,27,15,3
SFA,27,16,2
Southeastern La.,27,8,8
UIW,27,3,13
A&M-Corpus Christi,28,9,7
Abilene Christian,28,17,1
Central Ark.,28,9,7
Houston Baptist,28,3,12
Lamar University,28,8,9
McNeese,28,15,3
New Orleans,28,4,11
Nicholls St.,28,14,4
Northwestern St.,28,11,6
Sam Houston St.,28,13,5
SFA,28,16,2
Southeastern La.,28,8,9
UIW,28,3,12
A&M-Corpus Christi,29,12,5
Abilene Christian,29,14,2
Central Ark.,29,8,9
Houston Baptist,29,1,13
Lamar University,29,8,9
McNeese,29,14,2
New Orleans,29,9,8
Nicholls St.,29,12,5
Northwestern St.,29,12,5
Sam Houston St.,29,13,4
SFA,29,19,1
Southeastern La.,29,5,11
UIW,29,3,12
A&M-Corpus Christi,30,10,7
Abilene Christian,30,17,2
Central Ark.,30,8,8
Houston Baptist,30,3,12
Lamar University,30,8,8
McNeese,30,12,5
New Orleans,30,6,11
Nicholls St.,30,13,3
Northwestern St.,30,12,5
Sam Houston St.,30,13,3
SFA,30,18,1
Southeastern La.,30,7,10
UIW,30,3,12
A&M-Corpus Christi,31,9,6
Abilene Christian,31,17,1
Central Ark.,31,8,7
Houston Baptist,31,4,12
Lamar University,31,8,7
McNeese,31,14,4
New Orleans,31,8,7
Nicholls St.,31,16,3
Northwestern St.,31,6,10
Sam Houston St.,31,13,5
SFA,31,17,1
Southeastern La.,31,6,10
UIW,31,4,12
A&M-Corpus Christi,32,10,6
Abilene Christian,32,15,3
Central Ark.,32,8,9
Houston Baptist,32,3,12
Lamar University,32,10,6
McNeese,32,10,6
New Orleans,32,5,11
Nicholls St.,32,16,2
Northwestern St.,32,12,5
Sam Houston St.,32,14,4
