sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,12,20,Southland,TRUE,FALSE,TRUE,5,590505,4,4
1,Houston Christian,9,20,Southland,TRUE,FALSE,TRUE,8,590646,7,7
1,Lamar University,14,20,Southland,TRUE,FALSE,TRUE,2,590483,2,2
1,McNeese,19,20,Southland,TRUE,FALSE,TRUE,1,590805,1,1
1,New Orleans,2,20,Southland,TRUE,TRUE,TRUE,NA,590655,12,12
1,Nicholls,13,20,Southland,TRUE,FALSE,TRUE,3,590657,3,3
1,Northwestern St.,12,20,Southland,TRUE,FALSE,TRUE,4,590671,6,4
1,SFA,7,20,Southland,TRUE,TRUE,TRUE,NA,590740,10,10
1,Southeastern La.,12,20,Southland,TRUE,FALSE,TRUE,6,590728,5,4
1,Tex. A&M-Commerce,3,20,Southland,FALSE,TRUE,TRUE,NA,590793,11,11
1,UIW,9,20,Southland,TRUE,FALSE,TRUE,7,590500,8,7
1,UTRGV,8,20,Southland,TRUE,TRUE,TRUE,NA,590682,9,9
2,A&M-Corpus Christi,12,20,Southland,TRUE,FALSE,TRUE,5,590505,4,4
2,Houston Christian,9,20,Southland,TRUE,FALSE,TRUE,8,590646,7,7
2,Lamar University,14,20,Southland,TRUE,FALSE,TRUE,2,590483,2,2
2,McNeese,19,20,Southland,TRUE,FALSE,TRUE,1,590805,1,1
2,New Orleans,2,20,Southland,TRUE,TRUE,TRUE,NA,590655,12,12
2,Nicholls,13,20,Southland,TRUE,FALSE,TRUE,3,590657,3,3
2,Northwestern St.,12,20,Southland,TRUE,FALSE,TRUE,4,590671,6,4
2,SFA,7,20,Southland,TRUE,TRUE,TRUE,NA,590740,10,10
2,Southeastern La.,12,20,Southland,TRUE,FALSE,TRUE,6,590728,5,4
2,Tex. A&M-Commerce,3,20,Southland,FALSE,TRUE,TRUE,NA,590793,11,11
2,UIW,9,20,Southland,TRUE,FALSE,TRUE,7,590500,8,7
2,UTRGV,8,20,Southland,TRUE,TRUE,TRUE,NA,590682,9,9
3,A&M-Corpus Christi,12,20,Southland,TRUE,FALSE,TRUE,5,590505,5,4
3,Houston Christian,9,20,Southland,TRUE,FALSE,TRUE,8,590646,7,7
3,Lamar University,14,20,Southland,TRUE,FALSE,TRUE,2,590483,2,2
3,McNeese,19,20,Southland,TRUE,FALSE,TRUE,1,590805,1,1
3,New Orleans,2,20,Southland,TRUE,TRUE,TRUE,NA,590655,12,12
3,Nicholls,13,20,Southland,TRUE,FALSE,TRUE,3,590657,3,3
3,Northwestern St.,12,20,Southland,TRUE,FALSE,TRUE,4,590671,4,4
3,SFA,7,20,Southland,TRUE,TRUE,TRUE,NA,590740,10,10
3,Southeastern La.,12,20,Southland,TRUE,FALSE,TRUE,6,590728,6,4
3,Tex. A&M-Commerce,3,20,Southland,FALSE,TRUE,TRUE,NA,590793,11,11
3,UIW,9,20,Southland,TRUE,FALSE,TRUE,7,590500,8,7
3,UTRGV,8,20,Southland,TRUE,TRUE,TRUE,NA,590682,9,9
4,A&M-Corpus Christi,12,20,Southland,TRUE,FALSE,TRUE,5,590505,4,4
4,Houston Christian,9,20,Southland,TRUE,FALSE,TRUE,8,590646,8,7
