team,sim,n_wins
A&M-Corpus Christi,1,5
Abilene Christian,1,14
Central Ark.,1,7
Houston Baptist,1,7
Lamar University,1,13
McNeese,1,12
New Orleans,1,7
Nicholls St.,1,15
Northwestern St.,1,5
Sam Houston St.,1,15
SFA,1,19
Southeastern La.,1,6
UIW,1,5
A&M-Corpus Christi,2,7
Abilene Christian,2,9
Central Ark.,2,5
Houston Baptist,2,8
Lamar University,2,13
McNeese,2,13
New Orleans,2,6
Nicholls St.,2,14
Northwestern St.,2,5
Sam Houston St.,2,17
SFA,2,18
Southeastern La.,2,11
UIW,2,4
A&M-Corpus Christi,3,6
Abilene Christian,3,13
Central Ark.,3,10
Houston Baptist,3,7
Lamar University,3,11
McNeese,3,15
New Orleans,3,9
Nicholls St.,3,14
Northwestern St.,3,3
Sam Houston St.,3,13
SFA,3,16
Southeastern La.,3,10
UIW,3,3
A&M-Corpus Christi,4,8
Abilene Christian,4,16
Central Ark.,4,8
Houston Baptist,4,6
Lamar University,4,14
McNeese,4,12
New Orleans,4,10
Nicholls St.,4,15
Northwestern St.,4,3
Sam Houston St.,4,13
SFA,4,14
Southeastern La.,4,9
UIW,4,2
A&M-Corpus Christi,5,8
Abilene Christian,5,10
Central Ark.,5,9
Houston Baptist,5,8
Lamar University,5,14
McNeese,5,10
New Orleans,5,12
Nicholls St.,5,13
Northwestern St.,5,1
Sam Houston St.,5,14
SFA,5,18
Southeastern La.,5,8
UIW,5,5
A&M-Corpus Christi,6,11
Abilene Christian,6,14
Central Ark.,6,8
Houston Baptist,6,6
Lamar University,6,11
McNeese,6,7
New Orleans,6,12
Nicholls St.,6,14
Northwestern St.,6,4
Sam Houston St.,6,12
SFA,6,18
Southeastern La.,6,9
UIW,6,4
A&M-Corpus Christi,7,10
Abilene Christian,7,11
Central Ark.,7,8
Houston Baptist,7,9
Lamar University,7,15
McNeese,7,12
New Orleans,7,7
Nicholls St.,7,13
Northwestern St.,7,3
Sam Houston St.,7,11
SFA,7,19
Southeastern La.,7,9
UIW,7,3
A&M-Corpus Christi,8,10
Abilene Christian,8,15
Central Ark.,8,6
Houston Baptist,8,6
Lamar University,8,11
McNeese,8,10
New Orleans,8,8
Nicholls St.,8,12
Northwestern St.,8,4
Sam Houston St.,8,13
SFA,8,17
Southeastern La.,8,14
UIW,8,4
A&M-Corpus Christi,9,11
Abilene Christian,9,16
Central Ark.,9,8
Houston Baptist,9,5
Lamar University,9,13
McNeese,9,10
New Orleans,9,4
Nicholls St.,9,13
Northwestern St.,9,4
Sam Houston St.,9,15
SFA,9,18
Southeastern La.,9,7
UIW,9,6
A&M-Corpus Christi,10,11
Abilene Christian,10,16
Central Ark.,10,11
Houston Baptist,10,8
Lamar University,10,10
McNeese,10,13
New Orleans,10,3
Nicholls St.,10,14
Northwestern St.,10,7
Sam Houston St.,10,14
SFA,10,15
Southeastern La.,10,7
UIW,10,1
A&M-Corpus Christi,11,6
Abilene Christian,11,14
Central Ark.,11,4
Houston Baptist,11,11
Lamar University,11,15
McNeese,11,11
New Orleans,11,11
Nicholls St.,11,14
Northwestern St.,11,3
Sam Houston St.,11,14
SFA,11,17
Southeastern La.,11,5
UIW,11,5
A&M-Corpus Christi,12,8
Abilene Christian,12,15
Central Ark.,12,6
Houston Baptist,12,6
Lamar University,12,10
McNeese,12,12
New Orleans,12,7
Nicholls St.,12,14
Northwestern St.,12,8
Sam Houston St.,12,16
SFA,12,18
Southeastern La.,12,5
UIW,12,5
A&M-Corpus Christi,13,10
Abilene Christian,13,13
Central Ark.,13,6
Houston Baptist,13,5
Lamar University,13,14
McNeese,13,14
New Orleans,13,8
Nicholls St.,13,13
Northwestern St.,13,6
Sam Houston St.,13,13
SFA,13,17
Southeastern La.,13,9
UIW,13,2
A&M-Corpus Christi,14,4
Abilene Christian,14,13
Central Ark.,14,10
