team,sim,n_wins,place
A&M-Corpus Christi,1,8,7
Abilene Christian,1,16,2
Central Ark.,1,9,6
Houston Baptist,1,3,13
Lamar University,1,8,7
McNeese,1,13,5
New Orleans,1,7,9
Nicholls St.,1,16,2
Northwestern St.,1,7,9
Sam Houston St.,1,15,4
SFA,1,18,1
Southeastern La.,1,5,11
UIW,1,5,11
A&M-Corpus Christi,2,8,7
Abilene Christian,2,11,5
Central Ark.,2,7,10
Houston Baptist,2,5,12
Lamar University,2,11,5
McNeese,2,15,2
New Orleans,2,8,7
Nicholls St.,2,13,4
Northwestern St.,2,7,10
Sam Houston St.,2,15,2
SFA,2,19,1
Southeastern La.,2,8,7
UIW,2,3,13
A&M-Corpus Christi,3,10,7
Abilene Christian,3,14,4
Central Ark.,3,8,9
Houston Baptist,3,4,12
Lamar University,3,11,6
McNeese,3,12,5
New Orleans,3,6,10
Nicholls St.,3,16,1
Northwestern St.,3,9,8
Sam Houston St.,3,15,3
SFA,3,16,1
Southeastern La.,3,5,11
UIW,3,4,12
A&M-Corpus Christi,4,8,9
Abilene Christian,4,15,2
Central Ark.,4,10,6
Houston Baptist,4,3,13
Lamar University,4,10,6
McNeese,4,14,4
New Orleans,4,6,10
Nicholls St.,4,15,2
Northwestern St.,4,9,8
Sam Houston St.,4,14,4
SFA,4,17,1
Southeastern La.,4,5,11
UIW,4,4,12
A&M-Corpus Christi,5,8,9
Abilene Christian,5,13,5
Central Ark.,5,9,7
Houston Baptist,5,4,12
Lamar University,5,9,7
McNeese,5,15,2
New Orleans,5,5,11
Nicholls St.,5,14,4
Northwestern St.,5,10,6
Sam Houston St.,5,15,2
SFA,5,19,1
Southeastern La.,5,6,10
UIW,5,3,13
A&M-Corpus Christi,6,9,7
Abilene Christian,6,12,5
Central Ark.,6,9,7
Houston Baptist,6,4,12
Lamar University,6,9,7
McNeese,6,13,3
New Orleans,6,6,11
Nicholls St.,6,13,3
Northwestern St.,6,11,6
Sam Houston St.,6,15,2
SFA,6,19,1
Southeastern La.,6,7,10
UIW,6,3,13
A&M-Corpus Christi,7,9,9
Abilene Christian,7,15,2
Central Ark.,7,8,10
Houston Baptist,7,3,13
Lamar University,7,10,6
McNeese,7,13,4
New Orleans,7,5,11
Nicholls St.,7,11,5
Northwestern St.,7,10,6
Sam Houston St.,7,14,3
SFA,7,18,1
Southeastern La.,7,10,6
UIW,7,4,12
A&M-Corpus Christi,8,9,6
Abilene Christian,8,14,4
Central Ark.,8,7,9
Houston Baptist,8,4,12
Lamar University,8,9,6
McNeese,8,14,4
New Orleans,8,4,12
Nicholls St.,8,15,3
Northwestern St.,8,9,6
Sam Houston St.,8,16,2
SFA,8,18,1
Southeastern La.,8,6,10
UIW,8,5,11
A&M-Corpus Christi,9,10,6
Abilene Christian,9,16,2
Central Ark.,9,8,7
Houston Baptist,9,4,12
Lamar University,9,8,7
McNeese,9,15,3
New Orleans,9,4,12
Nicholls St.,9,14,5
Northwestern St.,9,7,9
Sam Houston St.,9,15,3
SFA,9,17,1
Southeastern La.,9,7,9
UIW,9,5,11
A&M-Corpus Christi,10,10,6
Abilene Christian,10,15,2
Central Ark.,10,8,9
Houston Baptist,10,5,12
Lamar University,10,10,6
McNeese,10,13,3
New Orleans,10,7,10
Nicholls St.,10,13,3
Northwestern St.,10,9,8
Sam Houston St.,10,13,3
SFA,10,18,1
Southeastern La.,10,6,11
UIW,10,3,13
A&M-Corpus Christi,11,8,9
Abilene Christian,11,13,3
Central Ark.,11,11,5
Houston Baptist,11,6,11
Lamar University,11,9,6
McNeese,11,9,6
New Orleans,11,7,10
Nicholls St.,11,15,2
Northwestern St.,11,9,6
Sam Houston St.,11,13,3
SFA,11,19,1
Southeastern La.,11,6,11
UIW,11,5,13
A&M-Corpus Christi,12,8,8
Abilene Christian,12,15,2
Central Ark.,12,8,8
Houston Baptist,12,3,13
Lamar University,12,11,6
McNeese,12,12,5
New Orleans,12,5,11
Nicholls St.,12,15,2
Northwestern St.,12,11,6
Sam Houston St.,12,14,4
SFA,12,18,1
Southeastern La.,12,6,10
UIW,12,4,12
A&M-Corpus Christi,13,10,6
Abilene Christian,13,14,3
Central Ark.,13,9,9
Houston Baptist,13,5,11
Lamar University,13,10,6
McNeese,13,13,4
New Orleans,13,5,11
Nicholls St.,13,15,2
Northwestern St.,13,10,6
Sam Houston St.,13,13,4
SFA,13,17,1
Southeastern La.,13,6,10
UIW,13,3,13
A&M-Corpus Christi,14,8,8
Abilene Christian,14,12,5
Central Ark.,14,8,8
Houston Baptist,14,4,12
Lamar University,14,10,6
McNeese,14,14,3
New Orleans,14,5,11
Nicholls St.,14,16,2
Northwestern St.,14,10,6
Sam Houston St.,14,14,3
SFA,14,19,1
Southeastern La.,14,7,10
UIW,14,3,13
A&M-Corpus Christi,15,10,6
Abilene Christian,15,13,3
Central Ark.,15,8,9
Houston Baptist,15,5,12
Lamar University,15,9,7
McNeese,15,12,4
New Orleans,15,7,10
Nicholls St.,15,16,2
Northwestern St.,15,9,7
Sam Houston St.,15,12,4
SFA,15,19,1
Southeastern La.,15,7,10
UIW,15,3,13
A&M-Corpus Christi,16,8,9
Abilene Christian,16,15,2
Central Ark.,16,10,6
Houston Baptist,16,3,13
Lamar University,16,10,6
McNeese,16,13,4
New Orleans,16,7,10
Nicholls St.,16,13,4
Northwestern St.,16,9,8
Sam Houston St.,16,15,2
SFA,16,17,1
Southeastern La.,16,6,11
UIW,16,4,12
A&M-Corpus Christi,17,6,10
Abilene Christian,17,14,4
Central Ark.,17,7,9
Houston Baptist,17,3,13
Lamar University,17,11,7
McNeese,17,12,5
New Orleans,17,8,8
Nicholls St.,17,15,2
Northwestern St.,17,12,5
Sam Houston St.,17,15,2
SFA,17,19,1
Southeastern La.,17,4,11
UIW,17,4,11
A&M-Corpus Christi,18,9,7
Abilene Christian,18,15,2
Central Ark.,18,8,8
Houston Baptist,18,3,13
Lamar University,18,8,8
McNeese,18,12,5
New Orleans,18,7,10
Nicholls St.,18,14,3
Northwestern St.,18,11,6
Sam Houston St.,18,14,3
SFA,18,19,1
Southeastern La.,18,6,11
UIW,18,4,12
A&M-Corpus Christi,19,8,8
Abilene Christian,19,16,2
Central Ark.,19,11,6
Houston Baptist,19,3,13
Lamar University,19,9,7
McNeese,19,13,5
New Orleans,19,5,11
Nicholls St.,19,14,4
Northwestern St.,19,8,8
Sam Houston St.,19,16,2
SFA,19,17,1
Southeastern La.,19,6,10
UIW,19,4,12
A&M-Corpus Christi,20,10,7
Abilene Christian,20,14,2
Central Ark.,20,7,9
Houston Baptist,20,4,13
Lamar University,20,11,6
McNeese,20,12,4
New Orleans,20,5,12
Nicholls St.,20,12,4
Northwestern St.,20,9,8
Sam Houston St.,20,13,3
SFA,20,19,1
Southeastern La.,20,7,9
UIW,20,7,9
A&M-Corpus Christi,21,8,8
Abilene Christian,21,16,2
Central Ark.,21,8,8
Houston Baptist,21,4,12
Lamar University,21,9,7
McNeese,21,12,5
New Orleans,21,5,11
Nicholls St.,21,14,3
Northwestern St.,21,10,6
Sam Houston St.,21,14,3
SFA,21,18,1
Southeastern La.,21,8,8
UIW,21,4,12
A&M-Corpus Christi,22,9,8
Abilene Christian,22,16,2
Central Ark.,22,10,6
Houston Baptist,22,4,11
Lamar University,22,8,9
McNeese,22,13,4
New Orleans,22,4,11
Nicholls St.,22,13,4
Northwestern St.,22,10,6
Sam Houston St.,22,15,3
SFA,22,18,1
Southeastern La.,22,4,11
UIW,22,6,10
A&M-Corpus Christi,23,9,9
Abilene Christian,23,16,2
Central Ark.,23,10,6
Houston Baptist,23,2,13
Lamar University,23,10,6
McNeese,23,12,5
New Orleans,23,5,11
Nicholls St.,23,13,3
Northwestern St.,23,9,9
Sam Houston St.,23,13,3
SFA,23,17,1
Southeastern La.,23,10,6
UIW,23,4,12
A&M-Corpus Christi,24,11,6
Abilene Christian,24,15,2
Central Ark.,24,8,8
Houston Baptist,24,4,11
Lamar University,24,8,8
McNeese,24,12,5
New Orleans,24,8,8
Nicholls St.,24,15,2
Northwestern St.,24,9,7
Sam Houston St.,24,15,2
SFA,24,18,1
Southeastern La.,24,4,11
UIW,24,3,13
A&M-Corpus Christi,25,9,6
Abilene Christian,25,15,2
Central Ark.,25,9,6
Houston Baptist,25,7,9
Lamar University,25,9,6
McNeese,25,15,2
New Orleans,25,7,9
Nicholls St.,25,13,4
Northwestern St.,25,7,9
Sam Houston St.,25,13,4
SFA,25,18,1
Southeastern La.,25,5,12
UIW,25,3,13
A&M-Corpus Christi,26,9,8
Abilene Christian,26,16,2
Central Ark.,26,10,6
Houston Baptist,26,4,12
Lamar University,26,10,6
McNeese,26,13,4
New Orleans,26,6,10
Nicholls St.,26,13,4
Northwestern St.,26,7,9
Sam Houston St.,26,15,3
SFA,26,17,1
Southeastern La.,26,4,12
UIW,26,6,10
A&M-Corpus Christi,27,8,7
Abilene Christian,27,16,2
Central Ark.,27,10,6
Houston Baptist,27,3,13
Lamar University,27,8,7
McNeese,27,13,5
New Orleans,27,6,11
Nicholls St.,27,14,4
Northwestern St.,27,7,10
Sam Houston St.,27,15,3
SFA,27,18,1
Southeastern La.,27,8,7
UIW,27,4,12
A&M-Corpus Christi,28,10,6
Abilene Christian,28,13,4
Central Ark.,28,9,8
Houston Baptist,28,4,11
Lamar University,28,9,8
McNeese,28,12,5
New Orleans,28,6,10
Nicholls St.,28,14,3
Northwestern St.,28,10,6
Sam Houston St.,28,16,2
SFA,28,19,1
Southeastern La.,28,4,11
UIW,28,4,11
A&M-Corpus Christi,29,9,7
Abilene Christian,29,13,5
Central Ark.,29,7,10
Houston Baptist,29,2,13
Lamar University,29,9,7
McNeese,29,14,3
New Orleans,29,6,11
Nicholls St.,29,14,3
Northwestern St.,29,9,7
Sam Houston St.,29,15,2
SFA,29,19,1
Southeastern La.,29,10,6
UIW,29,3,12
A&M-Corpus Christi,30,9,8
Abilene Christian,30,15,2
Central Ark.,30,10,7
Houston Baptist,30,4,12
Lamar University,30,11,5
McNeese,30,11,5
New Orleans,30,6,10
Nicholls St.,30,12,4
Northwestern St.,30,9,8
Sam Houston St.,30,14,3
SFA,30,19,1
Southeastern La.,30,6,10
UIW,30,4,12
A&M-Corpus Christi,31,8,8
Abilene Christian,31,13,4
Central Ark.,31,7,10
Houston Baptist,31,2,13
Lamar University,31,11,6
McNeese,31,13,4
New Orleans,31,5,11
Nicholls St.,31,14,3
Northwestern St.,31,11,6
Sam Houston St.,31,15,2
SFA,31,18,1
Southeastern La.,31,8,8
UIW,31,5,11
A&M-Corpus Christi,32,9,7
Abilene Christian,32,16,2
Central Ark.,32,9,7
Houston Baptist,32,4,12
Lamar University,32,10,6
McNeese,32,13,4
New Orleans,32,7,10
Nicholls St.,32,15,3
Northwestern St.,32,8,9
Sam Houston St.,32,13,4
SFA,32,18,1
Southeastern La.,32,5,11
UIW,32,3,13
A&M-Corpus Christi,33,9,7
Abilene Christian,33,14,3
Central Ark.,33,10,6
Houston Baptist,33,3,13
Lamar University,33,8,9
McNeese,33,12,5
New Orleans,33,7,11
Nicholls St.,33,15,2
Northwestern St.,33,9,7
Sam Houston St.,33,13,4
SFA,33,17,1
Southeastern La.,33,8,9
UIW,33,5,12
A&M-Corpus Christi,34,8,8
Abilene Christian,34,14,4
