sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,A&M-Corpus Christi,14,18,Southland,TRUE,FALSE,TRUE,NA,541982,2,1
1,Houston Christian,6,18,Southland,TRUE,FALSE,TRUE,NA,542128,7,7
1,Lamar University,6,19,Southland,TRUE,FALSE,TRUE,NA,542173,8,8
1,McNeese,5,19,Southland,TRUE,FALSE,TRUE,NA,542210,10,10
1,New Orleans,5,18,Southland,TRUE,FALSE,TRUE,NA,542271,9,9
1,Nicholls,12,18,Southland,TRUE,FALSE,TRUE,NA,542274,4,4
1,Northwestern St.,14,18,Southland,TRUE,FALSE,TRUE,NA,542305,1,1
1,Southeastern La.,14,18,Southland,TRUE,FALSE,TRUE,NA,542424,3,1
1,Tex. A&M-Commerce,8,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
1,UIW,7,18,Southland,TRUE,FALSE,TRUE,NA,541977,6,6
2,A&M-Corpus Christi,11,18,Southland,TRUE,FALSE,TRUE,NA,541982,4,4
2,Houston Christian,6,18,Southland,TRUE,FALSE,TRUE,NA,542128,9,9
2,Lamar University,3,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
2,McNeese,9,19,Southland,TRUE,FALSE,TRUE,NA,542210,6,6
2,New Orleans,8,18,Southland,TRUE,FALSE,TRUE,NA,542271,7,7
2,Nicholls,12,18,Southland,TRUE,FALSE,TRUE,NA,542274,3,2
2,Northwestern St.,12,18,Southland,TRUE,FALSE,TRUE,NA,542305,2,2
2,Southeastern La.,13,18,Southland,TRUE,FALSE,TRUE,NA,542424,1,1
2,Tex. A&M-Commerce,9,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
2,UIW,8,18,Southland,TRUE,FALSE,TRUE,NA,541977,8,7
3,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,541982,2,2
3,Houston Christian,7,18,Southland,TRUE,FALSE,TRUE,NA,542128,7,7
3,Lamar University,3,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
3,McNeese,8,19,Southland,TRUE,FALSE,TRUE,NA,542210,6,6
3,New Orleans,6,18,Southland,TRUE,FALSE,TRUE,NA,542271,9,8
3,Nicholls,12,18,Southland,TRUE,FALSE,TRUE,NA,542274,3,2
3,Northwestern St.,15,18,Southland,TRUE,FALSE,TRUE,NA,542305,1,1
3,Southeastern La.,12,18,Southland,TRUE,FALSE,TRUE,NA,542424,4,2
3,Tex. A&M-Commerce,10,18,Southland,FALSE,TRUE,TRUE,NA,542631,5,5
3,UIW,6,18,Southland,TRUE,FALSE,TRUE,NA,541977,8,8
4,A&M-Corpus Christi,12,18,Southland,TRUE,FALSE,TRUE,NA,541982,3,3
4,Houston Christian,6,18,Southland,TRUE,FALSE,TRUE,NA,542128,8,8
4,Lamar University,5,19,Southland,TRUE,FALSE,TRUE,NA,542173,10,10
4,McNeese,8,19,Southland,TRUE,FALSE,TRUE,NA,542210,6,6
4,New Orleans,7,18,Southland,TRUE,FALSE,TRUE,NA,542271,7,7
4,Nicholls,13,18,Southland,TRUE,FALSE,TRUE,NA,542274,2,2
