sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,6
1,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,4
1,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,5
1,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,542264,7,6
1,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,6,6
1,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
1,UMass Lowell,14,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
1,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
1,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
2,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,7
2,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
2,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,5
2,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,5
2,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
2,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,7
2,UMass Lowell,14,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
2,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
2,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,2
3,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,8
3,Bryant,12,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
3,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,5
3,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
3,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,6,6
3,UAlbany,2,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
3,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
3,UMBC,6,16,Am. East,TRUE,FALSE,TRUE,NA,542204,7,6
3,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
4,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,7
4,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,2
4,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,5
4,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
4,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
4,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
4,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
4,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
4,Vermont,15,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
5,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,8
5,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
5,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,6
5,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
5,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
5,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,6
5,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
5,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,5
5,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,3,2
6,Binghamton,8,16,Am. East,TRUE,FALSE,TRUE,NA,542008,4,4
6,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
6,Maine,4,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,7
6,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,5
6,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
6,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,7
6,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
6,UMBC,6,16,Am. East,TRUE,FALSE,TRUE,NA,542204,6,6
6,Vermont,16,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
7,Binghamton,3,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,9
7,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
7,Maine,8,16,Am. East,TRUE,FALSE,TRUE,NA,542195,5,5
7,New Hampshire,7,16,Am. East,TRUE,FALSE,TRUE,NA,542264,6,6
7,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
7,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,7
7,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,2
7,UMBC,12,16,Am. East,TRUE,FALSE,TRUE,NA,542204,1,1
7,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,4,2
8,Binghamton,3,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,9
8,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
8,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,6
8,New Hampshire,8,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,4
8,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,7,7
8,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
8,UMass Lowell,13,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
8,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
8,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,1
9,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,6
9,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,3
9,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,6
9,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,5,3
9,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,8
9,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,8
9,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
9,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
9,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
10,Binghamton,4,16,Am. East,TRUE,FALSE,TRUE,NA,542008,8,8
10,Bryant,8,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,4
10,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,6
10,New Hampshire,4,16,Am. East,TRUE,FALSE,TRUE,NA,542264,9,8
10,NJIT,8,16,Am. East,TRUE,FALSE,TRUE,NA,542266,5,4
10,UAlbany,6,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,7
10,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
10,UMBC,10,16,Am. East,TRUE,FALSE,TRUE,NA,542204,3,3
10,Vermont,14,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
11,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,5,5
11,Bryant,7,16,Am. East,TRUE,FALSE,TRUE,NA,542016,6,5
11,Maine,5,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,7
11,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,3
11,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,7
11,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,7
11,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
11,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
11,Vermont,13,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
12,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,6
12,Bryant,11,16,Am. East,TRUE,FALSE,TRUE,NA,542016,2,2
12,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,6
12,New Hampshire,9,16,Am. East,TRUE,FALSE,TRUE,NA,542264,4,4
12,NJIT,4,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
12,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,8
12,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,3,3
12,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,4
