sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Binghamton,0,16,Am. East,TRUE,FALSE,TRUE,NA,542008,9,9
1,Bryant,9,16,Am. East,TRUE,FALSE,TRUE,NA,542016,4,4
1,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,6
1,New Hampshire,11,16,Am. East,TRUE,FALSE,TRUE,NA,542264,3,3
1,NJIT,6,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
1,UAlbany,7,16,Am. East,TRUE,FALSE,TRUE,NA,541993,7,6
1,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
1,UMBC,8,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,5
1,Vermont,12,16,Am. East,TRUE,FALSE,TRUE,NA,542505,2,1
2,Binghamton,6,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,6
2,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,2
2,Maine,6,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,6
2,New Hampshire,10,16,Am. East,TRUE,FALSE,TRUE,NA,542264,2,2
2,NJIT,5,16,Am. East,TRUE,FALSE,TRUE,NA,542266,8,8
2,UAlbany,4,16,Am. East,TRUE,FALSE,TRUE,NA,541993,9,9
2,UMass Lowell,12,16,Am. East,TRUE,FALSE,TRUE,NA,542188,1,1
2,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,5,5
2,Vermont,10,16,Am. East,TRUE,FALSE,TRUE,NA,542505,4,2
3,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,7
3,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,5,3
3,Maine,10,16,Am. East,TRUE,FALSE,TRUE,NA,542195,3,3
3,New Hampshire,11,16,Am. East,TRUE,FALSE,TRUE,NA,542264,2,1
3,NJIT,3,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
3,UAlbany,5,16,Am. East,TRUE,FALSE,TRUE,NA,541993,8,7
3,UMass Lowell,10,16,Am. East,TRUE,FALSE,TRUE,NA,542188,4,3
3,UMBC,7,16,Am. East,TRUE,FALSE,TRUE,NA,542204,6,6
3,Vermont,11,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
4,Binghamton,7,16,Am. East,TRUE,FALSE,TRUE,NA,542008,6,6
4,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,3,3
4,Maine,4,16,Am. East,TRUE,FALSE,TRUE,NA,542195,8,8
4,New Hampshire,6,16,Am. East,TRUE,FALSE,TRUE,NA,542264,7,7
4,NJIT,2,16,Am. East,TRUE,FALSE,TRUE,NA,542266,9,9
4,UAlbany,8,16,Am. East,TRUE,FALSE,TRUE,NA,541993,5,5
4,UMass Lowell,11,16,Am. East,TRUE,FALSE,TRUE,NA,542188,2,2
4,UMBC,9,16,Am. East,TRUE,FALSE,TRUE,NA,542204,4,4
4,Vermont,15,16,Am. East,TRUE,FALSE,TRUE,NA,542505,1,1
5,Binghamton,5,16,Am. East,TRUE,FALSE,TRUE,NA,542008,7,7
5,Bryant,10,16,Am. East,TRUE,FALSE,TRUE,NA,542016,5,3
5,Maine,7,16,Am. East,TRUE,FALSE,TRUE,NA,542195,6,6
